date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146735,1528,14426,3
2022-01-02,Alameda,148617,1528,15218,3
2022-01-03,Alameda,153177,1529,17659,-1
2022-01-04,Alameda,159307,1532,21109,10
2022-01-05,Alameda,164934,1548,23570,19
2022-01-06,Alameda,170035,1558,25427,30
2022-01-07,Alameda,175286,1558,29374,30
2022-01-08,Alameda,177983,1558,31248,30
2022-01-09,Alameda,179883,1561,31266,33
2022-01-10,Alameda,184380,1559,31203,30
2022-01-11,Alameda,189440,1561,30133,29
2022-01-12,Alameda,193872,1563,28938,15
2022-01-13,Alameda,198429,1561,28394,3
2022-01-14,Alameda,202672,1561,27386,3
2022-01-15,Alameda,204699,1561,26716,3
2022-01-16,Alameda,206035,1564,26152,3
2022-01-17,Alameda,209079,1565,24699,6
2022-01-18,Alameda,213752,1566,24312,5
2022-01-19,Alameda,217096,1571,23224,8
2022-01-20,Alameda,220460,1575,22031,14
2022-01-21,Alameda,223518,1575,20846,14
2022-01-22,Alameda,225088,1575,20389,14
2022-01-23,Alameda,226148,1583,20113,19
2022-01-24,Alameda,228845,1581,19766,16
2022-01-25,Alameda,231311,1589,17559,23
2022-01-26,Alameda,233196,1596,16100,25
2022-01-27,Alameda,235087,1605,14627,30
2022-01-28,Alameda,236671,1605,13153,30
2022-01-29,Alameda,237617,1605,12529,30
2022-01-30,Alameda,238291,1607,12143,24
2022-01-31,Alameda,239846,1607,11001,26
2022-02-01,Alameda,241201,1620,9890,31
2022-02-02,Alameda,242269,1632,9073,36
2022-02-03,Alameda,243220,1638,8133,33
2022-02-04,Alameda,243995,1638,7324,33
2022-02-05,Alameda,244485,1638,6868,33
2022-02-06,Alameda,244901,1643,6610,36
2022-02-07,Alameda,245812,1643,5966,36
2022-02-08,Alameda,246531,1651,5330,31
2022-02-09,Alameda,247165,1668,4896,36
2022-02-10,Alameda,247700,1668,4480,30
2022-02-11,Alameda,248224,1668,4229,30
2022-02-12,Alameda,248508,1668,4023,30
2022-02-13,Alameda,248728,1677,3827,34
2022-02-14,Alameda,249219,1677,3407,34
2022-02-15,Alameda,249652,1683,3121,32
2022-02-16,Alameda,250006,1691,2841,23
2022-02-17,Alameda,250315,1700,2615,32
2022-02-18,Alameda,250581,1700,2357,32
2022-02-19,Alameda,250746,1700,2238,32
2022-02-20,Alameda,250918,1700,2190,23
2022-02-21,Alameda,251146,1704,1927,27
2022-02-22,Alameda,251428,1706,1776,23
2022-02-23,Alameda,251676,1713,1670,22
2022-02-24,Alameda,251902,1716,1587,16
2022-02-25,Alameda,252110,1716,1529,16
2022-02-26,Alameda,252233,1716,1487,16
2022-02-27,Alameda,252347,1744,1429,44
2022-02-28,Alameda,252621,1742,1475,38
2022-03-01,Alameda,252844,1749,1416,43
2022-03-02,Alameda,253014,1759,1338,46
2022-03-03,Alameda,253192,1760,1290,44
2022-03-04,Alameda,253310,1760,1200,44
2022-03-05,Alameda,253405,1760,1172,44
2022-03-06,Alameda,253523,1766,1176,22
2022-03-07,Alameda,253716,1766,1095,24
2022-03-08,Alameda,253925,1769,1081,20
2022-03-09,Alameda,254082,1781,1068,22
2022-03-10,Alameda,254214,1783,1022,23
2022-03-11,Alameda,254339,1783,1029,23
2022-03-12,Alameda,254401,1783,996,23
2022-03-13,Alameda,254468,1792,945,26
2022-03-14,Alameda,254593,1791,877,25
2022-03-15,Alameda,254704,1793,779,24
2022-03-16,Alameda,254838,1794,756,13
2022-03-17,Alameda,254938,1797,724,14
2022-03-18,Alameda,255037,1797,698,14
2022-03-19,Alameda,255099,1797,698,14
2022-03-20,Alameda,255175,1801,707,9
2022-03-21,Alameda,255312,1799,719,8
2022-03-22,Alameda,255535,1802,831,9
2022-03-23,Alameda,255659,1802,821,8
2022-03-24,Alameda,255792,1803,854,6
2022-03-25,Alameda,255906,1803,869,6
2022-03-26,Alameda,255969,1803,870,6
2022-03-27,Alameda,256050,1809,875,8
2022-03-28,Alameda,256237,1808,925,9
2022-03-29,Alameda,256390,1810,855,8
2022-03-30,Alameda,256515,1812,856,10
2022-03-31,Alameda,256646,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
