date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146314,1528,13886,3
2022-01-02,Alameda,148084,1528,14629,3
2022-01-03,Alameda,152468,1529,17000,-1
2022-01-04,Alameda,158463,1532,20434,10
2022-01-05,Alameda,164001,1548,22862,19
2022-01-06,Alameda,169108,1558,24770,30
2022-01-07,Alameda,174445,1558,28844,30
2022-01-08,Alameda,177079,1558,30765,30
2022-01-09,Alameda,178960,1561,30876,33
2022-01-10,Alameda,183444,1559,30976,30
2022-01-11,Alameda,188535,1561,30072,29
2022-01-12,Alameda,193040,1563,29039,15
2022-01-13,Alameda,197649,1561,28541,3
2022-01-14,Alameda,201965,1561,27520,3
2022-01-15,Alameda,203993,1561,26914,3
2022-01-16,Alameda,205312,1564,26352,3
2022-01-17,Alameda,208325,1565,24881,6
2022-01-18,Alameda,213034,1566,24499,5
2022-01-19,Alameda,216407,1571,23367,8
2022-01-20,Alameda,219772,1575,22123,14
2022-01-21,Alameda,222867,1575,20902,14
2022-01-22,Alameda,224441,1575,20448,14
2022-01-23,Alameda,225508,1583,20196,19
2022-01-24,Alameda,228189,1581,19864,16
2022-01-25,Alameda,230634,1589,17600,23
2022-01-26,Alameda,232535,1596,16128,25
2022-01-27,Alameda,234422,1605,14650,30
2022-01-28,Alameda,236004,1605,13137,30
2022-01-29,Alameda,236952,1605,12511,30
2022-01-30,Alameda,237604,1607,12096,24
2022-01-31,Alameda,239144,1607,10955,26
2022-02-01,Alameda,240481,1620,9847,31
2022-02-02,Alameda,241589,1632,9054,36
2022-02-03,Alameda,242562,1638,8140,33
2022-02-04,Alameda,243342,1638,7338,33
2022-02-05,Alameda,243809,1638,6857,33
2022-02-06,Alameda,244201,1643,6597,36
2022-02-07,Alameda,245125,1643,5981,36
2022-02-08,Alameda,245836,1651,5355,31
2022-02-09,Alameda,246475,1668,4886,36
2022-02-10,Alameda,247014,1668,4452,30
2022-02-11,Alameda,247569,1668,4227,30
2022-02-12,Alameda,247864,1668,4055,30
2022-02-13,Alameda,248064,1677,3863,34
2022-02-14,Alameda,248598,1677,3473,34
2022-02-15,Alameda,249061,1683,3225,32
2022-02-16,Alameda,249434,1691,2959,23
2022-02-17,Alameda,249759,1700,2745,32
2022-02-18,Alameda,250040,1700,2471,32
2022-02-19,Alameda,250219,1700,2355,32
2022-02-20,Alameda,250386,1700,2322,23
2022-02-21,Alameda,250606,1704,2008,27
2022-02-22,Alameda,250892,1706,1831,23
2022-02-23,Alameda,251125,1713,1691,22
2022-02-24,Alameda,251348,1716,1589,16
2022-02-25,Alameda,251556,1716,1516,16
2022-02-26,Alameda,251673,1716,1454,16
2022-02-27,Alameda,251771,1744,1385,44
2022-02-28,Alameda,252023,1742,1417,38
2022-03-01,Alameda,252213,1749,1321,43
2022-03-02,Alameda,252361,1759,1236,46
2022-03-03,Alameda,252519,1760,1171,44
2022-03-04,Alameda,252632,1760,1076,44
2022-03-05,Alameda,252696,1760,1023,44
2022-03-06,Alameda,252758,1766,987,22
2022-03-07,Alameda,252890,1766,867,24
2022-03-08,Alameda,252915,1769,702,20
2022-03-09,Alameda,252915,1781,554,22
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-02-16,Alpine,124,0,1,0
2022-02-17,Alpine,124,0,0,0
2022-02-18,Alpine,124,0,0,0
2022-02-19,Alpine,125,0,1,0
2022-02-20,Alpine,125,0,1,0
2022-02-21,Alpine,125,0,1,0
2022-02-22,Alpine,125,0,1,0
2022-02-23,Alpine,125,0,1,0
2022-02-24,Alpine,125,0,1,0
2022-02-25,Alpine,125,0,1,0
2022-02-26,Alpine,125,0,0,0
2022-02-27,Alpine,125,0,0,0
2022-02-28,Alpine,125,0,0,0
2022-03-01,Alpine,125,0,0,0
2022-03-02,Alpine,125,0,0,0
2022-03-03,Alpine,125,0,0,0
2022-03-04,Alpine,125,0,0,0
2022-03-05,Alpine,125,0,0,0
2022-03-06,Alpine,125,0,0,0
2022-03-07,Alpine,125,0,0,0
2022-03-08,Alpine,125,0,0,0
2022-03-09,Alpine,125,0,0,0
2022-01-01,Amador,6081,70,147,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6350,71,311,1
2022-01-07,Amador,6399,71,341,1
2022-01-08,Amador,6447,71,366,1
2022-01-09,Amador,6481,71,365,1
2022-01-10,Amador,6567,71,385,0
2022-01-11,Amador,6670,71,429,0
2022-01-12,Amador,6754,71,446,1
2022-01-13,Amador,6803,72,453,1
2022-01-14,Amador,6862,72,463,1
2022-01-15,Amador,6938,72,491,1
2022-01-16,Amador,6969,73,488,2
2022-01-17,Amador,7043,73,476,2
2022-01-18,Amador,7156,73,486,2
2022-01-19,Amador,7294,73,540,2
2022-01-20,Amador,7375,73,572,1
2022-01-21,Amador,7440,73,578,1
2022-01-22,Amador,7497,73,559,1
2022-01-23,Amador,7530,73,561,0
2022-01-24,Amador,7586,73,543,0
2022-01-25,Amador,7635,73,479,0
2022-01-26,Amador,7710,73,416,0
2022-01-27,Amador,7783,73,408,0
2022-01-28,Amador,7829,73,389,0
2022-01-29,Amador,7856,73,359,0
2022-01-30,Amador,7877,73,347,0
2022-01-31,Amador,7929,73,343,0
2022-02-01,Amador,7982,73,347,0
2022-02-02,Amador,8028,71,318,-2
2022-02-03,Amador,8058,71,275,-2
2022-02-04,Amador,8078,71,249,-2
2022-02-05,Amador,8093,71,237,-2
