date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146326,1528,13928,3
2022-01-02,Alameda,148115,1528,14683,3
2022-01-03,Alameda,152542,1529,17095,-1
2022-01-04,Alameda,158564,1532,20557,10
2022-01-05,Alameda,164132,1548,23001,19
2022-01-06,Alameda,169271,1558,24939,30
2022-01-07,Alameda,174623,1558,29024,30
2022-01-08,Alameda,177304,1558,30978,30
2022-01-09,Alameda,179202,1561,31087,33
2022-01-10,Alameda,183689,1559,31147,30
2022-01-11,Alameda,188795,1561,30231,29
2022-01-12,Alameda,193305,1563,29173,15
2022-01-13,Alameda,197927,1561,28656,3
2022-01-14,Alameda,202231,1561,27608,3
2022-01-15,Alameda,204277,1561,26973,3
2022-01-16,Alameda,205627,1564,26425,3
2022-01-17,Alameda,208672,1565,24983,6
2022-01-18,Alameda,213338,1566,24543,5
2022-01-19,Alameda,216691,1571,23386,8
2022-01-20,Alameda,220052,1575,22125,14
2022-01-21,Alameda,223118,1575,20887,14
2022-01-22,Alameda,224693,1575,20416,14
2022-01-23,Alameda,225783,1583,20156,19
2022-01-24,Alameda,228455,1581,19783,16
2022-01-25,Alameda,230888,1589,17550,23
2022-01-26,Alameda,232782,1596,16091,25
2022-01-27,Alameda,234665,1605,14613,30
2022-01-28,Alameda,236241,1605,13123,30
2022-01-29,Alameda,237186,1605,12493,30
2022-01-30,Alameda,237860,1607,12077,24
2022-01-31,Alameda,239383,1607,10928,26
2022-02-01,Alameda,240724,1620,9836,31
2022-02-02,Alameda,241796,1632,9014,36
2022-02-03,Alameda,242739,1638,8074,33
2022-02-04,Alameda,243507,1638,7266,33
2022-02-05,Alameda,243989,1638,6803,33
2022-02-06,Alameda,244400,1643,6540,36
2022-02-07,Alameda,245306,1643,5923,36
2022-02-08,Alameda,246008,1651,5284,31
2022-02-09,Alameda,246641,1668,4845,36
2022-02-10,Alameda,247173,1668,4434,30
2022-02-11,Alameda,247712,1668,4205,30
2022-02-12,Alameda,247994,1668,4005,30
2022-02-13,Alameda,248214,1677,3814,34
2022-02-14,Alameda,248719,1677,3413,34
2022-02-15,Alameda,249155,1683,3147,32
2022-02-16,Alameda,249505,1691,2864,23
2022-02-17,Alameda,249821,1700,2648,32
2022-02-18,Alameda,250085,1700,2373,32
2022-02-19,Alameda,250250,1700,2256,32
2022-02-20,Alameda,250417,1700,2203,23
2022-02-21,Alameda,250641,1704,1922,27
2022-02-22,Alameda,250928,1706,1773,23
2022-02-23,Alameda,251168,1713,1663,22
2022-02-24,Alameda,251400,1716,1579,16
2022-02-25,Alameda,251605,1716,1520,16
2022-02-26,Alameda,251731,1716,1481,16
2022-02-27,Alameda,251842,1744,1425,44
2022-02-28,Alameda,252119,1742,1478,38
2022-03-01,Alameda,252334,1749,1406,43
2022-03-02,Alameda,252497,1759,1329,46
2022-03-03,Alameda,252674,1760,1274,44
2022-03-04,Alameda,252793,1760,1188,44
2022-03-05,Alameda,252881,1760,1150,44
2022-03-06,Alameda,252995,1766,1153,22
2022-03-07,Alameda,253174,1766,1055,24
2022-03-08,Alameda,253361,1769,1027,20
2022-03-09,Alameda,253505,1781,1008,22
2022-03-10,Alameda,253621,1783,947,23
2022-03-11,Alameda,253726,1783,933,23
2022-03-12,Alameda,253782,1783,901,23
2022-03-13,Alameda,253826,1792,831,26
2022-03-14,Alameda,253930,1791,756,25
2022-03-15,Alameda,254026,1793,665,24
2022-03-16,Alameda,254131,1794,626,13
2022-03-17,Alameda,254239,1797,618,14
2022-03-18,Alameda,254309,1797,583,14
2022-03-19,Alameda,254319,1797,537,14
2022-03-20,Alameda,254319,1801,493,9
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-01-01,Amador,6081,70,148,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6352,71,313,1
2022-01-07,Amador,6403,71,345,1
2022-01-08,Amador,6452,71,371,1
2022-01-09,Amador,6485,71,369,1
2022-01-10,Amador,6572,71,390,0
2022-01-11,Amador,6676,71,435,0
2022-01-12,Amador,6760,71,452,1
2022-01-13,Amador,6808,72,456,1
2022-01-14,Amador,6867,72,464,1
2022-01-15,Amador,6942,72,490,1
2022-01-16,Amador,6974,73,489,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,486,2
2022-01-19,Amador,7300,73,540,2
2022-01-20,Amador,7381,73,573,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7504,73,562,1
2022-01-23,Amador,7537,73,563,0
2022-01-24,Amador,7592,73,544,0
2022-01-25,Amador,7642,73,480,0
2022-01-26,Amador,7719,73,419,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,395,0
2022-01-29,Amador,7867,73,363,0
2022-01-30,Amador,7889,73,352,0
2022-01-31,Amador,7940,73,348,0
2022-02-01,Amador,7993,73,351,0
