date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146374,1528,14028,3
2022-01-02,Alameda,148188,1528,14767,3
2022-01-03,Alameda,152606,1529,17118,-1
2022-01-04,Alameda,158543,1532,20477,10
2022-01-05,Alameda,164053,1548,22888,19
2022-01-06,Alameda,169203,1558,24861,30
2022-01-07,Alameda,174574,1558,28958,30
2022-01-08,Alameda,177265,1558,30891,30
2022-01-09,Alameda,179157,1561,30969,33
2022-01-10,Alameda,183671,1559,31065,30
2022-01-11,Alameda,188795,1561,30252,29
2022-01-12,Alameda,193322,1563,29269,15
2022-01-13,Alameda,197948,1561,28745,3
2022-01-14,Alameda,202272,1561,27698,3
2022-01-15,Alameda,204318,1561,27053,3
2022-01-16,Alameda,205688,1564,26531,3
2022-01-17,Alameda,208758,1565,25087,6
2022-01-18,Alameda,213465,1566,24670,5
2022-01-19,Alameda,216827,1571,23505,8
2022-01-20,Alameda,220220,1575,22272,14
2022-01-21,Alameda,223290,1575,21018,14
2022-01-22,Alameda,224867,1575,20549,14
2022-01-23,Alameda,225958,1583,20270,19
2022-01-24,Alameda,228661,1581,19903,16
2022-01-25,Alameda,231119,1589,17654,23
2022-01-26,Alameda,233011,1596,16184,25
2022-01-27,Alameda,234912,1605,14692,30
2022-01-28,Alameda,236492,1605,13202,30
2022-01-29,Alameda,237438,1605,12571,30
2022-01-30,Alameda,238114,1607,12156,24
2022-01-31,Alameda,239667,1607,11006,26
2022-02-01,Alameda,241019,1620,9900,31
2022-02-02,Alameda,242096,1632,9085,36
2022-02-03,Alameda,243042,1638,8130,33
2022-02-04,Alameda,243811,1638,7319,33
2022-02-05,Alameda,244299,1638,6861,33
2022-02-06,Alameda,244714,1643,6600,36
2022-02-07,Alameda,245628,1643,5961,36
2022-02-08,Alameda,246340,1651,5321,31
2022-02-09,Alameda,246974,1668,4878,36
2022-02-10,Alameda,247507,1668,4465,30
2022-02-11,Alameda,248032,1668,4221,30
2022-02-12,Alameda,248313,1668,4014,30
2022-02-13,Alameda,248535,1677,3821,34
2022-02-14,Alameda,249024,1677,3396,34
2022-02-15,Alameda,249458,1683,3118,32
2022-02-16,Alameda,249810,1691,2836,23
2022-02-17,Alameda,250121,1700,2614,32
