date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145548,1528,13676,3
2022-01-02,Alameda,147286,1528,14401,3
2022-01-03,Alameda,151550,1529,16665,-1
2022-01-04,Alameda,157462,1532,20056,10
2022-01-05,Alameda,162927,1548,22455,19
2022-01-06,Alameda,167991,1558,24356,30
2022-01-07,Alameda,173254,1558,28390,30
2022-01-08,Alameda,175861,1558,30313,30
2022-01-09,Alameda,177711,1561,30425,33
2022-01-10,Alameda,182078,1559,30528,30
2022-01-11,Alameda,187050,1561,29588,29
2022-01-12,Alameda,191405,1563,28478,15
2022-01-13,Alameda,195905,1561,27914,3
2022-01-14,Alameda,200101,1561,26847,3
2022-01-15,Alameda,202081,1561,26220,3
2022-01-16,Alameda,203341,1564,25630,3
2022-01-17,Alameda,206271,1565,24193,6
2022-01-18,Alameda,210867,1566,23817,5
2022-01-19,Alameda,214121,1571,22716,8
2022-01-20,Alameda,217395,1575,21490,14
2022-01-21,Alameda,220382,1575,20281,14
2022-01-22,Alameda,221891,1575,19810,14
2022-01-23,Alameda,222875,1583,19534,19
2022-01-24,Alameda,225435,1581,19164,16
2022-01-25,Alameda,227786,1589,16919,23
2022-01-26,Alameda,229642,1596,15521,25
2022-01-27,Alameda,231462,1605,14067,30
2022-01-28,Alameda,232964,1605,12582,30
2022-01-29,Alameda,233824,1605,11933,30
2022-01-30,Alameda,234375,1607,11500,24
2022-01-31,Alameda,235832,1607,10397,26
2022-02-01,Alameda,236994,1620,9208,31
2022-02-02,Alameda,237921,1632,8279,36
2022-02-03,Alameda,238567,1638,7105,33
2022-02-04,Alameda,238727,1638,5763,33
2022-02-05,Alameda,238733,1638,4909,33
2022-02-06,Alameda,238733,1643,4358,36
2022-02-07,Alameda,238733,1643,2901,36
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
