date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145343,1528,13650,3
2022-01-02,Alameda,147078,1528,14375,3
2022-01-03,Alameda,151338,1529,16637,-1
2022-01-04,Alameda,157242,1532,20028,10
2022-01-05,Alameda,162704,1548,22427,19
2022-01-06,Alameda,167763,1558,24328,30
2022-01-07,Alameda,173021,1558,28358,30
2022-01-08,Alameda,175623,1558,30280,30
2022-01-09,Alameda,177469,1561,30391,33
2022-01-10,Alameda,181826,1559,30488,30
2022-01-11,Alameda,186797,1561,29555,29
2022-01-12,Alameda,191137,1563,28433,15
2022-01-13,Alameda,195619,1561,27856,3
2022-01-14,Alameda,199799,1561,26778,3
2022-01-15,Alameda,201770,1561,26147,3
2022-01-16,Alameda,203019,1564,25550,3
2022-01-17,Alameda,205927,1565,24101,6
2022-01-18,Alameda,210498,1566,23701,5
2022-01-19,Alameda,213730,1571,22593,8
2022-01-20,Alameda,216990,1575,21371,14
2022-01-21,Alameda,219957,1575,20158,14
2022-01-22,Alameda,221447,1575,19677,14
2022-01-23,Alameda,222409,1583,19390,19
2022-01-24,Alameda,224943,1581,19016,16
2022-01-25,Alameda,227271,1589,16773,23
2022-01-26,Alameda,229106,1596,15376,25
2022-01-27,Alameda,230903,1605,13913,30
2022-01-28,Alameda,232381,1605,12424,30
2022-01-29,Alameda,233244,1605,11797,30
2022-01-30,Alameda,233758,1607,11349,24
2022-01-31,Alameda,235062,1607,10119,26
2022-02-01,Alameda,235651,1620,8380,31
2022-02-02,Alameda,235751,1632,6645,36
2022-02-03,Alameda,235751,1638,4848,33
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,124,0,1,0
2022-02-02,Alpine,124,0,1,0
2022-02-03,Alpine,124,0,1,0
2022-01-01,Amador,6061,70,142,0
2022-01-02,Amador,6096,70,159,0
2022-01-03,Amador,6159,71,206,1
2022-01-04,Amador,6216,71,235,1
2022-01-05,Amador,6283,70,283,0
2022-01-06,Amador,6323,71,300,1
2022-01-07,Amador,6370,71,330,1
2022-01-08,Amador,6418,71,357,1
2022-01-09,Amador,6452,71,356,1
2022-01-10,Amador,6537,71,378,0
2022-01-11,Amador,6638,71,422,0
2022-01-12,Amador,6722,71,439,1
2022-01-13,Amador,6768,72,445,1
2022-01-14,Amador,6828,72,458,1
2022-01-15,Amador,6904,72,486,1
2022-01-16,Amador,6935,73,483,2
2022-01-17,Amador,7010,73,473,2
2022-01-18,Amador,7116,73,478,2
2022-01-19,Amador,7251,73,529,2
2022-01-20,Amador,7329,73,561,1
2022-01-21,Amador,7393,73,565,1
2022-01-22,Amador,7446,73,542,1
2022-01-23,Amador,7477,73,542,0
2022-01-24,Amador,7532,73,522,0
2022-01-25,Amador,7577,73,461,0
2022-01-26,Amador,7647,73,396,0
2022-01-27,Amador,7713,73,384,0
2022-01-28,Amador,7750,73,357,0
2022-01-29,Amador,7773,73,327,0
2022-01-30,Amador,7781,73,304,0
2022-01-31,Amador,7838,73,306,0
2022-02-01,Amador,7851,73,274,0
2022-02-02,Amador,7857,71,210,-2
2022-02-03,Amador,7857,71,144,-2
2022-01-01,Butte,23333,341,838,11
2022-01-02,Butte,23505,341,919,11
2022-01-03,Butte,23825,345,1091,10
2022-01-04,Butte,24112,346,1249,8
2022-01-05,Butte,24412,343,1412,5
2022-01-06,Butte,24725,347,1588,6
2022-01-07,Butte,25014,347,1763,6
2022-01-08,Butte,25211,347,1878,6
2022-01-09,Butte,25389,347,1884,6
2022-01-10,Butte,25770,347,1945,2
2022-01-11,Butte,26132,347,2020,1
2022-01-12,Butte,26539,348,2127,5
2022-01-13,Butte,26861,348,2136,1
2022-01-14,Butte,27158,348,2144,1
2022-01-15,Butte,27339,348,2128,1
2022-01-16,Butte,27487,348,2098,1
2022-01-17,Butte,27818,348,2048,1
2022-01-18,Butte,28200,347,2068,0
2022-01-19,Butte,28582,351,2043,3
2022-01-20,Butte,28897,350,2036,2
2022-01-21,Butte,29165,350,2007,2
2022-01-22,Butte,29297,350,1958,2
2022-01-23,Butte,29411,350,1924,2
2022-01-24,Butte,29689,350,1871,2
2022-01-25,Butte,29912,351,1712,4
2022-01-26,Butte,30102,353,1520,2
2022-01-27,Butte,30285,353,1388,3
2022-01-28,Butte,30417,353,1252,3
2022-01-29,Butte,30468,353,1171,3
2022-01-30,Butte,30525,354,1114,4
2022-01-31,Butte,30682,354,993,4
2022-02-01,Butte,30719,355,807,4
2022-02-02,Butte,30737,355,635,2
2022-02-03,Butte,30737,355,452,2
2022-01-01,Calaveras,4792,93,148,2
2022-01-02,Calaveras,4814,93,143,2
2022-01-03,Calaveras,4872,93,179,2
2022-01-04,Calaveras,4931,93,216,2
2022-01-05,Calaveras,5003,90,273,-3
2022-01-06,Calaveras,5051,93,296,0
2022-01-07,Calaveras,5177,93,406,0
2022-01-08,Calaveras,5208,93,416,0
2022-01-09,Calaveras,5240,93,426,0
2022-01-10,Calaveras,5358,93,486,0
2022-01-11,Calaveras,5460,93,529,0
2022-01-12,Calaveras,5605,93,602,3
2022-01-13,Calaveras,5694,93,643,0
2022-01-14,Calaveras,5791,93,614,0
2022-01-15,Calaveras,5824,93,616,0
2022-01-16,Calaveras,5849,94,609,1
