date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145321,1528,13554,3
2022-01-02,Alameda,147038,1528,14263,3
2022-01-03,Alameda,151269,1529,16505,-1
2022-01-04,Alameda,157159,1532,19893,10
2022-01-05,Alameda,162585,1548,22279,19
2022-01-06,Alameda,167601,1558,24161,30
2022-01-07,Alameda,172832,1558,28185,30
2022-01-08,Alameda,175416,1558,30095,30
2022-01-09,Alameda,177240,1561,30202,33
2022-01-10,Alameda,181553,1559,30284,30
2022-01-11,Alameda,186501,1561,29342,29
2022-01-12,Alameda,190843,1563,28258,15
2022-01-13,Alameda,195345,1561,27744,3
2022-01-14,Alameda,199553,1561,26721,3
2022-01-15,Alameda,201556,1561,26140,3
2022-01-16,Alameda,202795,1564,25555,3
2022-01-17,Alameda,205688,1565,24135,6
2022-01-18,Alameda,210294,1566,23793,5
2022-01-19,Alameda,213489,1571,22646,8
2022-01-20,Alameda,216272,1575,20927,14
2022-01-21,Alameda,218034,1575,18481,14
2022-01-22,Alameda,219112,1575,17556,14
2022-01-23,Alameda,219646,1583,16851,19
2022-01-24,Alameda,219792,1581,14104,16
2022-01-25,Alameda,219792,1589,9498,23
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-01,Amador,6074,70,141,0
2022-01-02,Amador,6109,70,158,0
2022-01-03,Amador,6172,71,206,1
2022-01-04,Amador,6227,71,233,1
2022-01-05,Amador,6292,70,279,0
2022-01-06,Amador,6332,71,296,1
2022-01-07,Amador,6378,71,325,1
2022-01-08,Amador,6425,71,351,1
2022-01-09,Amador,6459,71,350,1
2022-01-10,Amador,6543,71,371,0
2022-01-11,Amador,6644,71,417,0
2022-01-12,Amador,6724,71,432,1
2022-01-13,Amador,6764,72,432,1
2022-01-14,Amador,6820,72,442,1
2022-01-15,Amador,6888,72,463,1
2022-01-16,Amador,6912,73,453,2
2022-01-17,Amador,6975,73,432,2
2022-01-18,Amador,7067,73,423,2
2022-01-19,Amador,7210,73,486,2
2022-01-20,Amador,7276,73,512,1
2022-01-21,Amador,7325,73,505,1
2022-01-22,Amador,7332,73,444,1
2022-01-23,Amador,7342,73,430,0
2022-01-24,Amador,7353,73,378,0
2022-01-25,Amador,7353,73,286,0
2022-01-01,Butte,23344,341,832,11
2022-01-02,Butte,23516,341,913,11
2022-01-03,Butte,23832,345,1081,10
2022-01-04,Butte,24120,346,1241,8
2022-01-05,Butte,24417,343,1400,5
2022-01-06,Butte,24729,347,1575,6
2022-01-07,Butte,25015,347,1748,6
2022-01-08,Butte,25208,347,1864,6
2022-01-09,Butte,25383,347,1867,6
2022-01-10,Butte,25757,347,1925,2
2022-01-11,Butte,26108,347,1988,1
2022-01-12,Butte,26494,348,2077,5
2022-01-13,Butte,26790,348,2061,1
2022-01-14,Butte,27048,348,2033,1
2022-01-15,Butte,27204,348,1996,1
2022-01-16,Butte,27320,348,1937,1
2022-01-17,Butte,27593,348,1836,1
2022-01-18,Butte,27931,347,1823,0
2022-01-19,Butte,28309,351,1815,3
2022-01-20,Butte,28598,350,1808,2
2022-01-21,Butte,28758,350,1710,2
2022-01-22,Butte,28821,350,1617,2
2022-01-23,Butte,28857,350,1537,2
2022-01-24,Butte,28889,350,1296,2
2022-01-25,Butte,28889,351,958,4
2022-01-01,Calaveras,4801,93,149,2
2022-01-02,Calaveras,4823,93,143,2
2022-01-03,Calaveras,4881,93,179,2
2022-01-04,Calaveras,4940,93,216,2
2022-01-05,Calaveras,5012,90,273,-3
2022-01-06,Calaveras,5060,93,296,0
2022-01-07,Calaveras,5186,93,406,0
2022-01-08,Calaveras,5218,93,417,0
2022-01-09,Calaveras,5250,93,427,0
2022-01-10,Calaveras,5364,93,483,0
2022-01-11,Calaveras,5465,93,525,0
2022-01-12,Calaveras,5603,93,591,3
2022-01-13,Calaveras,5686,93,626,0
2022-01-14,Calaveras,5777,93,591,0
2022-01-15,Calaveras,5808,93,590,0
2022-01-16,Calaveras,5821,94,571,1
2022-01-17,Calaveras,5916,94,552,1
2022-01-18,Calaveras,6059,94,594,1
2022-01-19,Calaveras,6123,95,520,2
2022-01-20,Calaveras,6186,95,500,2
2022-01-21,Calaveras,6240,95,463,2
2022-01-22,Calaveras,6246,95,438,2
2022-01-23,Calaveras,6257,95,436,1
2022-01-24,Calaveras,6267,95,351,1
2022-01-25,Calaveras,6267,95,208,1
2022-01-01,Colusa,2713,21,45,0
2022-01-02,Colusa,2715,21,43,0
2022-01-03,Colusa,2720,21,38,0
2022-01-04,Colusa,2728,21,37,0
2022-01-05,Colusa,2740,21,43,0
2022-01-06,Colusa,2752,21,45,0
2022-01-07,Colusa,2771,21,63,0
2022-01-08,Colusa,2779,21,66,0
2022-01-09,Colusa,2789,21,74,0
2022-01-10,Colusa,2813,21,93,0
2022-01-11,Colusa,2841,21,113,0
2022-01-12,Colusa,2867,21,127,0
2022-01-13,Colusa,2902,21,150,0
2022-01-14,Colusa,2932,21,161,0
2022-01-15,Colusa,2941,21,162,0
2022-01-16,Colusa,2945,21,156,0
2022-01-17,Colusa,2959,21,146,0
2022-01-18,Colusa,2981,21,140,0
2022-01-19,Colusa,3015,21,148,0
2022-01-20,Colusa,3036,21,134,0
2022-01-21,Colusa,3060,21,128,0
2022-01-22,Colusa,3065,21,124,0
2022-01-23,Colusa,3069,21,124,0
2022-01-24,Colusa,3074,21,115,0
2022-01-25,Colusa,3074,21,93,0
2022-01-01,Contra Costa,118017,1073,10436,2
2022-01-02,Contra Costa,119277,1073,10935,2
2022-01-03,Contra Costa,122584,1073,12606,2
2022-01-04,Contra Costa,125698,1075,13696,3
2022-01-05,Contra Costa,128678,1071,14510,-1
2022-01-06,Contra Costa,131594,1077,15377,4
2022-01-07,Contra Costa,134349,1077,17119,4
2022-01-08,Contra Costa,136150,1077,18133,4
2022-01-09,Contra Costa,137606,1077,18329,4
2022-01-10,Contra Costa,140332,1077,17748,4
2022-01-11,Contra Costa,142945,1077,17247,2
2022-01-12,Contra Costa,145841,1077,17163,6
2022-01-13,Contra Costa,148277,1082,16683,5
2022-01-14,Contra Costa,150716,1082,16367,5
2022-01-15,Contra Costa,152098,1082,15948,5
2022-01-16,Contra Costa,153239,1086,15633,9
2022-01-17,Contra Costa,155031,1086,14699,9
2022-01-18,Contra Costa,157661,1085,14716,8
2022-01-19,Contra Costa,159487,1091,13646,14
2022-01-20,Contra Costa,161346,1091,13069,9
2022-01-21,Contra Costa,162745,1091,12029,9
2022-01-22,Contra Costa,163371,1091,11273,9
2022-01-23,Contra Costa,163691,1092,10452,6
2022-01-24,Contra Costa,163809,1092,8778,6
2022-01-25,Contra Costa,163809,1092,6148,7
2022-01-01,Del Norte,3902,43,59,0
2022-01-02,Del Norte,3908,43,58,0
2022-01-03,Del Norte,3937,43,82,0
2022-01-04,Del Norte,3956,43,92,0
2022-01-05,Del Norte,3988,43,118,0
2022-01-06,Del Norte,4009,43,126,0
2022-01-07,Del Norte,4039,43,146,0
2022-01-08,Del Norte,4055,43,153,0
2022-01-09,Del Norte,4068,43,160,0
2022-01-10,Del Norte,4113,43,176,0
2022-01-11,Del Norte,4135,43,179,0
2022-01-12,Del Norte,4169,43,181,0
2022-01-13,Del Norte,4195,43,186,0
2022-01-14,Del Norte,4222,43,183,0
2022-01-15,Del Norte,4240,43,185,0
2022-01-16,Del Norte,4249,43,181,0
2022-01-17,Del Norte,4288,43,175,0
2022-01-18,Del Norte,4325,43,190,0
2022-01-19,Del Norte,4391,43,222,0
2022-01-20,Del Norte,4434,43,239,0
2022-01-21,Del Norte,4470,43,248,0
2022-01-22,Del Norte,4502,43,262,0
2022-01-23,Del Norte,4510,43,261,0
2022-01-24,Del Norte,4514,43,226,0
2022-01-25,Del Norte,4514,43,189,0
2022-01-01,El Dorado,18528,172,946,0
2022-01-02,El Dorado,18667,172,1034,0
2022-01-03,El Dorado,18961,172,1182,0
2022-01-04,El Dorado,19263,172,1329,0
2022-01-05,El Dorado,19570,171,1427,-1
2022-01-06,El Dorado,19886,172,1528,0
2022-01-07,El Dorado,20195,172,1738,0
2022-01-08,El Dorado,20341,172,1813,0
2022-01-09,El Dorado,20509,172,1842,0
2022-01-10,El Dorado,20828,172,1867,0
2022-01-11,El Dorado,21243,174,1980,2
2022-01-12,El Dorado,21547,175,1977,4
2022-01-13,El Dorado,21828,175,1942,3
2022-01-14,El Dorado,22033,175,1838,3
2022-01-15,El Dorado,22178,175,1837,3
2022-01-16,El Dorado,22257,175,1748,3
2022-01-17,El Dorado,22460,175,1632,3
2022-01-18,El Dorado,22646,175,1403,1
2022-01-19,El Dorado,22932,177,1385,2
2022-01-20,El Dorado,23133,179,1305,4
2022-01-21,El Dorado,23235,179,1202,4
2022-01-22,El Dorado,23279,179,1101,4
2022-01-23,El Dorado,23309,179,1052,4
2022-01-24,El Dorado,23328,179,868,4
2022-01-25,El Dorado,23328,179,682,4
2022-01-01,Fresno,154304,2379,4505,21
2022-01-02,Fresno,154936,2379,4852,21
2022-01-03,Fresno,156609,2379,5896,15
2022-01-04,Fresno,158573,2380,7010,15
2022-01-05,Fresno,160708,2377,8192,13
2022-01-06,Fresno,162723,2393,9173,14
2022-01-07,Fresno,164836,2393,10808,14
2022-01-08,Fresno,166161,2393,11857,14
2022-01-09,Fresno,167039,2405,12103,26
2022-01-10,Fresno,169534,2404,12925,25
2022-01-11,Fresno,172502,2404,13929,24
2022-01-12,Fresno,175475,2413,14767,36
2022-01-13,Fresno,178166,2415,15443,22
2022-01-14,Fresno,180895,2415,16059,22
2022-01-15,Fresno,182437,2415,16276,22
2022-01-16,Fresno,183274,2425,16235,20
2022-01-17,Fresno,185807,2426,16273,22
2022-01-18,Fresno,189093,2425,16591,21
2022-01-19,Fresno,192245,2430,16770,17
2022-01-20,Fresno,194874,2429,16708,14
2022-01-21,Fresno,196980,2429,16085,14
2022-01-22,Fresno,197714,2429,15277,14
2022-01-23,Fresno,198129,2430,14855,5
2022-01-24,Fresno,198279,2430,12472,4
2022-01-25,Fresno,198279,2434,9186,9
2022-01-01,Glenn,3718,39,67,0
2022-01-02,Glenn,3723,39,64,0
2022-01-03,Glenn,3749,39,84,0
2022-01-04,Glenn,3777,39,102,0
2022-01-05,Glenn,3808,39,107,0
2022-01-06,Glenn,3855,39,143,0
2022-01-07,Glenn,3879,39,162,0
2022-01-08,Glenn,3899,39,181,0
2022-01-09,Glenn,3907,39,184,0
2022-01-10,Glenn,3959,39,210,0
2022-01-11,Glenn,4018,39,241,0
2022-01-12,Glenn,4081,39,273,0
2022-01-13,Glenn,4131,39,276,0
2022-01-14,Glenn,4174,39,295,0
2022-01-15,Glenn,4195,39,296,0
2022-01-16,Glenn,4202,39,295,0
2022-01-17,Glenn,4254,39,295,0
2022-01-18,Glenn,4308,39,290,0
2022-01-19,Glenn,4340,39,259,0
2022-01-20,Glenn,4387,39,256,0
2022-01-21,Glenn,4396,39,222,0
2022-01-22,Glenn,4404,39,209,0
2022-01-23,Glenn,4407,39,205,0
2022-01-24,Glenn,4418,39,164,0
2022-01-25,Glenn,4418,39,110,0
2022-01-01,Humboldt,11091,119,706,0
2022-01-02,Humboldt,11219,119,759,0
2022-01-03,Humboldt,11451,119,849,0
2022-01-04,Humboldt,11653,120,937,1
2022-01-05,Humboldt,11913,120,1078,1
2022-01-06,Humboldt,12120,121,1180,2
2022-01-07,Humboldt,12362,121,1356,2
2022-01-08,Humboldt,12503,121,1412,2
2022-01-09,Humboldt,12620,121,1401,2
2022-01-10,Humboldt,12859,121,1408,2
2022-01-11,Humboldt,13107,122,1454,2
2022-01-12,Humboldt,13330,122,1417,2
2022-01-13,Humboldt,13495,123,1375,2
2022-01-14,Humboldt,13644,123,1282,2
2022-01-15,Humboldt,13741,123,1238,2
2022-01-16,Humboldt,13829,125,1209,4
2022-01-17,Humboldt,13957,125,1098,4
2022-01-18,Humboldt,14155,125,1048,3
2022-01-19,Humboldt,14314,125,984,3
2022-01-20,Humboldt,14475,125,980,2
2022-01-21,Humboldt,14532,125,888,2
2022-01-22,Humboldt,14552,125,811,2
2022-01-23,Humboldt,14563,126,734,1
2022-01-24,Humboldt,14572,126,615,1
2022-01-25,Humboldt,14572,126,417,1
2022-01-01,Imperial,38777,800,1316,0
2022-01-02,Imperial,38915,800,1346,0
2022-01-03,Imperial,39574,800,1730,0
2022-01-04,Imperial,40167,800,2112,0
2022-01-05,Imperial,40734,800,2415,0
2022-01-06,Imperial,41346,800,2822,0
2022-01-07,Imperial,41907,800,3232,0
2022-01-08,Imperial,42044,800,3267,0
2022-01-09,Imperial,42209,811,3294,11
2022-01-10,Imperial,42970,811,3396,11
2022-01-11,Imperial,43627,813,3460,13
2022-01-12,Imperial,44209,814,3475,14
2022-01-13,Imperial,44828,817,3482,17
2022-01-14,Imperial,45335,817,3428,17
2022-01-15,Imperial,45466,817,3422,17
2022-01-16,Imperial,45593,821,3384,10
2022-01-17,Imperial,46134,821,3164,10
2022-01-18,Imperial,46771,819,3144,6
2022-01-19,Imperial,47438,820,3229,6
2022-01-20,Imperial,48128,820,3300,3
2022-01-21,Imperial,48614,820,3279,3
2022-01-22,Imperial,48777,820,3311,3
2022-01-23,Imperial,48862,824,3269,3
2022-01-24,Imperial,48912,824,2778,3
2022-01-25,Imperial,48912,832,2141,13
2022-01-01,Inyo,2918,49,204,2
2022-01-02,Inyo,2946,49,212,2
2022-01-03,Inyo,3011,49,253,1
2022-01-04,Inyo,3076,49,290,1
2022-01-05,Inyo,3159,49,316,0
2022-01-06,Inyo,3248,49,373,0
2022-01-07,Inyo,3288,49,393,0
2022-01-08,Inyo,3307,49,389,0
2022-01-09,Inyo,3321,49,375,0
2022-01-10,Inyo,3428,49,417,0
2022-01-11,Inyo,3482,49,406,0
2022-01-12,Inyo,3581,49,422,0
2022-01-13,Inyo,3627,49,379,0
2022-01-14,Inyo,3685,49,397,0
2022-01-15,Inyo,3710,49,403,0
2022-01-16,Inyo,3719,49,398,0
2022-01-17,Inyo,3750,49,322,0
2022-01-18,Inyo,3773,49,291,0
2022-01-19,Inyo,3815,49,234,0
2022-01-20,Inyo,3835,50,208,1
2022-01-21,Inyo,3838,50,153,1
2022-01-22,Inyo,3842,50,132,1
2022-01-23,Inyo,3843,50,124,1
2022-01-24,Inyo,3857,50,107,1
2022-01-25,Inyo,3857,50,84,1
2022-01-01,Kern,140270,1917,4127,9
2022-01-02,Kern,140938,1917,4449,9
2022-01-03,Kern,142767,1916,5584,9
2022-01-04,Kern,144620,1916,6803,7
2022-01-05,Kern,146417,1913,7907,0
2022-01-06,Kern,148091,1921,8808,4
2022-01-07,Kern,149639,1921,9850,4
