date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146742,1528,14420,3
2022-01-02,Alameda,148623,1528,15212,3
2022-01-03,Alameda,153188,1529,17656,-1
2022-01-04,Alameda,159325,1532,21113,10
2022-01-05,Alameda,164950,1548,23574,19
2022-01-06,Alameda,170054,1558,25436,30
2022-01-07,Alameda,175304,1558,29385,30
2022-01-08,Alameda,177999,1558,31257,30
2022-01-09,Alameda,179900,1561,31277,33
2022-01-10,Alameda,184398,1559,31210,30
2022-01-11,Alameda,189459,1561,30134,29
2022-01-12,Alameda,193894,1563,28944,15
2022-01-13,Alameda,198451,1561,28397,3
2022-01-14,Alameda,202695,1561,27391,3
2022-01-15,Alameda,204725,1561,26726,3
2022-01-16,Alameda,206063,1564,26163,3
2022-01-17,Alameda,209108,1565,24710,6
2022-01-18,Alameda,213769,1566,24310,5
2022-01-19,Alameda,217106,1571,23212,8
2022-01-20,Alameda,220472,1575,22021,14
2022-01-21,Alameda,223525,1575,20830,14
2022-01-22,Alameda,225096,1575,20371,14
2022-01-23,Alameda,226155,1583,20092,19
2022-01-24,Alameda,228849,1581,19741,16
2022-01-25,Alameda,231318,1589,17549,23
2022-01-26,Alameda,233202,1596,16096,25
2022-01-27,Alameda,235091,1605,14619,30
2022-01-28,Alameda,236677,1605,13152,30
2022-01-29,Alameda,237623,1605,12527,30
2022-01-30,Alameda,238295,1607,12140,24
2022-01-31,Alameda,239849,1607,11000,26
2022-02-01,Alameda,241205,1620,9887,31
2022-02-02,Alameda,242274,1632,9072,36
2022-02-03,Alameda,243225,1638,8134,33
2022-02-04,Alameda,243999,1638,7322,33
2022-02-05,Alameda,244490,1638,6867,33
2022-02-06,Alameda,244906,1643,6611,36
2022-02-07,Alameda,245817,1643,5968,36
2022-02-08,Alameda,246537,1651,5332,31
2022-02-09,Alameda,247169,1668,4895,36
2022-02-10,Alameda,247703,1668,4478,30
2022-02-11,Alameda,248227,1668,4228,30
2022-02-12,Alameda,248511,1668,4021,30
2022-02-13,Alameda,248731,1677,3825,34
