date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311199,1898,5534,7
2022-07-02,Alameda,311679,1898,5428,7
2022-07-03,Alameda,312056,1898,5336,7
2022-07-04,Alameda,312608,1899,4809,4
2022-07-05,Alameda,313756,1899,5023,4
2022-07-06,Alameda,314747,1899,5173,4
2022-07-07,Alameda,315594,1912,5223,14
2022-07-08,Alameda,316398,1912,5199,14
2022-07-09,Alameda,316914,1912,5235,14
2022-07-10,Alameda,317401,1912,5345,14
2022-07-11,Alameda,318395,1911,5787,12
2022-07-12,Alameda,319315,1911,5559,12
2022-07-13,Alameda,320116,1911,5369,12
2022-07-14,Alameda,320841,1911,5247,-1
2022-07-15,Alameda,321614,1911,5216,-1
2022-07-16,Alameda,322077,1911,5163,-1
2022-07-17,Alameda,322492,1911,5091,-1
2022-07-18,Alameda,323405,1915,5010,4
2022-07-19,Alameda,324143,1915,4828,4
2022-07-20,Alameda,324814,1915,4698,4
2022-07-21,Alameda,325490,1933,4649,22
2022-07-22,Alameda,326165,1933,4551,22
2022-07-23,Alameda,326576,1933,4499,22
2022-07-24,Alameda,326991,1933,4499,22
2022-07-25,Alameda,327794,1938,4389,23
2022-07-26,Alameda,328525,1938,4382,23
2022-07-27,Alameda,329158,1938,4344,23
2022-07-28,Alameda,329684,1941,4194,8
2022-07-29,Alameda,330170,1941,4005,8
2022-07-30,Alameda,330536,1941,3960,8
2022-07-31,Alameda,330874,1941,3883,8
2022-08-01,Alameda,331597,1941,3803,3
2022-08-02,Alameda,332249,1941,3724,3
2022-08-03,Alameda,332776,1941,3618,3
2022-08-04,Alameda,333278,1945,3594,4
2022-08-05,Alameda,333732,1945,3562,4
2022-08-06,Alameda,334039,1945,3503,4
2022-08-07,Alameda,334277,1945,3403,4
2022-08-08,Alameda,334831,1944,3234,3
2022-08-09,Alameda,335286,1944,3037,3
2022-08-10,Alameda,335707,1944,2931,3
2022-08-11,Alameda,336101,1948,2823,3
2022-08-12,Alameda,336416,1948,2684,3
2022-08-13,Alameda,336662,1948,2623,3
2022-08-14,Alameda,336909,1948,2632,3
2022-08-15,Alameda,337365,1948,2534,4
2022-08-16,Alameda,337737,1948,2451,4
2022-08-17,Alameda,338101,1948,2394,4
2022-08-18,Alameda,338428,1970,2327,22
2022-08-19,Alameda,338709,1970,2293,22
2022-08-20,Alameda,338901,1970,2239,22
2022-08-21,Alameda,339094,1970,2185,22
2022-08-22,Alameda,339507,1976,2142,28
2022-08-23,Alameda,339853,1976,2116,28
2022-08-24,Alameda,340134,1976,2033,28
2022-08-25,Alameda,340399,1978,1971,8
2022-08-26,Alameda,340632,1978,1923,8
2022-08-27,Alameda,340747,1978,1846,8
2022-08-28,Alameda,340785,1978,1691,8
2022-08-29,Alameda,340785,1986,1278,10
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
