date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311078,1898,5526,7
2022-07-02,Alameda,311553,1898,5416,7
2022-07-03,Alameda,311929,1898,5325,7
2022-07-04,Alameda,312479,1899,4796,4
2022-07-05,Alameda,313625,1899,5009,4
2022-07-06,Alameda,314614,1899,5159,4
2022-07-07,Alameda,315461,1912,5208,14
2022-07-08,Alameda,316261,1912,5183,14
2022-07-09,Alameda,316775,1912,5222,14
2022-07-10,Alameda,317260,1912,5331,14
2022-07-11,Alameda,318247,1911,5768,12
2022-07-12,Alameda,319159,1911,5534,12
2022-07-13,Alameda,319961,1911,5347,12
2022-07-14,Alameda,320683,1911,5222,-1
2022-07-15,Alameda,321455,1911,5194,-1
2022-07-16,Alameda,321933,1911,5158,-1
2022-07-17,Alameda,322355,1911,5095,-1
2022-07-18,Alameda,323268,1915,5021,4
2022-07-19,Alameda,324001,1915,4842,4
2022-07-20,Alameda,324692,1915,4731,4
2022-07-21,Alameda,325386,1933,4703,22
2022-07-22,Alameda,326072,1933,4617,22
2022-07-23,Alameda,326484,1933,4551,22
2022-07-24,Alameda,326887,1933,4532,22
2022-07-25,Alameda,327684,1938,4416,23
2022-07-26,Alameda,328409,1938,4408,23
2022-07-27,Alameda,329035,1938,4343,23
2022-07-28,Alameda,329564,1941,4178,8
2022-07-29,Alameda,330009,1941,3937,8
2022-07-30,Alameda,330313,1941,3829,8
2022-07-31,Alameda,330577,1941,3690,8
2022-08-01,Alameda,331190,1941,3506,3
2022-08-02,Alameda,331674,1941,3265,3
2022-08-03,Alameda,331751,1941,2716,3
2022-08-04,Alameda,331751,1945,2187,4
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-07-01,Amador,9308,87,92,0
2022-07-02,Amador,9313,87,90,0
2022-07-03,Amador,9329,87,96,0
