date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311631,1898,5540,7
2022-07-02,Alameda,312110,1898,5443,7
2022-07-03,Alameda,312489,1898,5352,7
2022-07-04,Alameda,313046,1899,4829,4
2022-07-05,Alameda,314201,1899,5045,4
2022-07-06,Alameda,315188,1899,5183,4
2022-07-07,Alameda,316024,1912,5216,14
2022-07-08,Alameda,316827,1912,5196,14
2022-07-09,Alameda,317350,1912,5240,14
2022-07-10,Alameda,317838,1912,5349,14
2022-07-11,Alameda,318839,1911,5793,12
2022-07-12,Alameda,319752,1911,5551,12
2022-07-13,Alameda,320526,1911,5338,12
2022-07-14,Alameda,321227,1911,5203,-1
2022-07-15,Alameda,321990,1911,5163,-1
2022-07-16,Alameda,322452,1911,5102,-1
2022-07-17,Alameda,322867,1911,5029,-1
2022-07-18,Alameda,323766,1915,4927,4
2022-07-19,Alameda,324505,1915,4753,4
2022-07-20,Alameda,325182,1915,4656,4
2022-07-21,Alameda,325862,1933,4635,22
2022-07-22,Alameda,326537,1933,4547,22
2022-07-23,Alameda,326947,1933,4495,22
2022-07-24,Alameda,327363,1933,4496,22
2022-07-25,Alameda,328164,1938,4398,23
2022-07-26,Alameda,328888,1938,4383,23
2022-07-27,Alameda,329526,1938,4344,23
2022-07-28,Alameda,330053,1941,4191,8
2022-07-29,Alameda,330538,1941,4001,8
2022-07-30,Alameda,330904,1941,3957,8
2022-07-31,Alameda,331242,1941,3879,8
2022-08-01,Alameda,331977,1941,3813,3
2022-08-02,Alameda,332636,1941,3748,3
2022-08-03,Alameda,333175,1941,3649,3
2022-08-04,Alameda,333684,1945,3631,4
2022-08-05,Alameda,334147,1945,3609,4
2022-08-06,Alameda,334455,1945,3551,4
2022-08-07,Alameda,334699,1945,3457,4
2022-08-08,Alameda,335255,1944,3278,3
2022-08-09,Alameda,335712,1944,3076,3
2022-08-10,Alameda,336137,1944,2962,3
2022-08-11,Alameda,336535,1948,2851,3
2022-08-12,Alameda,336857,1948,2710,3
2022-08-13,Alameda,337107,1948,2652,3
2022-08-14,Alameda,337357,1948,2658,3
2022-08-15,Alameda,337816,1948,2561,4
2022-08-16,Alameda,338199,1948,2487,4
2022-08-17,Alameda,338570,1948,2433,4
2022-08-18,Alameda,338905,1970,2370,22
2022-08-19,Alameda,339202,1970,2345,22
2022-08-20,Alameda,339414,1970,2307,22
2022-08-21,Alameda,339626,1970,2269,22
2022-08-22,Alameda,340055,1976,2239,28
2022-08-23,Alameda,340419,1976,2220,28
2022-08-24,Alameda,340739,1976,2169,28
2022-08-25,Alameda,341048,1978,2143,8
2022-08-26,Alameda,341340,1978,2138,8
2022-08-27,Alameda,341509,1978,2095,8
2022-08-28,Alameda,341697,1978,2071,8
2022-08-29,Alameda,342020,1986,1965,10
2022-08-30,Alameda,342347,1986,1928,10
2022-08-31,Alameda,342593,1986,1854,10
2022-09-01,Alameda,342825,1998,1777,20
2022-09-02,Alameda,343056,1998,1716,20
2022-09-03,Alameda,343187,1998,1678,20
2022-09-04,Alameda,343310,1998,1613,20
2022-09-05,Alameda,343452,1999,1432,13
2022-09-06,Alameda,343744,1999,1397,13
2022-09-07,Alameda,344007,1999,1414,13
2022-09-08,Alameda,344252,2006,1427,8
2022-09-09,Alameda,344480,2006,1424,8
2022-09-10,Alameda,344658,2006,1471,8
2022-09-11,Alameda,344796,2006,1486,8
2022-09-12,Alameda,345064,2006,1612,7
2022-09-13,Alameda,345285,2007,1541,8
2022-09-14,Alameda,345478,2007,1471,8
2022-09-15,Alameda,345661,2007,1409,1
2022-09-16,Alameda,345835,2007,1355,1
2022-09-17,Alameda,345970,2007,1312,1
2022-09-18,Alameda,346089,2007,1293,1
2022-09-19,Alameda,346292,2007,1228,1
2022-09-20,Alameda,346461,2012,1176,5
2022-09-21,Alameda,346616,2012,1138,5
2022-09-22,Alameda,346784,2012,1123,5
2022-09-23,Alameda,346953,2012,1118,5
2022-09-24,Alameda,347092,2012,1122,5
2022-09-25,Alameda,347204,2012,1115,5
2022-09-26,Alameda,347421,2012,1129,5
2022-09-27,Alameda,347612,2020,1151,8
2022-09-28,Alameda,347780,2020,1164,8
2022-09-29,Alameda,347941,2020,1157,8
2022-09-30,Alameda,348105,2020,1152,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9313,87,93,0
2022-07-02,Amador,9318,87,91,0
