date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311613,1898,5548,7
2022-07-02,Alameda,312094,1898,5453,7
2022-07-03,Alameda,312472,1898,5359,7
2022-07-04,Alameda,313030,1899,4835,4
2022-07-05,Alameda,314184,1899,5047,4
2022-07-06,Alameda,315171,1899,5185,4
2022-07-07,Alameda,316011,1912,5224,14
2022-07-08,Alameda,316817,1912,5204,14
2022-07-09,Alameda,317341,1912,5247,14
2022-07-10,Alameda,317830,1912,5358,14
2022-07-11,Alameda,318831,1911,5801,12
2022-07-12,Alameda,319751,1911,5567,12
2022-07-13,Alameda,320527,1911,5356,12
2022-07-14,Alameda,321234,1911,5223,-1
2022-07-15,Alameda,322000,1911,5183,-1
2022-07-16,Alameda,322463,1911,5122,-1
2022-07-17,Alameda,322881,1911,5051,-1
2022-07-18,Alameda,323787,1915,4956,4
2022-07-19,Alameda,324529,1915,4778,4
2022-07-20,Alameda,325205,1915,4678,4
2022-07-21,Alameda,325887,1933,4653,22
2022-07-22,Alameda,326563,1933,4563,22
2022-07-23,Alameda,326974,1933,4511,22
2022-07-24,Alameda,327389,1933,4508,22
2022-07-25,Alameda,328193,1938,4406,23
2022-07-26,Alameda,328916,1938,4387,23
2022-07-27,Alameda,329555,1938,4350,23
2022-07-28,Alameda,330082,1941,4195,8
2022-07-29,Alameda,330572,1941,4009,8
2022-07-30,Alameda,330934,1941,3960,8
2022-07-31,Alameda,331273,1941,3884,8
2022-08-01,Alameda,332010,1941,3817,3
2022-08-02,Alameda,332673,1941,3757,3
2022-08-03,Alameda,333211,1941,3656,3
2022-08-04,Alameda,333720,1945,3638,4
2022-08-05,Alameda,334183,1945,3611,4
2022-08-06,Alameda,334491,1945,3557,4
2022-08-07,Alameda,334735,1945,3462,4
2022-08-08,Alameda,335292,1944,3282,3
2022-08-09,Alameda,335751,1944,3078,3
2022-08-10,Alameda,336176,1944,2965,3
2022-08-11,Alameda,336573,1948,2853,3
2022-08-12,Alameda,336895,1948,2712,3
2022-08-13,Alameda,337145,1948,2654,3
2022-08-14,Alameda,337396,1948,2661,3
2022-08-15,Alameda,337855,1948,2563,4
2022-08-16,Alameda,338238,1948,2487,4
2022-08-17,Alameda,338610,1948,2434,4
2022-08-18,Alameda,338945,1970,2372,22
2022-08-19,Alameda,339240,1970,2345,22
2022-08-20,Alameda,339452,1970,2307,22
2022-08-21,Alameda,339664,1970,2268,22
2022-08-22,Alameda,340093,1976,2238,28
2022-08-23,Alameda,340458,1976,2220,28
2022-08-24,Alameda,340778,1976,2168,28
2022-08-25,Alameda,341087,1978,2142,8
2022-08-26,Alameda,341380,1978,2140,8
2022-08-27,Alameda,341549,1978,2097,8
2022-08-28,Alameda,341737,1978,2073,8
2022-08-29,Alameda,342059,1986,1966,10
2022-08-30,Alameda,342386,1986,1928,10
2022-08-31,Alameda,342631,1986,1853,10
2022-09-01,Alameda,342862,1998,1775,20
2022-09-02,Alameda,343093,1998,1713,20
2022-09-03,Alameda,343224,1998,1675,20
2022-09-04,Alameda,343347,1998,1610,20
2022-09-05,Alameda,343488,1999,1429,13
2022-09-06,Alameda,343779,1999,1393,13
2022-09-07,Alameda,344042,1999,1411,13
2022-09-08,Alameda,344287,2006,1425,8
2022-09-09,Alameda,344513,2006,1420,8
2022-09-10,Alameda,344691,2006,1467,8
2022-09-11,Alameda,344830,2006,1483,8
2022-09-12,Alameda,345097,2006,1609,7
2022-09-13,Alameda,345318,2007,1539,8
2022-09-14,Alameda,345510,2007,1468,8
2022-09-15,Alameda,345692,2007,1405,1
2022-09-16,Alameda,345866,2007,1353,1
2022-09-17,Alameda,346001,2007,1310,1
2022-09-18,Alameda,346120,2007,1290,1
2022-09-19,Alameda,346323,2007,1226,1
2022-09-20,Alameda,346492,2012,1174,5
2022-09-21,Alameda,346647,2012,1137,5
2022-09-22,Alameda,346815,2012,1123,5
2022-09-23,Alameda,346984,2012,1118,5
2022-09-24,Alameda,347123,2012,1122,5
2022-09-25,Alameda,347235,2012,1115,5
2022-09-26,Alameda,347452,2012,1129,5
2022-09-27,Alameda,347643,2020,1151,8
2022-09-28,Alameda,347811,2020,1164,8
2022-09-29,Alameda,347974,2020,1159,8
2022-09-30,Alameda,348138,2020,1154,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9318,87,93,0
2022-07-02,Amador,9323,87,91,0
2022-07-03,Amador,9339,87,97,0
2022-07-04,Amador,9347,87,66,0
2022-07-05,Amador,9360,87,64,0
2022-07-06,Amador,9375,87,74,0
2022-07-07,Amador,9394,87,86,0
2022-07-08,Amador,9410,87,92,0
2022-07-09,Amador,9420,87,97,0
2022-07-10,Amador,9428,87,89,0
2022-07-11,Amador,9438,87,91,0
2022-07-12,Amador,9446,87,86,0
2022-07-13,Amador,9479,87,104,0
2022-07-14,Amador,9490,87,96,0
2022-07-15,Amador,9503,87,93,0
2022-07-16,Amador,9506,87,86,0
2022-07-17,Amador,9514,87,86,0
2022-07-18,Amador,9523,87,85,0
2022-07-19,Amador,9538,87,92,0
2022-07-20,Amador,9550,87,71,0
2022-07-21,Amador,9568,87,78,0
2022-07-22,Amador,9575,87,72,0
2022-07-23,Amador,9581,87,75,0
2022-07-24,Amador,9591,87,77,0
2022-07-25,Amador,9613,87,90,0
2022-07-26,Amador,9626,87,88,0
2022-07-27,Amador,9635,87,85,0
2022-07-28,Amador,9643,88,75,1
2022-07-29,Amador,9650,88,75,1
2022-07-30,Amador,9651,88,70,1
2022-07-31,Amador,9653,88,62,1
2022-08-01,Amador,9666,88,53,1
2022-08-02,Amador,9673,88,47,1
2022-08-03,Amador,9683,88,48,1
2022-08-04,Amador,9689,88,46,0
2022-08-05,Amador,9700,88,50,0
2022-08-06,Amador,9702,88,51,0
2022-08-07,Amador,9709,88,56,0
2022-08-08,Amador,9716,88,50,0
2022-08-09,Amador,9722,88,49,0
2022-08-10,Amador,9732,88,49,0
2022-08-11,Amador,9737,89,48,1
2022-08-12,Amador,9740,89,40,1
2022-08-13,Amador,9750,89,48,1
2022-08-14,Amador,9754,89,45,1
2022-08-15,Amador,9763,89,47,1
2022-08-16,Amador,9775,89,53,1
2022-08-17,Amador,9788,89,56,1
2022-08-18,Amador,9796,89,59,0
2022-08-19,Amador,9801,89,61,0
2022-08-20,Amador,9802,89,52,0
2022-08-21,Amador,9805,89,51,0
2022-08-22,Amador,9812,89,49,0
2022-08-23,Amador,9817,89,42,0
2022-08-24,Amador,9828,89,40,0
2022-08-25,Amador,9835,89,39,0
2022-08-26,Amador,9842,89,41,0
2022-08-27,Amador,9845,89,43,0
2022-08-28,Amador,9851,89,46,0
2022-08-29,Amador,9858,89,46,0
2022-08-30,Amador,9872,89,55,0
2022-08-31,Amador,9883,89,55,0
2022-09-01,Amador,9887,89,52,0
2022-09-02,Amador,9891,89,49,0
2022-09-03,Amador,9893,89,48,0
2022-09-04,Amador,9898,89,47,0
2022-09-05,Amador,9902,89,44,0
2022-09-06,Amador,9906,89,34,0
2022-09-07,Amador,9909,89,26,0
2022-09-08,Amador,9912,89,25,0
2022-09-09,Amador,9919,89,28,0
2022-09-10,Amador,9924,89,31,0
2022-09-11,Amador,9927,89,29,0
2022-09-12,Amador,9934,89,32,0
2022-09-13,Amador,9942,90,36,1
2022-09-14,Amador,9947,90,38,1
2022-09-15,Amador,9953,90,41,1
2022-09-16,Amador,9957,90,38,1
2022-09-17,Amador,9959,90,35,1
2022-09-18,Amador,9961,90,34,1
2022-09-19,Amador,9967,90,33,1
2022-09-20,Amador,9971,90,29,0
2022-09-21,Amador,9979,90,32,0
2022-09-22,Amador,9980,90,27,0
2022-09-23,Amador,9984,90,27,0
2022-09-24,Amador,9988,90,29,0
2022-09-25,Amador,9990,90,29,0
2022-09-26,Amador,9994,90,27,0
2022-09-27,Amador,9995,90,24,0
2022-09-28,Amador,9999,90,20,0
2022-09-29,Amador,10001,90,21,0
2022-09-30,Amador,10004,90,20,0
2022-07-01,Butte,36214,436,360,3
2022-07-02,Butte,36241,436,357,3
2022-07-03,Butte,36266,436,343,3
2022-07-04,Butte,36280,436,284,2
2022-07-05,Butte,36390,436,340,2
2022-07-06,Butte,36473,436,357,2
2022-07-07,Butte,36537,438,373,2
2022-07-08,Butte,36601,438,387,2
2022-07-09,Butte,36632,438,391,2
2022-07-10,Butte,36677,438,411,2
2022-07-11,Butte,36777,439,497,3
2022-07-12,Butte,36836,439,446,3
2022-07-13,Butte,36893,439,420,3
2022-07-14,Butte,36950,440,413,2
2022-07-15,Butte,36990,440,389,2
2022-07-16,Butte,37029,440,397,2
2022-07-17,Butte,37050,440,373,2
2022-07-18,Butte,37111,440,334,1
2022-07-19,Butte,37181,440,345,1
2022-07-20,Butte,37234,440,341,1
2022-07-21,Butte,37283,440,333,0
2022-07-22,Butte,37323,440,333,0
2022-07-23,Butte,37358,440,329,0
