date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311186,1898,5508,7
2022-07-02,Alameda,311666,1898,5415,7
2022-07-03,Alameda,312043,1898,5326,7
2022-07-04,Alameda,312597,1899,4801,4
2022-07-05,Alameda,313746,1899,5018,4
2022-07-06,Alameda,314732,1899,5164,4
2022-07-07,Alameda,315579,1912,5214,14
2022-07-08,Alameda,316385,1912,5199,14
2022-07-09,Alameda,316902,1912,5236,14
2022-07-10,Alameda,317389,1912,5346,14
2022-07-11,Alameda,318384,1911,5787,12
2022-07-12,Alameda,319302,1911,5556,12
2022-07-13,Alameda,320102,1911,5370,12
2022-07-14,Alameda,320830,1911,5251,-1
2022-07-15,Alameda,321595,1911,5210,-1
2022-07-16,Alameda,322063,1911,5161,-1
2022-07-17,Alameda,322478,1911,5089,-1
2022-07-18,Alameda,323389,1915,5005,4
2022-07-19,Alameda,324127,1915,4825,4
2022-07-20,Alameda,324803,1915,4701,4
2022-07-21,Alameda,325478,1933,4648,22
2022-07-22,Alameda,326160,1933,4565,22
2022-07-23,Alameda,326572,1933,4509,22
2022-07-24,Alameda,326987,1933,4509,22
2022-07-25,Alameda,327793,1938,4404,23
2022-07-26,Alameda,328530,1938,4403,23
2022-07-27,Alameda,329162,1938,4359,23
2022-07-28,Alameda,329682,1941,4204,8
2022-07-29,Alameda,330168,1941,4008,8
2022-07-30,Alameda,330534,1941,3962,8
2022-07-31,Alameda,330871,1941,3884,8
2022-08-01,Alameda,331600,1941,3807,3
2022-08-02,Alameda,332257,1941,3727,3
2022-08-03,Alameda,332784,1941,3622,3
2022-08-04,Alameda,333289,1945,3607,4
2022-08-05,Alameda,333747,1945,3579,4
2022-08-06,Alameda,334057,1945,3523,4
2022-08-07,Alameda,334298,1945,3427,4
2022-08-08,Alameda,334851,1944,3251,3
2022-08-09,Alameda,335307,1944,3050,3
2022-08-10,Alameda,335727,1944,2943,3
2022-08-11,Alameda,336122,1948,2833,3
2022-08-12,Alameda,336440,1948,2693,3
2022-08-13,Alameda,336688,1948,2631,3
2022-08-14,Alameda,336939,1948,2641,3
2022-08-15,Alameda,337397,1948,2546,4
2022-08-16,Alameda,337775,1948,2468,4
2022-08-17,Alameda,338144,1948,2417,4
2022-08-18,Alameda,338479,1970,2357,22
2022-08-19,Alameda,338769,1970,2329,22
2022-08-20,Alameda,338974,1970,2286,22
2022-08-21,Alameda,339181,1970,2242,22
2022-08-22,Alameda,339607,1976,2210,28
2022-08-23,Alameda,339965,1976,2190,28
2022-08-24,Alameda,340279,1976,2135,28
2022-08-25,Alameda,340582,1978,2103,8
2022-08-26,Alameda,340860,1978,2091,8
2022-08-27,Alameda,341019,1978,2045,8
2022-08-28,Alameda,341185,1978,2004,8
2022-08-29,Alameda,341490,1986,1883,10
2022-08-30,Alameda,341784,1986,1819,10
2022-08-31,Alameda,341996,1986,1717,10
2022-09-01,Alameda,342172,1998,1590,20
2022-09-02,Alameda,342347,1998,1487,20
2022-09-03,Alameda,342434,1998,1415,20
2022-09-04,Alameda,342474,1998,1289,20
2022-09-05,Alameda,342474,1999,984,13
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
