date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,310991,1898,5508,7
2022-07-02,Alameda,311475,1898,5420,7
2022-07-03,Alameda,311854,1898,5331,7
2022-07-04,Alameda,312407,1899,4805,4
2022-07-05,Alameda,313557,1899,5023,4
2022-07-06,Alameda,314540,1899,5165,4
2022-07-07,Alameda,315374,1912,5200,14
2022-07-08,Alameda,316175,1912,5184,14
2022-07-09,Alameda,316696,1912,5221,14
2022-07-10,Alameda,317184,1912,5330,14
2022-07-11,Alameda,318180,1911,5773,12
2022-07-12,Alameda,319089,1911,5532,12
2022-07-13,Alameda,319861,1911,5321,12
2022-07-14,Alameda,320561,1911,5187,-1
2022-07-15,Alameda,321318,1911,5143,-1
2022-07-16,Alameda,321780,1911,5084,-1
2022-07-17,Alameda,322194,1911,5010,-1
2022-07-18,Alameda,323091,1915,4911,4
2022-07-19,Alameda,323829,1915,4740,4
2022-07-20,Alameda,324502,1915,4641,4
2022-07-21,Alameda,325177,1933,4616,22
2022-07-22,Alameda,325854,1933,4536,22
2022-07-23,Alameda,326263,1933,4483,22
2022-07-24,Alameda,326679,1933,4485,22
2022-07-25,Alameda,327487,1938,4396,23
2022-07-26,Alameda,328227,1938,4398,23
2022-07-27,Alameda,328863,1938,4361,23
2022-07-28,Alameda,329387,1941,4210,8
2022-07-29,Alameda,329872,1941,4018,8
2022-07-30,Alameda,330238,1941,3975,8
2022-07-31,Alameda,330575,1941,3896,8
2022-08-01,Alameda,331304,1941,3817,3
2022-08-02,Alameda,331961,1941,3734,3
2022-08-03,Alameda,332500,1941,3637,3
2022-08-04,Alameda,333008,1945,3621,4
2022-08-05,Alameda,333470,1945,3598,4
2022-08-06,Alameda,333778,1945,3540,4
2022-08-07,Alameda,334021,1945,3446,4
2022-08-08,Alameda,334575,1944,3271,3
2022-08-09,Alameda,335032,1944,3071,3
2022-08-10,Alameda,335457,1944,2957,3
2022-08-11,Alameda,335853,1948,2845,3
2022-08-12,Alameda,336177,1948,2707,3
2022-08-13,Alameda,336427,1948,2649,3
2022-08-14,Alameda,336677,1948,2656,3
2022-08-15,Alameda,337136,1948,2561,4
2022-08-16,Alameda,337516,1948,2484,4
2022-08-17,Alameda,337886,1948,2429,4
2022-08-18,Alameda,338221,1970,2368,22
2022-08-19,Alameda,338518,1970,2341,22
2022-08-20,Alameda,338728,1970,2301,22
2022-08-21,Alameda,338937,1970,2260,22
2022-08-22,Alameda,339365,1976,2229,28
2022-08-23,Alameda,339728,1976,2212,28
2022-08-24,Alameda,340046,1976,2160,28
2022-08-25,Alameda,340351,1978,2130,8
2022-08-26,Alameda,340639,1978,2121,8
2022-08-27,Alameda,340806,1978,2078,8
2022-08-28,Alameda,340992,1978,2055,8
2022-08-29,Alameda,341315,1986,1950,10
2022-08-30,Alameda,341633,1986,1905,10
2022-08-31,Alameda,341881,1986,1835,10
2022-09-01,Alameda,342112,1998,1761,20
2022-09-02,Alameda,342340,1998,1701,20
2022-09-03,Alameda,342473,1998,1667,20
2022-09-04,Alameda,342596,1998,1604,20
2022-09-05,Alameda,342735,1999,1420,13
2022-09-06,Alameda,343027,1999,1394,13
2022-09-07,Alameda,343290,1999,1409,13
2022-09-08,Alameda,343534,2006,1422,8
2022-09-09,Alameda,343756,2006,1416,8
2022-09-10,Alameda,343932,2006,1459,8
2022-09-11,Alameda,344068,2006,1472,8
2022-09-12,Alameda,344336,2006,1601,7
2022-09-13,Alameda,344554,2007,1527,8
2022-09-14,Alameda,344744,2007,1454,8
2022-09-15,Alameda,344925,2007,1391,1
2022-09-16,Alameda,345098,2007,1342,1
2022-09-17,Alameda,345233,2007,1301,1
2022-09-18,Alameda,345351,2007,1283,1
2022-09-19,Alameda,345552,2007,1216,1
2022-09-20,Alameda,345720,2012,1166,5
2022-09-21,Alameda,345873,2012,1129,5
2022-09-22,Alameda,346036,2012,1111,5
2022-09-23,Alameda,346202,2012,1104,5
2022-09-24,Alameda,346342,2012,1109,5
2022-09-25,Alameda,346454,2012,1103,5
2022-09-26,Alameda,346670,2012,1118,5
2022-09-27,Alameda,346857,2020,1137,8
2022-09-28,Alameda,347018,2020,1145,8
2022-09-29,Alameda,347171,2020,1135,8
2022-09-30,Alameda,347329,2020,1127,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
