date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311602,1898,5530,7
2022-07-02,Alameda,312085,1898,5439,7
2022-07-03,Alameda,312464,1898,5348,7
2022-07-04,Alameda,313021,1899,4825,4
2022-07-05,Alameda,314176,1899,5043,4
2022-07-06,Alameda,315162,1899,5185,4
2022-07-07,Alameda,315995,1912,5218,14
2022-07-08,Alameda,316797,1912,5195,14
2022-07-09,Alameda,317320,1912,5235,14
2022-07-10,Alameda,317807,1912,5343,14
2022-07-11,Alameda,318807,1911,5786,12
2022-07-12,Alameda,319720,1911,5544,12
2022-07-13,Alameda,320494,1911,5332,12
2022-07-14,Alameda,321195,1911,5200,-1
2022-07-15,Alameda,321958,1911,5161,-1
2022-07-16,Alameda,322420,1911,5100,-1
2022-07-17,Alameda,322835,1911,5028,-1
2022-07-18,Alameda,323734,1915,4927,4
2022-07-19,Alameda,324474,1915,4754,4
2022-07-20,Alameda,325149,1915,4655,4
2022-07-21,Alameda,325829,1933,4634,22
2022-07-22,Alameda,326504,1933,4546,22
2022-07-23,Alameda,326913,1933,4493,22
2022-07-24,Alameda,327328,1933,4493,22
2022-07-25,Alameda,328132,1938,4398,23
2022-07-26,Alameda,328857,1938,4383,23
2022-07-27,Alameda,329495,1938,4346,23
2022-07-28,Alameda,330023,1941,4194,8
2022-07-29,Alameda,330508,1941,4004,8
2022-07-30,Alameda,330874,1941,3961,8
2022-07-31,Alameda,331212,1941,3884,8
2022-08-01,Alameda,331947,1941,3815,3
2022-08-02,Alameda,332606,1941,3749,3
2022-08-03,Alameda,333144,1941,3649,3
2022-08-04,Alameda,333653,1945,3630,4
2022-08-05,Alameda,334116,1945,3608,4
2022-08-06,Alameda,334424,1945,3550,4
2022-08-07,Alameda,334668,1945,3456,4
2022-08-08,Alameda,335224,1944,3277,3
2022-08-09,Alameda,335681,1944,3075,3
2022-08-10,Alameda,336106,1944,2962,3
2022-08-11,Alameda,336504,1948,2851,3
2022-08-12,Alameda,336826,1948,2710,3
2022-08-13,Alameda,337076,1948,2652,3
2022-08-14,Alameda,337326,1948,2658,3
2022-08-15,Alameda,337785,1948,2561,4
2022-08-16,Alameda,338167,1948,2486,4
2022-08-17,Alameda,338538,1948,2432,4
2022-08-18,Alameda,338873,1970,2369,22
2022-08-19,Alameda,339170,1970,2344,22
2022-08-20,Alameda,339382,1970,2306,22
2022-08-21,Alameda,339594,1970,2268,22
2022-08-22,Alameda,340023,1976,2238,28
2022-08-23,Alameda,340387,1976,2220,28
2022-08-24,Alameda,340707,1976,2169,28
2022-08-25,Alameda,341016,1978,2143,8
2022-08-26,Alameda,341308,1978,2138,8
2022-08-27,Alameda,341477,1978,2095,8
2022-08-28,Alameda,341665,1978,2071,8
2022-08-29,Alameda,341988,1986,1965,10
2022-08-30,Alameda,342315,1986,1928,10
2022-08-31,Alameda,342561,1986,1854,10
2022-09-01,Alameda,342793,1998,1777,20
2022-09-02,Alameda,343024,1998,1716,20
2022-09-03,Alameda,343155,1998,1678,20
2022-09-04,Alameda,343278,1998,1613,20
2022-09-05,Alameda,343420,1999,1432,13
2022-09-06,Alameda,343712,1999,1397,13
2022-09-07,Alameda,343975,1999,1414,13
2022-09-08,Alameda,344220,2006,1427,8
2022-09-09,Alameda,344448,2006,1424,8
2022-09-10,Alameda,344626,2006,1471,8
2022-09-11,Alameda,344764,2006,1486,8
2022-09-12,Alameda,345031,2006,1611,7
2022-09-13,Alameda,345252,2007,1540,8
2022-09-14,Alameda,345445,2007,1470,8
2022-09-15,Alameda,345627,2007,1407,1
2022-09-16,Alameda,345801,2007,1353,1
2022-09-17,Alameda,345936,2007,1310,1
2022-09-18,Alameda,346055,2007,1291,1
2022-09-19,Alameda,346258,2007,1227,1
2022-09-20,Alameda,346427,2012,1175,5
2022-09-21,Alameda,346582,2012,1137,5
2022-09-22,Alameda,346749,2012,1122,5
2022-09-23,Alameda,346917,2012,1116,5
2022-09-24,Alameda,347056,2012,1120,5
2022-09-25,Alameda,347168,2012,1113,5
2022-09-26,Alameda,347384,2012,1126,5
2022-09-27,Alameda,347574,2020,1147,8
2022-09-28,Alameda,347741,2020,1159,8
2022-09-29,Alameda,347902,2020,1153,8
2022-09-30,Alameda,348066,2020,1149,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9313,87,93,0
2022-07-02,Amador,9318,87,91,0
2022-07-03,Amador,9334,87,97,0
2022-07-04,Amador,9342,87,66,0
2022-07-05,Amador,9355,87,64,0
2022-07-06,Amador,9370,87,74,0
2022-07-07,Amador,9389,87,86,0
2022-07-08,Amador,9405,87,92,0
2022-07-09,Amador,9415,87,97,0
2022-07-10,Amador,9423,87,89,0
2022-07-11,Amador,9433,87,91,0
2022-07-12,Amador,9441,87,86,0
2022-07-13,Amador,9474,87,104,0
2022-07-14,Amador,9485,87,96,0
2022-07-15,Amador,9498,87,93,0
2022-07-16,Amador,9501,87,86,0
2022-07-17,Amador,9509,87,86,0
2022-07-18,Amador,9518,87,85,0
2022-07-19,Amador,9533,87,92,0
2022-07-20,Amador,9545,87,71,0
2022-07-21,Amador,9563,87,78,0
2022-07-22,Amador,9570,87,72,0
2022-07-23,Amador,9576,87,75,0
2022-07-24,Amador,9585,87,76,0
2022-07-25,Amador,9607,87,89,0
2022-07-26,Amador,9620,87,87,0
2022-07-27,Amador,9629,87,84,0
2022-07-28,Amador,9637,88,74,1
2022-07-29,Amador,9644,88,74,1
2022-07-30,Amador,9645,88,69,1
2022-07-31,Amador,9647,88,62,1
2022-08-01,Amador,9660,88,53,1
2022-08-02,Amador,9667,88,47,1
2022-08-03,Amador,9677,88,48,1
2022-08-04,Amador,9683,88,46,0
2022-08-05,Amador,9694,88,50,0
2022-08-06,Amador,9696,88,51,0
2022-08-07,Amador,9703,88,56,0
2022-08-08,Amador,9710,88,50,0
2022-08-09,Amador,9716,88,49,0
2022-08-10,Amador,9726,88,49,0
2022-08-11,Amador,9731,89,48,1
2022-08-12,Amador,9734,89,40,1
2022-08-13,Amador,9744,89,48,1
2022-08-14,Amador,9748,89,45,1
2022-08-15,Amador,9757,89,47,1
2022-08-16,Amador,9769,89,53,1
2022-08-17,Amador,9782,89,56,1
2022-08-18,Amador,9790,89,59,0
2022-08-19,Amador,9795,89,61,0
2022-08-20,Amador,9796,89,52,0
2022-08-21,Amador,9799,89,51,0
2022-08-22,Amador,9806,89,49,0
2022-08-23,Amador,9811,89,42,0
2022-08-24,Amador,9822,89,40,0
2022-08-25,Amador,9829,89,39,0
2022-08-26,Amador,9836,89,41,0
2022-08-27,Amador,9839,89,43,0
2022-08-28,Amador,9845,89,46,0
2022-08-29,Amador,9852,89,46,0
2022-08-30,Amador,9866,89,55,0
2022-08-31,Amador,9877,89,55,0
2022-09-01,Amador,9881,89,52,0
2022-09-02,Amador,9885,89,49,0
2022-09-03,Amador,9887,89,48,0
2022-09-04,Amador,9892,89,47,0
2022-09-05,Amador,9896,89,44,0
2022-09-06,Amador,9900,89,34,0
2022-09-07,Amador,9903,89,26,0
2022-09-08,Amador,9906,89,25,0
2022-09-09,Amador,9913,89,28,0
2022-09-10,Amador,9918,89,31,0
2022-09-11,Amador,9921,89,29,0
2022-09-12,Amador,9928,89,32,0
2022-09-13,Amador,9936,90,36,1
2022-09-14,Amador,9941,90,38,1
2022-09-15,Amador,9947,90,41,1
2022-09-16,Amador,9951,90,38,1
2022-09-17,Amador,9953,90,35,1
2022-09-18,Amador,9955,90,34,1
2022-09-19,Amador,9961,90,33,1
2022-09-20,Amador,9965,90,29,0
2022-09-21,Amador,9972,90,31,0
2022-09-22,Amador,9973,90,26,0
2022-09-23,Amador,9977,90,26,0
2022-09-24,Amador,9981,90,28,0
2022-09-25,Amador,9983,90,28,0
2022-09-26,Amador,9987,90,26,0
2022-09-27,Amador,9988,90,23,0
2022-09-28,Amador,9991,90,19,0
2022-09-29,Amador,9993,90,20,0
2022-09-30,Amador,9996,90,19,0
2022-07-01,Butte,36225,436,360,3
2022-07-02,Butte,36252,436,357,3
2022-07-03,Butte,36277,436,343,3
2022-07-04,Butte,36291,436,284,2
2022-07-05,Butte,36401,436,340,2
