date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311612,1898,5546,7
2022-07-02,Alameda,312092,1898,5450,7
2022-07-03,Alameda,312470,1898,5357,7
2022-07-04,Alameda,313028,1899,4834,4
2022-07-05,Alameda,314182,1899,5047,4
2022-07-06,Alameda,315169,1899,5183,4
2022-07-07,Alameda,316008,1912,5221,14
2022-07-08,Alameda,316813,1912,5201,14
2022-07-09,Alameda,317338,1912,5246,14
2022-07-10,Alameda,317827,1912,5357,14
2022-07-11,Alameda,318828,1911,5800,12
2022-07-12,Alameda,319745,1911,5563,12
2022-07-13,Alameda,320520,1911,5351,12
2022-07-14,Alameda,321227,1911,5219,-1
2022-07-15,Alameda,321993,1911,5180,-1
2022-07-16,Alameda,322456,1911,5118,-1
2022-07-17,Alameda,322874,1911,5047,-1
2022-07-18,Alameda,323780,1915,4952,4
2022-07-19,Alameda,324523,1915,4778,4
2022-07-20,Alameda,325198,1915,4678,4
2022-07-21,Alameda,325881,1933,4654,22
2022-07-22,Alameda,326558,1933,4565,22
2022-07-23,Alameda,326969,1933,4513,22
2022-07-24,Alameda,327385,1933,4511,22
2022-07-25,Alameda,328188,1938,4408,23
2022-07-26,Alameda,328909,1938,4386,23
2022-07-27,Alameda,329547,1938,4349,23
2022-07-28,Alameda,330075,1941,4194,8
2022-07-29,Alameda,330563,1941,4005,8
2022-07-30,Alameda,330929,1941,3960,8
2022-07-31,Alameda,331268,1941,3883,8
2022-08-01,Alameda,332005,1941,3817,3
2022-08-02,Alameda,332667,1941,3758,3
2022-08-03,Alameda,333205,1941,3658,3
2022-08-04,Alameda,333714,1945,3639,4
2022-08-05,Alameda,334177,1945,3614,4
2022-08-06,Alameda,334485,1945,3556,4
2022-08-07,Alameda,334729,1945,3461,4
2022-08-08,Alameda,335286,1944,3281,3
2022-08-09,Alameda,335744,1944,3077,3
2022-08-10,Alameda,336169,1944,2964,3
2022-08-11,Alameda,336566,1948,2852,3
2022-08-12,Alameda,336888,1948,2711,3
2022-08-13,Alameda,337138,1948,2653,3
2022-08-14,Alameda,337388,1948,2659,3
2022-08-15,Alameda,337846,1948,2560,4
