date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311592,1898,5549,7
2022-07-02,Alameda,312073,1898,5454,7
2022-07-03,Alameda,312451,1898,5360,7
2022-07-04,Alameda,313009,1899,4836,4
2022-07-05,Alameda,314162,1899,5047,4
2022-07-06,Alameda,315149,1899,5185,4
2022-07-07,Alameda,315989,1912,5223,14
2022-07-08,Alameda,316796,1912,5204,14
2022-07-09,Alameda,317319,1912,5246,14
2022-07-10,Alameda,317808,1912,5357,14
2022-07-11,Alameda,318807,1911,5798,12
2022-07-12,Alameda,319728,1911,5566,12
2022-07-13,Alameda,320504,1911,5355,12
2022-07-14,Alameda,321210,1911,5221,-1
2022-07-15,Alameda,321976,1911,5180,-1
2022-07-16,Alameda,322439,1911,5120,-1
2022-07-17,Alameda,322857,1911,5049,-1
2022-07-18,Alameda,323763,1915,4956,4
2022-07-19,Alameda,324505,1915,4777,4
2022-07-20,Alameda,325181,1915,4677,4
2022-07-21,Alameda,325862,1933,4652,22
2022-07-22,Alameda,326536,1933,4560,22
2022-07-23,Alameda,326946,1933,4507,22
2022-07-24,Alameda,327362,1933,4505,22
2022-07-25,Alameda,328167,1938,4404,23
2022-07-26,Alameda,328888,1938,4383,23
2022-07-27,Alameda,329527,1938,4346,23
2022-07-28,Alameda,330055,1941,4193,8
2022-07-29,Alameda,330546,1941,4010,8
2022-07-30,Alameda,330908,1941,3962,8
2022-07-31,Alameda,331247,1941,3885,8
2022-08-01,Alameda,331986,1941,3819,3
2022-08-02,Alameda,332649,1941,3761,3
2022-08-03,Alameda,333187,1941,3660,3
2022-08-04,Alameda,333696,1945,3641,4
2022-08-05,Alameda,334161,1945,3615,4
2022-08-06,Alameda,334469,1945,3561,4
2022-08-07,Alameda,334713,1945,3466,4
2022-08-08,Alameda,335270,1944,3284,3
2022-08-09,Alameda,335729,1944,3080,3
2022-08-10,Alameda,336154,1944,2967,3
2022-08-11,Alameda,336552,1948,2856,3
2022-08-12,Alameda,336875,1948,2714,3
2022-08-13,Alameda,337125,1948,2656,3
2022-08-14,Alameda,337376,1948,2663,3
2022-08-15,Alameda,337835,1948,2565,4
2022-08-16,Alameda,338218,1948,2489,4
2022-08-17,Alameda,338591,1948,2437,4
2022-08-18,Alameda,338926,1970,2374,22
2022-08-19,Alameda,339221,1970,2346,22
2022-08-20,Alameda,339433,1970,2308,22
2022-08-21,Alameda,339645,1970,2269,22
2022-08-22,Alameda,340075,1976,2240,28
2022-08-23,Alameda,340442,1976,2224,28
2022-08-24,Alameda,340762,1976,2171,28
2022-08-25,Alameda,341073,1978,2147,8
