date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311625,1919,5545,9
2022-07-02,Alameda,312107,1921,5451,10
2022-07-03,Alameda,312486,1923,5361,11
2022-07-04,Alameda,313044,1923,4838,10
2022-07-05,Alameda,314196,1925,5049,11
2022-07-06,Alameda,315185,1926,5187,10
2022-07-07,Alameda,316023,1926,5224,9
2022-07-08,Alameda,316829,1927,5204,8
2022-07-09,Alameda,317352,1927,5245,6
2022-07-10,Alameda,317840,1927,5354,4
2022-07-11,Alameda,318841,1928,5797,5
2022-07-12,Alameda,319759,1929,5563,4
2022-07-13,Alameda,320531,1929,5346,3
2022-07-14,Alameda,321237,1930,5214,4
2022-07-15,Alameda,322003,1930,5174,3
2022-07-16,Alameda,322466,1932,5114,5
2022-07-17,Alameda,322884,1933,5044,6
2022-07-18,Alameda,323788,1935,4947,7
2022-07-19,Alameda,324529,1937,4770,8
2022-07-20,Alameda,325204,1939,4673,10
2022-07-21,Alameda,325885,1939,4648,9
2022-07-22,Alameda,326566,1940,4563,10
2022-07-23,Alameda,326980,1942,4514,10
2022-07-24,Alameda,327393,1942,4509,9
2022-07-25,Alameda,328197,1946,4409,11
2022-07-26,Alameda,328922,1946,4393,9
2022-07-27,Alameda,329564,1949,4360,10
2022-07-28,Alameda,330092,1949,4207,10
2022-07-29,Alameda,330583,1950,4017,10
2022-07-30,Alameda,330944,1951,3964,9
2022-07-31,Alameda,331283,1951,3890,9
2022-08-01,Alameda,332021,1951,3824,5
2022-08-02,Alameda,332687,1952,3765,6
2022-08-03,Alameda,333230,1952,3666,3
2022-08-04,Alameda,333748,1954,3656,5
2022-08-05,Alameda,334215,1957,3632,7
2022-08-06,Alameda,334526,1957,3582,6
2022-08-07,Alameda,334777,1960,3494,9
2022-08-08,Alameda,335341,1962,3320,11
2022-08-09,Alameda,335805,1962,3118,10
2022-08-10,Alameda,336233,1962,3003,10
2022-08-11,Alameda,336635,1965,2887,11
2022-08-12,Alameda,336962,1966,2747,9
2022-08-13,Alameda,337214,1966,2688,9
2022-08-14,Alameda,337469,1968,2692,8
2022-08-15,Alameda,337936,1971,2595,9
2022-08-16,Alameda,338323,1971,2518,9
2022-08-17,Alameda,338698,1971,2465,9
2022-08-18,Alameda,339038,1972,2403,7
2022-08-19,Alameda,339337,1975,2375,9
