date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311622,1898,5543,7
2022-07-02,Alameda,312102,1898,5447,7
2022-07-03,Alameda,312480,1898,5354,7
2022-07-04,Alameda,313037,1899,4831,4
2022-07-05,Alameda,314191,1899,5044,4
2022-07-06,Alameda,315178,1899,5181,4
2022-07-07,Alameda,316015,1912,5217,14
2022-07-08,Alameda,316819,1912,5197,14
2022-07-09,Alameda,317343,1912,5241,14
2022-07-10,Alameda,317832,1912,5352,14
2022-07-11,Alameda,318832,1911,5795,12
2022-07-12,Alameda,319748,1911,5557,12
2022-07-13,Alameda,320524,1911,5346,12
2022-07-14,Alameda,321229,1911,5214,-1
2022-07-15,Alameda,321995,1911,5176,-1
2022-07-16,Alameda,322456,1911,5113,-1
2022-07-17,Alameda,322871,1911,5039,-1
2022-07-18,Alameda,323774,1915,4942,4
2022-07-19,Alameda,324513,1915,4765,4
2022-07-20,Alameda,325190,1915,4666,4
2022-07-21,Alameda,325871,1933,4642,22
2022-07-22,Alameda,326545,1933,4550,22
2022-07-23,Alameda,326955,1933,4499,22
2022-07-24,Alameda,327371,1933,4500,22
2022-07-25,Alameda,328172,1938,4398,23
2022-07-26,Alameda,328895,1938,4382,23
2022-07-27,Alameda,329533,1938,4343,23
2022-07-28,Alameda,330061,1941,4190,8
2022-07-29,Alameda,330547,1941,4002,8
2022-07-30,Alameda,330913,1941,3958,8
2022-07-31,Alameda,331251,1941,3880,8
2022-08-01,Alameda,331986,1941,3814,3
2022-08-02,Alameda,332647,1941,3752,3
2022-08-03,Alameda,333185,1941,3652,3
2022-08-04,Alameda,333694,1945,3633,4
2022-08-05,Alameda,334157,1945,3610,4
2022-08-06,Alameda,334465,1945,3552,4
2022-08-07,Alameda,334709,1945,3458,4
2022-08-08,Alameda,335266,1944,3280,3
2022-08-09,Alameda,335724,1944,3077,3
2022-08-10,Alameda,336149,1944,2964,3
2022-08-11,Alameda,336546,1948,2852,3
2022-08-12,Alameda,336868,1948,2711,3
2022-08-13,Alameda,337117,1948,2652,3
2022-08-14,Alameda,337367,1948,2658,3
2022-08-15,Alameda,337825,1948,2559,4
2022-08-16,Alameda,338208,1948,2484,4
2022-08-17,Alameda,338579,1948,2430,4
2022-08-18,Alameda,338914,1970,2368,22
2022-08-19,Alameda,339211,1970,2343,22
2022-08-20,Alameda,339423,1970,2306,22
2022-08-21,Alameda,339635,1970,2268,22
2022-08-22,Alameda,340064,1976,2239,28
2022-08-23,Alameda,340429,1976,2221,28
2022-08-24,Alameda,340749,1976,2170,28
2022-08-25,Alameda,341058,1978,2144,8
2022-08-26,Alameda,341350,1978,2139,8
2022-08-27,Alameda,341519,1978,2096,8
2022-08-28,Alameda,341707,1978,2072,8
2022-08-29,Alameda,342030,1986,1966,10
2022-08-30,Alameda,342356,1986,1927,10
2022-08-31,Alameda,342602,1986,1853,10
2022-09-01,Alameda,342834,1998,1776,20
2022-09-02,Alameda,343065,1998,1715,20
2022-09-03,Alameda,343196,1998,1677,20
2022-09-04,Alameda,343319,1998,1612,20
2022-09-05,Alameda,343461,1999,1431,13
2022-09-06,Alameda,343753,1999,1397,13
2022-09-07,Alameda,344016,1999,1414,13
2022-09-08,Alameda,344261,2006,1427,8
2022-09-09,Alameda,344488,2006,1423,8
2022-09-10,Alameda,344666,2006,1470,8
2022-09-11,Alameda,344804,2006,1485,8
2022-09-12,Alameda,345072,2006,1611,7
2022-09-13,Alameda,345293,2007,1540,8
2022-09-14,Alameda,345486,2007,1470,8
2022-09-15,Alameda,345669,2007,1408,1
2022-09-16,Alameda,345843,2007,1355,1
2022-09-17,Alameda,345978,2007,1312,1
2022-09-18,Alameda,346097,2007,1293,1
