date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311278,1898,5516,7
2022-07-02,Alameda,311762,1898,5427,7
2022-07-03,Alameda,312141,1898,5338,7
2022-07-04,Alameda,312699,1899,4818,4
2022-07-05,Alameda,313850,1899,5036,4
2022-07-06,Alameda,314838,1899,5183,4
2022-07-07,Alameda,315673,1912,5219,14
2022-07-08,Alameda,316479,1912,5201,14
2022-07-09,Alameda,317003,1912,5241,14
2022-07-10,Alameda,317490,1912,5349,14
2022-07-11,Alameda,318488,1911,5789,12
2022-07-12,Alameda,319402,1911,5552,12
2022-07-13,Alameda,320176,1911,5338,12
2022-07-14,Alameda,320875,1911,5202,-1
2022-07-15,Alameda,321635,1911,5156,-1
2022-07-16,Alameda,322097,1911,5094,-1
2022-07-17,Alameda,322513,1911,5023,-1
2022-07-18,Alameda,323413,1915,4925,4
2022-07-19,Alameda,324152,1915,4750,4
2022-07-20,Alameda,324826,1915,4650,4
2022-07-21,Alameda,325505,1933,4630,22
2022-07-22,Alameda,326182,1933,4547,22
2022-07-23,Alameda,326592,1933,4495,22
2022-07-24,Alameda,327008,1933,4495,22
2022-07-25,Alameda,327814,1938,4401,23
2022-07-26,Alameda,328547,1938,4395,23
2022-07-27,Alameda,329183,1938,4357,23
2022-07-28,Alameda,329710,1941,4205,8
2022-07-29,Alameda,330194,1941,4012,8
2022-07-30,Alameda,330559,1941,3967,8
2022-07-31,Alameda,330897,1941,3889,8
2022-08-01,Alameda,331632,1941,3818,3
2022-08-02,Alameda,332290,1941,3743,3
2022-08-03,Alameda,332829,1941,3646,3
2022-08-04,Alameda,333338,1945,3628,4
2022-08-05,Alameda,333800,1945,3606,4
2022-08-06,Alameda,334108,1945,3549,4
2022-08-07,Alameda,334351,1945,3454,4
2022-08-08,Alameda,334909,1944,3277,3
2022-08-09,Alameda,335366,1944,3076,3
2022-08-10,Alameda,335790,1944,2961,3
2022-08-11,Alameda,336186,1948,2848,3
2022-08-12,Alameda,336508,1948,2708,3
2022-08-13,Alameda,336756,1948,2648,3
2022-08-14,Alameda,337006,1948,2655,3
2022-08-15,Alameda,337464,1948,2555,4
2022-08-16,Alameda,337847,1948,2481,4
2022-08-17,Alameda,338216,1948,2426,4
2022-08-18,Alameda,338550,1970,2364,22
2022-08-19,Alameda,338846,1970,2338,22
2022-08-20,Alameda,339056,1970,2300,22
2022-08-21,Alameda,339267,1970,2261,22
2022-08-22,Alameda,339695,1976,2231,28
2022-08-23,Alameda,340058,1976,2211,28
2022-08-24,Alameda,340376,1976,2160,28
2022-08-25,Alameda,340686,1978,2136,8
2022-08-26,Alameda,340977,1978,2131,8
2022-08-27,Alameda,341144,1978,2088,8
2022-08-28,Alameda,341331,1978,2064,8
2022-08-29,Alameda,341654,1986,1959,10
2022-08-30,Alameda,341977,1986,1919,10
2022-08-31,Alameda,342224,1986,1848,10
2022-09-01,Alameda,342456,1998,1770,20
2022-09-02,Alameda,342685,1998,1708,20
2022-09-03,Alameda,342816,1998,1672,20
2022-09-04,Alameda,342940,1998,1609,20
2022-09-05,Alameda,343079,1999,1425,13
2022-09-06,Alameda,343370,1999,1393,13
2022-09-07,Alameda,343635,1999,1411,13
2022-09-08,Alameda,343881,2006,1425,8
2022-09-09,Alameda,344104,2006,1419,8
2022-09-10,Alameda,344281,2006,1465,8
2022-09-11,Alameda,344419,2006,1479,8
2022-09-12,Alameda,344683,2006,1604,7
2022-09-13,Alameda,344902,2007,1532,8
2022-09-14,Alameda,345094,2007,1459,8
2022-09-15,Alameda,345275,2007,1394,1
2022-09-16,Alameda,345449,2007,1345,1
2022-09-17,Alameda,345583,2007,1302,1
2022-09-18,Alameda,345702,2007,1283,1
2022-09-19,Alameda,345905,2007,1222,1
2022-09-20,Alameda,346074,2012,1172,5
2022-09-21,Alameda,346227,2012,1133,5
2022-09-22,Alameda,346395,2012,1120,5
2022-09-23,Alameda,346562,2012,1113,5
2022-09-24,Alameda,346703,2012,1120,5
2022-09-25,Alameda,346815,2012,1113,5
2022-09-26,Alameda,347030,2012,1125,5
2022-09-27,Alameda,347219,2020,1145,8
2022-09-28,Alameda,347384,2020,1157,8
2022-09-29,Alameda,347544,2020,1149,8
2022-09-30,Alameda,347708,2020,1146,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
