date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311079,1898,5525,7
2022-07-02,Alameda,311549,1898,5405,7
2022-07-03,Alameda,311925,1898,5314,7
2022-07-04,Alameda,312477,1899,4787,4
2022-07-05,Alameda,313626,1899,5005,4
2022-07-06,Alameda,314615,1899,5156,4
2022-07-07,Alameda,315467,1912,5211,14
2022-07-08,Alameda,316269,1912,5190,14
2022-07-09,Alameda,316780,1912,5231,14
2022-07-10,Alameda,317264,1912,5339,14
2022-07-11,Alameda,318246,1911,5769,12
2022-07-12,Alameda,319156,1911,5530,12
2022-07-13,Alameda,319944,1911,5329,12
2022-07-14,Alameda,320660,1911,5193,-1
2022-07-15,Alameda,321416,1911,5147,-1
2022-07-16,Alameda,321861,1911,5081,-1
2022-07-17,Alameda,322251,1911,4987,-1
2022-07-18,Alameda,323103,1915,4857,4
2022-07-19,Alameda,323793,1915,4637,4
2022-07-20,Alameda,324409,1915,4465,4
2022-07-21,Alameda,325038,1933,4378,22
2022-07-22,Alameda,325668,1933,4252,22
2022-07-23,Alameda,325995,1933,4134,22
2022-07-24,Alameda,326287,1933,4036,22
2022-07-25,Alameda,326973,1938,3870,23
2022-07-26,Alameda,327507,1938,3714,23
2022-07-27,Alameda,327605,1938,3196,23
2022-07-28,Alameda,327605,1941,2567,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
