date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311130,1898,5534,7
2022-07-02,Alameda,311611,1898,5429,7
2022-07-03,Alameda,311988,1898,5337,7
2022-07-04,Alameda,312541,1899,4811,4
2022-07-05,Alameda,313692,1899,5028,4
2022-07-06,Alameda,314683,1899,5178,4
2022-07-07,Alameda,315530,1912,5228,14
2022-07-08,Alameda,316336,1912,5206,14
2022-07-09,Alameda,316853,1912,5242,14
2022-07-10,Alameda,317340,1912,5352,14
2022-07-11,Alameda,318336,1911,5795,12
2022-07-12,Alameda,319254,1911,5562,12
2022-07-13,Alameda,320055,1911,5372,12
2022-07-14,Alameda,320780,1911,5250,-1
2022-07-15,Alameda,321544,1911,5208,-1
2022-07-16,Alameda,322006,1911,5153,-1
2022-07-17,Alameda,322420,1911,5080,-1
2022-07-18,Alameda,323326,1915,4990,4
2022-07-19,Alameda,324063,1915,4809,4
2022-07-20,Alameda,324735,1915,4680,4
2022-07-21,Alameda,325409,1933,4629,22
2022-07-22,Alameda,326085,1933,4541,22
2022-07-23,Alameda,326496,1933,4490,22
2022-07-24,Alameda,326911,1933,4491,22
2022-07-25,Alameda,327715,1938,4389,23
2022-07-26,Alameda,328449,1938,4386,23
2022-07-27,Alameda,329082,1938,4347,23
2022-07-28,Alameda,329605,1941,4196,8
2022-07-29,Alameda,330090,1941,4005,8
2022-07-30,Alameda,330456,1941,3960,8
2022-07-31,Alameda,330793,1941,3882,8
2022-08-01,Alameda,331517,1941,3802,3
2022-08-02,Alameda,332169,1941,3720,3
2022-08-03,Alameda,332696,1941,3614,3
2022-08-04,Alameda,333199,1945,3594,4
2022-08-05,Alameda,333653,1945,3563,4
2022-08-06,Alameda,333960,1945,3504,4
2022-08-07,Alameda,334201,1945,3408,4
2022-08-08,Alameda,334754,1944,3237,3
2022-08-09,Alameda,335209,1944,3040,3
2022-08-10,Alameda,335630,1944,2934,3
2022-08-11,Alameda,336025,1948,2826,3
2022-08-12,Alameda,336341,1948,2688,3
2022-08-13,Alameda,336590,1948,2630,3
2022-08-14,Alameda,336838,1948,2637,3
2022-08-15,Alameda,337294,1948,2540,4
2022-08-16,Alameda,337672,1948,2463,4
2022-08-17,Alameda,338041,1948,2411,4
2022-08-18,Alameda,338374,1970,2349,22
2022-08-19,Alameda,338661,1970,2320,22
2022-08-20,Alameda,338860,1970,2270,22
2022-08-21,Alameda,339063,1970,2225,22
2022-08-22,Alameda,339482,1976,2188,28
2022-08-23,Alameda,339834,1976,2162,28
2022-08-24,Alameda,340133,1976,2092,28
2022-08-25,Alameda,340433,1978,2059,8
2022-08-26,Alameda,340703,1978,2042,8
2022-08-27,Alameda,340835,1978,1975,8
2022-08-28,Alameda,340945,1978,1882,8
2022-08-29,Alameda,341252,1986,1770,10
2022-08-30,Alameda,341528,1986,1694,10
2022-08-31,Alameda,341616,1986,1483,10
2022-09-01,Alameda,341616,1998,1183,20
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
