date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311192,1898,5501,7
2022-07-02,Alameda,311671,1898,5408,7
2022-07-03,Alameda,312048,1898,5319,7
2022-07-04,Alameda,312602,1899,4796,4
2022-07-05,Alameda,313752,1899,5015,4
2022-07-06,Alameda,314733,1899,5157,4
2022-07-07,Alameda,315562,1912,5185,14
2022-07-08,Alameda,316365,1912,5173,14
2022-07-09,Alameda,316883,1912,5212,14
2022-07-10,Alameda,317371,1912,5323,14
2022-07-11,Alameda,318366,1911,5764,12
2022-07-12,Alameda,319272,1911,5520,12
2022-07-13,Alameda,320043,1911,5310,12
2022-07-14,Alameda,320743,1911,5181,-1
2022-07-15,Alameda,321501,1911,5136,-1
2022-07-16,Alameda,321962,1911,5079,-1
2022-07-17,Alameda,322376,1911,5005,-1
2022-07-18,Alameda,323273,1915,4907,4
2022-07-19,Alameda,324012,1915,4740,4
2022-07-20,Alameda,324684,1915,4641,4
2022-07-21,Alameda,325358,1933,4615,22
2022-07-22,Alameda,326033,1933,4532,22
2022-07-23,Alameda,326443,1933,4481,22
2022-07-24,Alameda,326860,1933,4484,22
2022-07-25,Alameda,327668,1938,4395,23
2022-07-26,Alameda,328404,1938,4392,23
2022-07-27,Alameda,329040,1938,4356,23
2022-07-28,Alameda,329560,1941,4202,8
2022-07-29,Alameda,330045,1941,4012,8
2022-07-30,Alameda,330411,1941,3968,8
2022-07-31,Alameda,330749,1941,3889,8
2022-08-01,Alameda,331479,1941,3811,3
2022-08-02,Alameda,332135,1941,3731,3
2022-08-03,Alameda,332674,1941,3634,3
2022-08-04,Alameda,333182,1945,3622,4
2022-08-05,Alameda,333644,1945,3599,4
2022-08-06,Alameda,333950,1945,3539,4
2022-08-07,Alameda,334191,1945,3442,4
2022-08-08,Alameda,334746,1944,3267,3
2022-08-09,Alameda,335203,1944,3068,3
2022-08-10,Alameda,335623,1944,2949,3
2022-08-11,Alameda,336020,1948,2838,3
2022-08-12,Alameda,336342,1948,2698,3
2022-08-13,Alameda,336593,1948,2643,3
2022-08-14,Alameda,336843,1948,2652,3
2022-08-15,Alameda,337303,1948,2557,4
2022-08-16,Alameda,337683,1948,2480,4
2022-08-17,Alameda,338053,1948,2430,4
2022-08-18,Alameda,338387,1970,2367,22
2022-08-19,Alameda,338679,1970,2337,22
2022-08-20,Alameda,338887,1970,2294,22
2022-08-21,Alameda,339097,1970,2254,22
2022-08-22,Alameda,339525,1976,2222,28
2022-08-23,Alameda,339890,1976,2207,28
2022-08-24,Alameda,340208,1976,2155,28
2022-08-25,Alameda,340515,1978,2128,8
2022-08-26,Alameda,340804,1978,2125,8
2022-08-27,Alameda,340968,1978,2081,8
2022-08-28,Alameda,341151,1978,2054,8
2022-08-29,Alameda,341475,1986,1950,10
2022-08-30,Alameda,341793,1986,1903,10
2022-08-31,Alameda,342039,1986,1831,10
2022-09-01,Alameda,342265,1998,1750,20
2022-09-02,Alameda,342491,1998,1687,20
2022-09-03,Alameda,342622,1998,1654,20
2022-09-04,Alameda,342744,1998,1593,20
2022-09-05,Alameda,342877,1999,1402,13
2022-09-06,Alameda,343160,1999,1367,13
2022-09-07,Alameda,343418,1999,1379,13
2022-09-08,Alameda,343650,2006,1385,8
2022-09-09,Alameda,343866,2006,1375,8
2022-09-10,Alameda,344032,2006,1410,8
2022-09-11,Alameda,344159,2006,1415,8
2022-09-12,Alameda,344412,2006,1535,7
2022-09-13,Alameda,344606,2007,1446,8
2022-09-14,Alameda,344779,2007,1361,8
2022-09-15,Alameda,344956,2007,1306,1
2022-09-16,Alameda,345111,2007,1245,1
2022-09-17,Alameda,345203,2007,1171,1
2022-09-18,Alameda,345272,2007,1113,1
2022-09-19,Alameda,345345,2007,933,1
2022-09-20,Alameda,345345,2012,739,5
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
