date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,310927,1898,5511,7
2022-07-02,Alameda,311410,1898,5422,7
2022-07-03,Alameda,311790,1898,5334,7
2022-07-04,Alameda,312343,1899,4809,4
2022-07-05,Alameda,313493,1899,5026,4
2022-07-06,Alameda,314476,1899,5168,4
2022-07-07,Alameda,315310,1912,5204,14
2022-07-08,Alameda,316111,1912,5184,14
2022-07-09,Alameda,316632,1912,5222,14
2022-07-10,Alameda,317120,1912,5330,14
2022-07-11,Alameda,318117,1911,5774,12
2022-07-12,Alameda,319024,1911,5531,12
2022-07-13,Alameda,319796,1911,5320,12
2022-07-14,Alameda,320496,1911,5186,-1
2022-07-15,Alameda,321253,1911,5142,-1
2022-07-16,Alameda,321715,1911,5083,-1
2022-07-17,Alameda,322129,1911,5009,-1
2022-07-18,Alameda,323027,1915,4910,4
2022-07-19,Alameda,323764,1915,4740,4
2022-07-20,Alameda,324437,1915,4641,4
2022-07-21,Alameda,325112,1933,4616,22
2022-07-22,Alameda,325789,1933,4536,22
2022-07-23,Alameda,326198,1933,4483,22
2022-07-24,Alameda,326614,1933,4485,22
2022-07-25,Alameda,327421,1938,4394,23
2022-07-26,Alameda,328161,1938,4397,23
2022-07-27,Alameda,328797,1938,4360,23
2022-07-28,Alameda,329322,1941,4210,8
2022-07-29,Alameda,329806,1941,4017,8
2022-07-30,Alameda,330172,1941,3974,8
2022-07-31,Alameda,330509,1941,3895,8
2022-08-01,Alameda,331240,1941,3819,3
2022-08-02,Alameda,331897,1941,3736,3
2022-08-03,Alameda,332436,1941,3639,3
2022-08-04,Alameda,332946,1945,3624,4
2022-08-05,Alameda,333408,1945,3602,4
2022-08-06,Alameda,333716,1945,3544,4
2022-08-07,Alameda,333959,1945,3450,4
2022-08-08,Alameda,334516,1944,3276,3
2022-08-09,Alameda,334973,1944,3076,3
2022-08-10,Alameda,335397,1944,2961,3
2022-08-11,Alameda,335794,1948,2848,3
2022-08-12,Alameda,336117,1948,2709,3
2022-08-13,Alameda,336366,1948,2650,3
2022-08-14,Alameda,336616,1948,2657,3
2022-08-15,Alameda,337074,1948,2558,4
2022-08-16,Alameda,337455,1948,2482,4
2022-08-17,Alameda,337824,1948,2427,4
2022-08-18,Alameda,338158,1970,2364,22
2022-08-19,Alameda,338454,1970,2337,22
2022-08-20,Alameda,338663,1970,2297,22
2022-08-21,Alameda,338872,1970,2256,22
2022-08-22,Alameda,339299,1976,2225,28
2022-08-23,Alameda,339663,1976,2208,28
2022-08-24,Alameda,339981,1976,2157,28
2022-08-25,Alameda,340290,1978,2132,8
2022-08-26,Alameda,340579,1978,2125,8
2022-08-27,Alameda,340746,1978,2083,8
2022-08-28,Alameda,340932,1978,2060,8
2022-08-29,Alameda,341255,1986,1956,10
2022-08-30,Alameda,341575,1986,1912,10
2022-08-31,Alameda,341822,1986,1841,10
2022-09-01,Alameda,342054,1998,1764,20
2022-09-02,Alameda,342282,1998,1703,20
2022-09-03,Alameda,342414,1998,1668,20
2022-09-04,Alameda,342537,1998,1605,20
2022-09-05,Alameda,342676,1999,1421,13
2022-09-06,Alameda,342968,1999,1393,13
2022-09-07,Alameda,343230,1999,1408,13
2022-09-08,Alameda,343473,2006,1419,8
2022-09-09,Alameda,343696,2006,1414,8
2022-09-10,Alameda,343873,2006,1459,8
2022-09-11,Alameda,344011,2006,1474,8
2022-09-12,Alameda,344277,2006,1601,7
2022-09-13,Alameda,344497,2007,1529,8
2022-09-14,Alameda,344687,2007,1457,8
2022-09-15,Alameda,344869,2007,1396,1
2022-09-16,Alameda,345043,2007,1347,1
2022-09-17,Alameda,345180,2007,1307,1
2022-09-18,Alameda,345298,2007,1287,1
2022-09-19,Alameda,345501,2007,1224,1
2022-09-20,Alameda,345670,2012,1173,5
2022-09-21,Alameda,345823,2012,1136,5
2022-09-22,Alameda,345986,2012,1117,5
2022-09-23,Alameda,346154,2012,1111,5
2022-09-24,Alameda,346295,2012,1115,5
2022-09-25,Alameda,346407,2012,1109,5
2022-09-26,Alameda,346620,2012,1119,5
2022-09-27,Alameda,346809,2020,1139,8
2022-09-28,Alameda,346969,2020,1146,8
2022-09-29,Alameda,347129,2020,1143,8
2022-09-30,Alameda,347292,2020,1138,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
