date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311031,1898,5516,7
2022-07-02,Alameda,311514,1898,5426,7
2022-07-03,Alameda,311893,1898,5337,7
2022-07-04,Alameda,312451,1899,4817,4
2022-07-05,Alameda,313601,1899,5035,4
2022-07-06,Alameda,314591,1899,5183,4
2022-07-07,Alameda,315427,1912,5219,14
2022-07-08,Alameda,316232,1912,5201,14
2022-07-09,Alameda,316754,1912,5240,14
2022-07-10,Alameda,317242,1912,5349,14
2022-07-11,Alameda,318240,1911,5789,12
2022-07-12,Alameda,319151,1911,5550,12
2022-07-13,Alameda,319924,1911,5333,12
2022-07-14,Alameda,320624,1911,5197,-1
2022-07-15,Alameda,321384,1911,5152,-1
2022-07-16,Alameda,321846,1911,5092,-1
2022-07-17,Alameda,322260,1911,5018,-1
2022-07-18,Alameda,323161,1915,4921,4
2022-07-19,Alameda,323898,1915,4747,4
2022-07-20,Alameda,324572,1915,4648,4
2022-07-21,Alameda,325251,1933,4627,22
2022-07-22,Alameda,325929,1933,4545,22
2022-07-23,Alameda,326338,1933,4492,22
2022-07-24,Alameda,326755,1933,4495,22
2022-07-25,Alameda,327563,1938,4402,23
2022-07-26,Alameda,328304,1938,4406,23
2022-07-27,Alameda,328943,1938,4371,23
2022-07-28,Alameda,329469,1941,4218,8
2022-07-29,Alameda,329953,1941,4024,8
2022-07-30,Alameda,330319,1941,3981,8
2022-07-31,Alameda,330657,1941,3902,8
2022-08-01,Alameda,331390,1941,3827,3
2022-08-02,Alameda,332048,1941,3744,3
2022-08-03,Alameda,332588,1941,3645,3
2022-08-04,Alameda,333100,1945,3631,4
2022-08-05,Alameda,333561,1945,3608,4
2022-08-06,Alameda,333870,1945,3551,4
2022-08-07,Alameda,334113,1945,3456,4
2022-08-08,Alameda,334671,1944,3281,3
2022-08-09,Alameda,335128,1944,3080,3
2022-08-10,Alameda,335552,1944,2964,3
2022-08-11,Alameda,335947,1948,2847,3
2022-08-12,Alameda,336269,1948,2708,3
2022-08-13,Alameda,336518,1948,2648,3
2022-08-14,Alameda,336768,1948,2655,3
2022-08-15,Alameda,337226,1948,2555,4
