date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311160,1898,5531,7
2022-07-02,Alameda,311639,1898,5425,7
2022-07-03,Alameda,312016,1898,5333,7
2022-07-04,Alameda,312567,1899,4806,4
2022-07-05,Alameda,313714,1899,5019,4
2022-07-06,Alameda,314702,1899,5168,4
2022-07-07,Alameda,315548,1912,5217,14
2022-07-08,Alameda,316352,1912,5192,14
2022-07-09,Alameda,316867,1912,5228,14
2022-07-10,Alameda,317353,1912,5337,14
2022-07-11,Alameda,318346,1911,5779,12
2022-07-12,Alameda,319268,1911,5554,12
2022-07-13,Alameda,320069,1911,5367,12
2022-07-14,Alameda,320795,1911,5247,-1
2022-07-15,Alameda,321568,1911,5216,-1
2022-07-16,Alameda,322050,1911,5183,-1
2022-07-17,Alameda,322473,1911,5120,-1
2022-07-18,Alameda,323388,1915,5042,4
2022-07-19,Alameda,324127,1915,4859,4
2022-07-20,Alameda,324803,1915,4734,4
2022-07-21,Alameda,325480,1933,4685,22
2022-07-22,Alameda,326157,1933,4589,22
2022-07-23,Alameda,326569,1933,4519,22
2022-07-24,Alameda,326982,1933,4509,22
2022-07-25,Alameda,327783,1938,4395,23
2022-07-26,Alameda,328512,1938,4385,23
2022-07-27,Alameda,329148,1938,4345,23
2022-07-28,Alameda,329670,1941,4190,8
2022-07-29,Alameda,330146,1941,3989,8
2022-07-30,Alameda,330510,1941,3941,8
2022-07-31,Alameda,330846,1941,3864,8
2022-08-01,Alameda,331563,1941,3780,3
2022-08-02,Alameda,332210,1941,3698,3
2022-08-03,Alameda,332733,1941,3585,3
2022-08-04,Alameda,333228,1945,3558,4
2022-08-05,Alameda,333683,1945,3537,4
2022-08-06,Alameda,333988,1945,3478,4
2022-08-07,Alameda,334224,1945,3378,4
2022-08-08,Alameda,334761,1944,3198,3
2022-08-09,Alameda,335200,1944,2990,3
2022-08-10,Alameda,335597,1944,2864,3
2022-08-11,Alameda,335973,1948,2745,3
2022-08-12,Alameda,336274,1948,2591,3
2022-08-13,Alameda,336506,1948,2518,3
2022-08-14,Alameda,336747,1948,2523,3
2022-08-15,Alameda,337181,1948,2420,4
2022-08-16,Alameda,337531,1948,2331,4
2022-08-17,Alameda,337861,1948,2264,4
2022-08-18,Alameda,338154,1970,2181,22
2022-08-19,Alameda,338398,1970,2124,22
2022-08-20,Alameda,338548,1970,2042,22
2022-08-21,Alameda,338587,1970,1840,22
2022-08-22,Alameda,338587,1976,1406,28
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
