date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311595,1898,5548,7
2022-07-02,Alameda,312078,1898,5455,7
2022-07-03,Alameda,312456,1898,5361,7
2022-07-04,Alameda,313014,1899,4837,4
2022-07-05,Alameda,314167,1899,5049,4
2022-07-06,Alameda,315155,1899,5188,4
2022-07-07,Alameda,315994,1912,5225,14
2022-07-08,Alameda,316801,1912,5206,14
2022-07-09,Alameda,317325,1912,5247,14
2022-07-10,Alameda,317814,1912,5358,14
2022-07-11,Alameda,318815,1911,5801,12
2022-07-12,Alameda,319736,1911,5569,12
2022-07-13,Alameda,320512,1911,5357,12
2022-07-14,Alameda,321218,1911,5224,-1
2022-07-15,Alameda,321984,1911,5183,-1
2022-07-16,Alameda,322447,1911,5122,-1
2022-07-17,Alameda,322865,1911,5051,-1
2022-07-18,Alameda,323769,1915,4954,4
2022-07-19,Alameda,324511,1915,4775,4
2022-07-20,Alameda,325187,1915,4675,4
2022-07-21,Alameda,325866,1933,4648,22
2022-07-22,Alameda,326541,1933,4557,22
2022-07-23,Alameda,326951,1933,4504,22
2022-07-24,Alameda,327365,1933,4500,22
2022-07-25,Alameda,328169,1938,4400,23
2022-07-26,Alameda,328890,1938,4379,23
2022-07-27,Alameda,329529,1938,4342,23
2022-07-28,Alameda,330057,1941,4191,8
2022-07-29,Alameda,330548,1941,4007,8
2022-07-30,Alameda,330909,1941,3958,8
2022-07-31,Alameda,331248,1941,3883,8
2022-08-01,Alameda,331985,1941,3816,3
2022-08-02,Alameda,332647,1941,3757,3
2022-08-03,Alameda,333184,1941,3655,3
2022-08-04,Alameda,333691,1945,3634,4
2022-08-05,Alameda,334153,1945,3605,4
2022-08-06,Alameda,334462,1945,3553,4
2022-08-07,Alameda,334706,1945,3458,4
2022-08-08,Alameda,335263,1944,3278,3
2022-08-09,Alameda,335721,1944,3074,3
2022-08-10,Alameda,336146,1944,2962,3
2022-08-11,Alameda,336544,1948,2853,3
2022-08-12,Alameda,336865,1948,2712,3
2022-08-13,Alameda,337115,1948,2653,3
2022-08-14,Alameda,337366,1948,2660,3
2022-08-15,Alameda,337825,1948,2562,4
2022-08-16,Alameda,338208,1948,2487,4
2022-08-17,Alameda,338580,1948,2434,4
2022-08-18,Alameda,338914,1970,2370,22
2022-08-19,Alameda,339207,1970,2342,22
2022-08-20,Alameda,339419,1970,2304,22
2022-08-21,Alameda,339630,1970,2264,22
2022-08-22,Alameda,340058,1976,2233,28
2022-08-23,Alameda,340422,1976,2214,28
2022-08-24,Alameda,340741,1976,2161,28
2022-08-25,Alameda,341050,1978,2136,8
2022-08-26,Alameda,341343,1978,2136,8
2022-08-27,Alameda,341512,1978,2093,8
2022-08-28,Alameda,341700,1978,2070,8
2022-08-29,Alameda,342022,1986,1964,10
