date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311567,1898,5542,7
2022-07-02,Alameda,312049,1898,5448,7
2022-07-03,Alameda,312427,1898,5355,7
2022-07-04,Alameda,312985,1899,4832,4
2022-07-05,Alameda,314137,1899,5045,4
2022-07-06,Alameda,315124,1899,5184,4
2022-07-07,Alameda,315961,1912,5220,14
2022-07-08,Alameda,316767,1912,5200,14
2022-07-09,Alameda,317290,1912,5241,14
2022-07-10,Alameda,317779,1912,5352,14
2022-07-11,Alameda,318779,1911,5794,12
2022-07-12,Alameda,319700,1911,5563,12
2022-07-13,Alameda,320472,1911,5348,12
2022-07-14,Alameda,321178,1911,5217,-1
2022-07-15,Alameda,321945,1911,5178,-1
2022-07-16,Alameda,322408,1911,5118,-1
2022-07-17,Alameda,322826,1911,5047,-1
2022-07-18,Alameda,323731,1915,4952,4
2022-07-19,Alameda,324472,1915,4772,4
2022-07-20,Alameda,325147,1915,4675,4
2022-07-21,Alameda,325827,1933,4649,22
2022-07-22,Alameda,326503,1933,4558,22
2022-07-23,Alameda,326916,1933,4508,22
2022-07-24,Alameda,327329,1933,4503,22
2022-07-25,Alameda,328133,1938,4402,23
2022-07-26,Alameda,328854,1938,4382,23
2022-07-27,Alameda,329493,1938,4346,23
2022-07-28,Alameda,330021,1941,4194,8
2022-07-29,Alameda,330512,1941,4009,8
2022-07-30,Alameda,330873,1941,3957,8
2022-07-31,Alameda,331212,1941,3883,8
2022-08-01,Alameda,331950,1941,3817,3
2022-08-02,Alameda,332616,1941,3762,3
2022-08-03,Alameda,333159,1941,3666,3
2022-08-04,Alameda,333675,1945,3654,4
2022-08-05,Alameda,334141,1945,3629,4
2022-08-06,Alameda,334451,1945,3578,4
2022-08-07,Alameda,334701,1945,3489,4
2022-08-08,Alameda,335264,1944,3314,3
2022-08-09,Alameda,335727,1944,3111,3
2022-08-10,Alameda,336154,1944,2995,3
2022-08-11,Alameda,336556,1948,2881,3
2022-08-12,Alameda,336883,1948,2742,3
2022-08-13,Alameda,337135,1948,2684,3
2022-08-14,Alameda,337390,1948,2689,3
2022-08-15,Alameda,337857,1948,2593,4
2022-08-16,Alameda,338239,1948,2512,4
2022-08-17,Alameda,338613,1948,2459,4
2022-08-18,Alameda,338952,1970,2396,22
2022-08-19,Alameda,339250,1970,2367,22
2022-08-20,Alameda,339465,1970,2330,22
2022-08-21,Alameda,339682,1970,2292,22
2022-08-22,Alameda,340114,1976,2257,28
2022-08-23,Alameda,340484,1976,2245,28
2022-08-24,Alameda,340805,1976,2192,28
2022-08-25,Alameda,341115,1978,2163,8
2022-08-26,Alameda,341408,1978,2158,8
2022-08-27,Alameda,341581,1978,2116,8
2022-08-28,Alameda,341778,1978,2096,8
2022-08-29,Alameda,342104,1986,1990,10
2022-08-30,Alameda,342437,1986,1953,10
2022-08-31,Alameda,342683,1986,1878,10
2022-09-01,Alameda,342917,1998,1802,20
2022-09-02,Alameda,343156,1998,1748,20
2022-09-03,Alameda,343292,1998,1711,20
2022-09-04,Alameda,343418,1998,1640,20
2022-09-05,Alameda,343565,1999,1461,13
2022-09-06,Alameda,343861,1999,1424,13
2022-09-07,Alameda,344126,1999,1443,13
2022-09-08,Alameda,344372,2006,1455,8
2022-09-09,Alameda,344602,2006,1446,8
2022-09-10,Alameda,344783,2006,1491,8
2022-09-11,Alameda,344924,2006,1506,8
2022-09-12,Alameda,345194,2006,1629,7
2022-09-13,Alameda,345416,2007,1555,8
2022-09-14,Alameda,345609,2007,1483,8
2022-09-15,Alameda,345791,2007,1419,1
2022-09-16,Alameda,345967,2007,1365,1
2022-09-17,Alameda,346102,2007,1319,1
2022-09-18,Alameda,346223,2007,1299,1
2022-09-19,Alameda,346430,2007,1236,1
2022-09-20,Alameda,346604,2012,1188,5
2022-09-21,Alameda,346762,2012,1153,5
2022-09-22,Alameda,346932,2012,1141,5
2022-09-23,Alameda,347103,2012,1136,5
2022-09-24,Alameda,347245,2012,1143,5
2022-09-25,Alameda,347360,2012,1137,5
2022-09-26,Alameda,347582,2012,1152,5
2022-09-27,Alameda,347776,2020,1172,8
2022-09-28,Alameda,347949,2020,1187,8
2022-09-29,Alameda,348113,2020,1181,8
2022-09-30,Alameda,348280,2020,1177,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9314,87,93,0
2022-07-02,Amador,9319,87,91,0
2022-07-03,Amador,9335,87,97,0
2022-07-04,Amador,9343,87,66,0
2022-07-05,Amador,9356,87,64,0
2022-07-06,Amador,9371,87,74,0
2022-07-07,Amador,9391,87,87,0
2022-07-08,Amador,9407,87,93,0
2022-07-09,Amador,9417,87,98,0
2022-07-10,Amador,9425,87,90,0
2022-07-11,Amador,9435,87,92,0
2022-07-12,Amador,9443,87,87,0
2022-07-13,Amador,9476,87,105,0
2022-07-14,Amador,9487,87,96,0
2022-07-15,Amador,9500,87,93,0
2022-07-16,Amador,9503,87,86,0
2022-07-17,Amador,9511,87,86,0
2022-07-18,Amador,9520,87,85,0
2022-07-19,Amador,9535,87,92,0
2022-07-20,Amador,9547,87,71,0
2022-07-21,Amador,9565,87,78,0
2022-07-22,Amador,9572,87,72,0
2022-07-23,Amador,9578,87,75,0
2022-07-24,Amador,9588,87,77,0
2022-07-25,Amador,9610,87,90,0
2022-07-26,Amador,9623,87,88,0
2022-07-27,Amador,9632,87,85,0
2022-07-28,Amador,9640,88,75,1
2022-07-29,Amador,9647,88,75,1
2022-07-30,Amador,9648,88,70,1
2022-07-31,Amador,9650,88,62,1
2022-08-01,Amador,9663,88,53,1
2022-08-02,Amador,9670,88,47,1
2022-08-03,Amador,9680,88,48,1
2022-08-04,Amador,9686,88,46,0
2022-08-05,Amador,9697,88,50,0
2022-08-06,Amador,9699,88,51,0
2022-08-07,Amador,9706,88,56,0
2022-08-08,Amador,9713,88,50,0
2022-08-09,Amador,9719,88,49,0
2022-08-10,Amador,9729,88,49,0
2022-08-11,Amador,9734,89,48,1
2022-08-12,Amador,9737,89,40,1
2022-08-13,Amador,9747,89,48,1
2022-08-14,Amador,9751,89,45,1
2022-08-15,Amador,9760,89,47,1
2022-08-16,Amador,9772,89,53,1
2022-08-17,Amador,9785,89,56,1
2022-08-18,Amador,9793,89,59,0
2022-08-19,Amador,9798,89,61,0
2022-08-20,Amador,9799,89,52,0
2022-08-21,Amador,9802,89,51,0
2022-08-22,Amador,9809,89,49,0
2022-08-23,Amador,9814,89,42,0
2022-08-24,Amador,9825,89,40,0
2022-08-25,Amador,9832,89,39,0
2022-08-26,Amador,9839,89,41,0
2022-08-27,Amador,9842,89,43,0
2022-08-28,Amador,9848,89,46,0
2022-08-29,Amador,9855,89,46,0
2022-08-30,Amador,9869,89,55,0
2022-08-31,Amador,9880,89,55,0
2022-09-01,Amador,9884,89,52,0
2022-09-02,Amador,9888,89,49,0
2022-09-03,Amador,9890,89,48,0
2022-09-04,Amador,9895,89,47,0
2022-09-05,Amador,9899,89,44,0
2022-09-06,Amador,9903,89,34,0
2022-09-07,Amador,9906,89,26,0
2022-09-08,Amador,9909,89,25,0
2022-09-09,Amador,9916,89,28,0
2022-09-10,Amador,9921,89,31,0
2022-09-11,Amador,9924,89,29,0
2022-09-12,Amador,9931,89,32,0
2022-09-13,Amador,9939,90,36,1
2022-09-14,Amador,9944,90,38,1
2022-09-15,Amador,9950,90,41,1
2022-09-16,Amador,9954,90,38,1
2022-09-17,Amador,9956,90,35,1
2022-09-18,Amador,9958,90,34,1
2022-09-19,Amador,9964,90,33,1
2022-09-20,Amador,9968,90,29,0
2022-09-21,Amador,9976,90,32,0
2022-09-22,Amador,9977,90,27,0
2022-09-23,Amador,9981,90,27,0
2022-09-24,Amador,9985,90,29,0
2022-09-25,Amador,9987,90,29,0
2022-09-26,Amador,9991,90,27,0
2022-09-27,Amador,9992,90,24,0
2022-09-28,Amador,9996,90,20,0
2022-09-29,Amador,9998,90,21,0
2022-09-30,Amador,10001,90,20,0
2022-07-01,Butte,36233,436,360,3
2022-07-02,Butte,36260,436,357,3
2022-07-03,Butte,36285,436,343,3
2022-07-04,Butte,36299,436,284,2
2022-07-05,Butte,36409,436,340,2
2022-07-06,Butte,36492,436,357,2
2022-07-07,Butte,36556,438,373,2
2022-07-08,Butte,36620,438,387,2
2022-07-09,Butte,36651,438,391,2
2022-07-10,Butte,36696,438,411,2
2022-07-11,Butte,36796,439,497,3
2022-07-12,Butte,36855,439,446,3
2022-07-13,Butte,36912,439,420,3
2022-07-14,Butte,36969,440,413,2
2022-07-15,Butte,37009,440,389,2
2022-07-16,Butte,37048,440,397,2
2022-07-17,Butte,37069,440,373,2
2022-07-18,Butte,37130,440,334,1
2022-07-19,Butte,37200,440,345,1
2022-07-20,Butte,37253,440,341,1
2022-07-21,Butte,37302,440,333,0
2022-07-22,Butte,37342,440,333,0
2022-07-23,Butte,37377,440,329,0
2022-07-24,Butte,37424,440,355,0
2022-07-25,Butte,37489,441,359,1
2022-07-26,Butte,37565,441,365,1
2022-07-27,Butte,37625,441,372,1
2022-07-28,Butte,37669,444,367,4
2022-07-29,Butte,37721,444,379,4
2022-07-30,Butte,37752,444,375,4
2022-07-31,Butte,37781,444,357,4
2022-08-01,Butte,37857,444,368,3
2022-08-02,Butte,37915,444,350,3
2022-08-03,Butte,37954,444,329,3
2022-08-04,Butte,37999,446,330,2
2022-08-05,Butte,38043,446,322,2
2022-08-06,Butte,38081,446,329,2
2022-08-07,Butte,38119,446,338,2
2022-08-08,Butte,38191,446,334,2
2022-08-09,Butte,38245,446,330,2
2022-08-10,Butte,38284,446,330,2
2022-08-11,Butte,38320,447,321,1
2022-08-12,Butte,38358,447,315,1
2022-08-13,Butte,38378,447,297,1
2022-08-14,Butte,38402,447,283,1
2022-08-15,Butte,38453,447,262,1
2022-08-16,Butte,38476,447,231,1
2022-08-17,Butte,38510,447,226,1
2022-08-18,Butte,38549,449,229,2
2022-08-19,Butte,38579,449,221,2
2022-08-20,Butte,38600,449,222,2
2022-08-21,Butte,38629,449,227,2
2022-08-22,Butte,38675,449,222,2
2022-08-23,Butte,38724,449,248,2
2022-08-24,Butte,38756,449,246,2
2022-08-25,Butte,38794,452,245,3
2022-08-26,Butte,38818,452,239,3
2022-08-27,Butte,38832,452,232,3
2022-08-28,Butte,38860,452,231,3
2022-08-29,Butte,38911,452,236,3
2022-08-30,Butte,38953,452,229,3
2022-08-31,Butte,38988,452,232,3
2022-09-01,Butte,39024,453,230,1
2022-09-02,Butte,39053,453,235,1
2022-09-03,Butte,39065,453,233,1
2022-09-04,Butte,39082,453,222,1
2022-09-05,Butte,39104,453,193,1
2022-09-06,Butte,39151,453,198,1
2022-09-07,Butte,39182,453,194,1
2022-09-08,Butte,39212,453,188,0
