date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311220,1898,5533,7
2022-07-02,Alameda,311699,1898,5426,7
2022-07-03,Alameda,312076,1898,5334,7
2022-07-04,Alameda,312628,1899,4807,4
2022-07-05,Alameda,313775,1899,5020,4
2022-07-06,Alameda,314764,1899,5170,4
2022-07-07,Alameda,315610,1912,5219,14
2022-07-08,Alameda,316414,1912,5194,14
2022-07-09,Alameda,316929,1912,5230,14
2022-07-10,Alameda,317416,1912,5340,14
2022-07-11,Alameda,318409,1911,5781,12
2022-07-12,Alameda,319331,1911,5556,12
2022-07-13,Alameda,320132,1911,5368,12
2022-07-14,Alameda,320858,1911,5248,-1
2022-07-15,Alameda,321631,1911,5217,-1
2022-07-16,Alameda,322113,1911,5184,-1
2022-07-17,Alameda,322535,1911,5119,-1
2022-07-18,Alameda,323451,1915,5042,4
2022-07-19,Alameda,324191,1915,4860,4
2022-07-20,Alameda,324867,1915,4735,4
2022-07-21,Alameda,325544,1933,4686,22
2022-07-22,Alameda,326221,1933,4590,22
2022-07-23,Alameda,326632,1933,4519,22
2022-07-24,Alameda,327046,1933,4511,22
2022-07-25,Alameda,327848,1938,4397,23
2022-07-26,Alameda,328579,1938,4388,23
2022-07-27,Alameda,329212,1938,4345,23
2022-07-28,Alameda,329735,1941,4191,8
2022-07-29,Alameda,330219,1941,3998,8
2022-07-30,Alameda,330585,1941,3953,8
2022-07-31,Alameda,330922,1941,3876,8
2022-08-01,Alameda,331643,1941,3795,3
2022-08-02,Alameda,332293,1941,3714,3
2022-08-03,Alameda,332818,1941,3606,3
2022-08-04,Alameda,333313,1945,3578,4
2022-08-05,Alameda,333767,1945,3548,4
2022-08-06,Alameda,334073,1945,3488,4
2022-08-07,Alameda,334310,1945,3388,4
2022-08-08,Alameda,334867,1944,3224,3
2022-08-09,Alameda,335324,1944,3031,3
2022-08-10,Alameda,335746,1944,2928,3
2022-08-11,Alameda,336139,1948,2826,3
2022-08-12,Alameda,336457,1948,2690,3
2022-08-13,Alameda,336700,1948,2627,3
2022-08-14,Alameda,336946,1948,2636,3
2022-08-15,Alameda,337394,1948,2527,4
2022-08-16,Alameda,337758,1948,2434,4
2022-08-17,Alameda,338109,1948,2363,4
2022-08-18,Alameda,338422,1970,2283,22
2022-08-19,Alameda,338683,1970,2226,22
2022-08-20,Alameda,338840,1970,2140,22
2022-08-21,Alameda,338974,1970,2028,22
2022-08-22,Alameda,339321,1976,1927,28
2022-08-23,Alameda,339540,1976,1782,28
2022-08-24,Alameda,339614,1976,1505,28
2022-08-25,Alameda,339614,1978,1192,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-07-01,Amador,9308,87,93,0
2022-07-02,Amador,9313,87,91,0
2022-07-03,Amador,9329,87,97,0
2022-07-04,Amador,9337,87,66,0
2022-07-05,Amador,9350,87,64,0
2022-07-06,Amador,9365,87,74,0
2022-07-07,Amador,9384,87,86,0
2022-07-08,Amador,9400,87,92,0
2022-07-09,Amador,9410,87,97,0
2022-07-10,Amador,9418,87,89,0
2022-07-11,Amador,9428,87,91,0
2022-07-12,Amador,9436,87,86,0
2022-07-13,Amador,9469,87,104,0
2022-07-14,Amador,9480,87,96,0
2022-07-15,Amador,9493,87,93,0
2022-07-16,Amador,9496,87,86,0
2022-07-17,Amador,9504,87,86,0
2022-07-18,Amador,9513,87,85,0
2022-07-19,Amador,9528,87,92,0
2022-07-20,Amador,9540,87,71,0
2022-07-21,Amador,9558,87,78,0
2022-07-22,Amador,9565,87,72,0
2022-07-23,Amador,9571,87,75,0
2022-07-24,Amador,9581,87,77,0
2022-07-25,Amador,9603,87,90,0
2022-07-26,Amador,9616,87,88,0
2022-07-27,Amador,9625,87,85,0
2022-07-28,Amador,9634,88,76,1
2022-07-29,Amador,9641,88,76,1
2022-07-30,Amador,9642,88,71,1
2022-07-31,Amador,9644,88,63,1
2022-08-01,Amador,9657,88,54,1
2022-08-02,Amador,9664,88,48,1
2022-08-03,Amador,9673,88,48,1
2022-08-04,Amador,9679,88,45,0
