date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311592,1898,5549,7
2022-07-02,Alameda,312073,1898,5454,7
2022-07-03,Alameda,312451,1898,5360,7
2022-07-04,Alameda,313009,1899,4836,4
2022-07-05,Alameda,314163,1899,5048,4
2022-07-06,Alameda,315151,1899,5187,4
2022-07-07,Alameda,315991,1912,5225,14
2022-07-08,Alameda,316798,1912,5206,14
2022-07-09,Alameda,317322,1912,5249,14
2022-07-10,Alameda,317811,1912,5360,14
2022-07-11,Alameda,318812,1911,5803,12
2022-07-12,Alameda,319732,1911,5569,12
2022-07-13,Alameda,320508,1911,5357,12
2022-07-14,Alameda,321215,1911,5224,-1
2022-07-15,Alameda,321981,1911,5183,-1
2022-07-16,Alameda,322444,1911,5122,-1
2022-07-17,Alameda,322862,1911,5051,-1
2022-07-18,Alameda,323768,1915,4956,4
2022-07-19,Alameda,324510,1915,4778,4
2022-07-20,Alameda,325186,1915,4678,4
2022-07-21,Alameda,325867,1933,4652,22
2022-07-22,Alameda,326543,1933,4562,22
2022-07-23,Alameda,326954,1933,4510,22
2022-07-24,Alameda,327369,1933,4507,22
2022-07-25,Alameda,328174,1938,4406,23
2022-07-26,Alameda,328897,1938,4387,23
2022-07-27,Alameda,329536,1938,4350,23
2022-07-28,Alameda,330065,1941,4198,8
2022-07-29,Alameda,330555,1941,4012,8
2022-07-30,Alameda,330917,1941,3963,8
2022-07-31,Alameda,331256,1941,3887,8
2022-08-01,Alameda,331995,1941,3821,3
2022-08-02,Alameda,332658,1941,3761,3
2022-08-03,Alameda,333196,1941,3660,3
2022-08-04,Alameda,333705,1945,3640,4
2022-08-05,Alameda,334169,1945,3614,4
2022-08-06,Alameda,334477,1945,3560,4
2022-08-07,Alameda,334721,1945,3465,4
2022-08-08,Alameda,335278,1944,3283,3
2022-08-09,Alameda,335737,1944,3079,3
2022-08-10,Alameda,336162,1944,2966,3
2022-08-11,Alameda,336560,1948,2855,3
2022-08-12,Alameda,336883,1948,2714,3
2022-08-13,Alameda,337133,1948,2656,3
2022-08-14,Alameda,337384,1948,2663,3
2022-08-15,Alameda,337843,1948,2565,4
2022-08-16,Alameda,338226,1948,2489,4
2022-08-17,Alameda,338599,1948,2437,4
2022-08-18,Alameda,338934,1970,2374,22
2022-08-19,Alameda,339229,1970,2346,22
2022-08-20,Alameda,339441,1970,2308,22
2022-08-21,Alameda,339653,1970,2269,22
2022-08-22,Alameda,340083,1976,2240,28
2022-08-23,Alameda,340450,1976,2224,28
2022-08-24,Alameda,340770,1976,2171,28
2022-08-25,Alameda,341081,1978,2147,8
