date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311093,1898,5504,7
2022-07-02,Alameda,311553,1898,5380,7
2022-07-03,Alameda,311908,1898,5270,7
2022-07-04,Alameda,312436,1899,4722,4
2022-07-05,Alameda,313569,1899,4924,4
2022-07-06,Alameda,314551,1899,5069,4
2022-07-07,Alameda,315375,1912,5100,14
2022-07-08,Alameda,316155,1912,5062,14
2022-07-09,Alameda,316642,1912,5089,14
2022-07-10,Alameda,317073,1912,5165,14
2022-07-11,Alameda,317976,1911,5540,12
2022-07-12,Alameda,318809,1911,5240,12
2022-07-13,Alameda,319556,1911,5005,12
2022-07-14,Alameda,320262,1911,4887,-1
2022-07-15,Alameda,320985,1911,4830,-1
2022-07-16,Alameda,321273,1911,4631,-1
2022-07-17,Alameda,321344,1911,4271,-1
2022-07-18,Alameda,321344,1915,3368,4
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-01,Amador,9319,87,92,0
2022-07-02,Amador,9324,87,90,0
2022-07-03,Amador,9340,87,96,0
2022-07-04,Amador,9348,87,65,0
2022-07-05,Amador,9360,87,62,0
2022-07-06,Amador,9374,87,71,0
2022-07-07,Amador,9392,87,82,0
2022-07-08,Amador,9408,87,89,0
2022-07-09,Amador,9417,87,93,0
2022-07-10,Amador,9424,87,84,0
2022-07-11,Amador,9434,87,86,0
2022-07-12,Amador,9441,87,81,0
2022-07-13,Amador,9450,87,76,0
2022-07-14,Amador,9462,87,70,0
2022-07-15,Amador,9470,87,62,0
2022-07-16,Amador,9473,87,56,0
2022-07-17,Amador,9477,87,53,0
2022-07-18,Amador,9477,87,43,0
2022-07-01,Butte,36074,436,355,3
2022-07-02,Butte,36098,436,348,3
2022-07-03,Butte,36121,436,332,3
2022-07-04,Butte,36131,436,267,2
2022-07-05,Butte,36238,436,323,2
2022-07-06,Butte,36321,436,341,2
2022-07-07,Butte,36376,438,347,2
2022-07-08,Butte,36429,438,355,2
2022-07-09,Butte,36453,438,355,2
2022-07-10,Butte,36487,438,366,2
2022-07-11,Butte,36588,439,457,3
2022-07-12,Butte,36647,439,409,3
2022-07-13,Butte,36709,439,388,3
2022-07-14,Butte,36765,440,389,2
2022-07-15,Butte,36799,440,370,2
2022-07-16,Butte,36817,440,364,2
2022-07-17,Butte,36820,440,333,2
2022-07-18,Butte,36820,440,232,1
2022-07-01,Calaveras,7877,124,77,0
2022-07-02,Calaveras,7888,124,83,0
2022-07-03,Calaveras,7894,124,80,0
2022-07-04,Calaveras,7910,124,82,0
2022-07-05,Calaveras,7920,124,77,0
2022-07-06,Calaveras,7931,124,76,0
2022-07-07,Calaveras,7939,125,73,1
2022-07-08,Calaveras,7947,125,70,1
2022-07-09,Calaveras,7961,125,73,1
2022-07-10,Calaveras,7973,125,79,1
2022-07-11,Calaveras,7984,125,74,1
2022-07-12,Calaveras,7996,125,76,1
2022-07-13,Calaveras,8003,125,72,1
2022-07-14,Calaveras,8019,126,80,1
