date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311103,1898,5520,7
2022-07-02,Alameda,311573,1898,5400,7
2022-07-03,Alameda,311946,1898,5309,7
2022-07-04,Alameda,312498,1899,4782,4
2022-07-05,Alameda,313648,1899,5002,4
2022-07-06,Alameda,314647,1899,5165,4
2022-07-07,Alameda,315500,1912,5222,14
2022-07-08,Alameda,316306,1912,5203,14
2022-07-09,Alameda,316812,1912,5239,14
2022-07-10,Alameda,317295,1912,5349,14
2022-07-11,Alameda,318274,1911,5776,12
2022-07-12,Alameda,319180,1911,5532,12
2022-07-13,Alameda,319959,1911,5312,12
2022-07-14,Alameda,320676,1911,5176,-1
2022-07-15,Alameda,321430,1911,5124,-1
2022-07-16,Alameda,321864,1911,5052,-1
2022-07-17,Alameda,322237,1911,4942,-1
2022-07-18,Alameda,323049,1915,4775,4
2022-07-19,Alameda,323722,1915,4542,4
2022-07-20,Alameda,324303,1915,4344,4
2022-07-21,Alameda,324863,1933,4187,22
2022-07-22,Alameda,325390,1933,3960,22
2022-07-23,Alameda,325593,1933,3729,22
2022-07-24,Alameda,325666,1933,3429,22
2022-07-25,Alameda,325666,1938,2617,23
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-01,Amador,9318,87,92,0
2022-07-02,Amador,9323,87,90,0
2022-07-03,Amador,9339,87,96,0
2022-07-04,Amador,9347,87,65,0
2022-07-05,Amador,9359,87,62,0
2022-07-06,Amador,9374,87,72,0
2022-07-07,Amador,9393,87,84,0
2022-07-08,Amador,9409,87,91,0
2022-07-09,Amador,9419,87,96,0
2022-07-10,Amador,9427,87,88,0
2022-07-11,Amador,9437,87,90,0
2022-07-12,Amador,9445,87,86,0
2022-07-13,Amador,9478,87,104,0
2022-07-14,Amador,9489,87,96,0
2022-07-15,Amador,9501,87,92,0
2022-07-16,Amador,9504,87,85,0
2022-07-17,Amador,9510,87,83,0
2022-07-18,Amador,9520,87,83,0
2022-07-19,Amador,9533,87,88,0
2022-07-20,Amador,9544,87,66,0
2022-07-21,Amador,9552,87,63,0
2022-07-22,Amador,9557,87,56,0
2022-07-23,Amador,9562,87,58,0
2022-07-24,Amador,9567,87,57,0
2022-07-25,Amador,9567,87,47,0
2022-07-01,Butte,36085,436,358,3
2022-07-02,Butte,36110,436,352,3
2022-07-03,Butte,36135,436,338,3
2022-07-04,Butte,36147,436,275,2
2022-07-05,Butte,36253,436,329,2
2022-07-06,Butte,36340,436,351,2
2022-07-07,Butte,36402,438,363,2
2022-07-08,Butte,36463,438,378,2
2022-07-09,Butte,36493,438,383,2
2022-07-10,Butte,36539,438,404,2
2022-07-11,Butte,36643,439,496,3
2022-07-12,Butte,36700,439,447,3
2022-07-13,Butte,36755,439,415,3
2022-07-14,Butte,36810,440,408,2
2022-07-15,Butte,36850,440,387,2
2022-07-16,Butte,36883,440,390,2
2022-07-17,Butte,36902,440,363,2
2022-07-18,Butte,36960,440,317,1
2022-07-19,Butte,37025,440,325,1
2022-07-20,Butte,37064,440,309,1
2022-07-21,Butte,37097,440,287,0
2022-07-22,Butte,37129,440,279,0
2022-07-23,Butte,37139,440,256,0
2022-07-24,Butte,37146,440,244,0
2022-07-25,Butte,37146,441,186,1
2022-07-01,Calaveras,7879,124,78,0
2022-07-02,Calaveras,7890,124,84,0
2022-07-03,Calaveras,7896,124,81,0
2022-07-04,Calaveras,7912,124,83,0
2022-07-05,Calaveras,7922,124,78,0
2022-07-06,Calaveras,7933,124,77,0
2022-07-07,Calaveras,7942,125,74,1
2022-07-08,Calaveras,7951,125,72,1
2022-07-09,Calaveras,7965,125,75,1
2022-07-10,Calaveras,7980,125,84,1
2022-07-11,Calaveras,7990,125,78,1
2022-07-12,Calaveras,8006,125,84,1
2022-07-13,Calaveras,8018,125,85,1
2022-07-14,Calaveras,8030,126,88,1
2022-07-15,Calaveras,8034,126,83,1
2022-07-16,Calaveras,8040,126,75,1
2022-07-17,Calaveras,8046,126,66,1
2022-07-18,Calaveras,8061,126,71,1
2022-07-19,Calaveras,8069,126,63,1
2022-07-20,Calaveras,8077,126,59,1
2022-07-21,Calaveras,8085,128,55,2
2022-07-22,Calaveras,8093,128,59,2
2022-07-23,Calaveras,8102,128,62,2
2022-07-24,Calaveras,8105,128,59,2
2022-07-25,Calaveras,8105,130,44,4
2022-07-01,Colusa,3581,22,27,0
2022-07-02,Colusa,3584,22,29,0
2022-07-03,Colusa,3588,22,28,0
2022-07-04,Colusa,3591,22,22,0
2022-07-05,Colusa,3595,22,22,0
2022-07-06,Colusa,3600,22,26,0
2022-07-07,Colusa,3603,22,26,0
2022-07-08,Colusa,3608,22,27,0
2022-07-09,Colusa,3612,22,28,0
2022-07-10,Colusa,3613,22,25,0
2022-07-11,Colusa,3617,22,26,0
2022-07-12,Colusa,3621,22,26,0
2022-07-13,Colusa,3623,22,23,0
2022-07-14,Colusa,3627,22,24,0
2022-07-15,Colusa,3628,22,20,0
2022-07-16,Colusa,3629,22,17,0
2022-07-17,Colusa,3631,22,18,0
2022-07-18,Colusa,3637,22,20,0
2022-07-19,Colusa,3639,22,18,0
2022-07-20,Colusa,3642,22,19,0
2022-07-21,Colusa,3644,22,17,0
2022-07-22,Colusa,3647,22,19,0
2022-07-23,Colusa,3647,22,18,0
2022-07-24,Colusa,3647,22,16,0
2022-07-25,Colusa,3647,22,10,0
2022-07-01,Contra Costa,224103,1343,3654,8
2022-07-02,Contra Costa,224399,1343,3603,8
2022-07-03,Contra Costa,224745,1343,3587,8
2022-07-04,Contra Costa,225092,1348,3309,9
2022-07-05,Contra Costa,225795,1348,3331,9
2022-07-06,Contra Costa,226423,1348,3349,9
2022-07-07,Contra Costa,226935,1351,3375,8
2022-07-08,Contra Costa,227480,1351,3377,8
2022-07-09,Contra Costa,227824,1351,3425,8
2022-07-10,Contra Costa,228129,1351,3384,8
2022-07-11,Contra Costa,228730,1356,3638,8
2022-07-12,Contra Costa,229202,1356,3407,8
2022-07-13,Contra Costa,229693,1356,3270,8
2022-07-14,Contra Costa,230164,1356,3229,5
2022-07-15,Contra Costa,230601,1356,3121,5
2022-07-16,Contra Costa,230864,1356,3040,5
2022-07-17,Contra Costa,231147,1356,3018,5
2022-07-18,Contra Costa,231659,1362,2929,6
2022-07-19,Contra Costa,232060,1362,2858,6
2022-07-20,Contra Costa,232437,1362,2744,6
2022-07-21,Contra Costa,232735,1363,2571,7
2022-07-22,Contra Costa,233030,1363,2429,7
2022-07-23,Contra Costa,233189,1363,2325,7
2022-07-24,Contra Costa,233234,1363,2087,7
2022-07-25,Contra Costa,233234,1374,1575,12
2022-07-01,Del Norte,6735,53,150,1
2022-07-02,Del Norte,6756,53,160,1
2022-07-03,Del Norte,6766,53,156,1
2022-07-04,Del Norte,6776,54,143,1
2022-07-05,Del Norte,6809,54,155,1
2022-07-06,Del Norte,6836,54,145,1
2022-07-07,Del Norte,6868,54,150,1
2022-07-08,Del Norte,6894,54,159,1
2022-07-09,Del Norte,6905,54,149,1
2022-07-10,Del Norte,6914,54,148,1
2022-07-11,Del Norte,6955,54,179,0
2022-07-12,Del Norte,6986,54,177,0
2022-07-13,Del Norte,7033,54,197,0
2022-07-14,Del Norte,7052,54,184,0
2022-07-15,Del Norte,7074,54,180,0
2022-07-16,Del Norte,7085,54,180,0
2022-07-17,Del Norte,7097,54,183,0
2022-07-18,Del Norte,7123,54,168,0
2022-07-19,Del Norte,7134,54,148,0
2022-07-20,Del Norte,7141,54,108,0
2022-07-21,Del Norte,7147,54,95,0
2022-07-22,Del Norte,7156,54,82,0
2022-07-23,Del Norte,7159,54,74,0
2022-07-24,Del Norte,7160,54,63,0
2022-07-25,Del Norte,7160,54,37,0
2022-07-01,El Dorado,29996,217,375,1
2022-07-02,El Dorado,30020,217,356,1
2022-07-03,El Dorado,30053,217,349,1
2022-07-04,El Dorado,30085,218,297,2
2022-07-05,El Dorado,30169,218,319,2
2022-07-06,El Dorado,30217,218,323,2
2022-07-07,El Dorado,30258,218,306,1
2022-07-08,El Dorado,30308,218,312,1
2022-07-09,El Dorado,30333,218,313,1
2022-07-10,El Dorado,30375,218,322,1
2022-07-11,El Dorado,30459,218,374,0
2022-07-12,El Dorado,30516,218,347,0
2022-07-13,El Dorado,30553,218,336,0
2022-07-14,El Dorado,30602,219,344,1
2022-07-15,El Dorado,30638,219,330,1
2022-07-16,El Dorado,30661,219,328,1
2022-07-17,El Dorado,30679,219,304,1
2022-07-18,El Dorado,30722,221,263,3
2022-07-19,El Dorado,30766,221,250,3
2022-07-20,El Dorado,30803,221,250,3
2022-07-21,El Dorado,30828,222,226,3
2022-07-22,El Dorado,30866,222,228,3
2022-07-23,El Dorado,30886,222,225,3
2022-07-24,El Dorado,30891,222,212,3
2022-07-25,El Dorado,30891,222,169,1
2022-07-01,Fresno,249568,2783,2724,6
2022-07-02,Fresno,249844,2783,2714,6
2022-07-03,Fresno,250056,2783,2697,6
2022-07-04,Fresno,250295,2786,2398,9
2022-07-05,Fresno,250941,2786,2579,9
2022-07-06,Fresno,251544,2786,2753,9
2022-07-07,Fresno,252100,2786,2920,3
2022-07-08,Fresno,252639,2786,3071,3
2022-07-09,Fresno,253001,2786,3157,3
2022-07-10,Fresno,253255,2786,3199,3
2022-07-11,Fresno,253916,2786,3621,0
2022-07-12,Fresno,254578,2786,3637,0
2022-07-13,Fresno,255102,2786,3558,0
2022-07-14,Fresno,255636,2790,3536,4
2022-07-15,Fresno,256151,2790,3512,4
2022-07-16,Fresno,256513,2790,3512,4
2022-07-17,Fresno,256765,2790,3510,4
2022-07-18,Fresno,257407,2790,3491,4
2022-07-19,Fresno,257950,2790,3372,4
2022-07-20,Fresno,258467,2790,3365,4
2022-07-21,Fresno,258911,2792,3275,2
2022-07-22,Fresno,259272,2792,3121,2
2022-07-23,Fresno,259424,2792,2911,2
2022-07-24,Fresno,259481,2792,2716,2
2022-07-25,Fresno,259481,2801,2074,11
2022-07-01,Glenn,5227,48,30,0
2022-07-02,Glenn,5227,48,28,0
2022-07-03,Glenn,5232,48,28,0
2022-07-04,Glenn,5233,48,23,0
2022-07-05,Glenn,5242,48,27,0
2022-07-06,Glenn,5250,48,27,0
2022-07-07,Glenn,5255,48,31,0
2022-07-08,Glenn,5261,48,34,0
2022-07-09,Glenn,5266,48,39,0
2022-07-10,Glenn,5276,48,44,0
2022-07-11,Glenn,5280,48,47,0
2022-07-12,Glenn,5283,48,41,0
2022-07-13,Glenn,5285,48,35,0
2022-07-14,Glenn,5290,48,35,0
2022-07-15,Glenn,5298,48,37,0
2022-07-16,Glenn,5301,48,35,0
2022-07-17,Glenn,5305,48,29,0
2022-07-18,Glenn,5311,48,31,0
2022-07-19,Glenn,5313,48,30,0
2022-07-20,Glenn,5319,48,34,0
2022-07-21,Glenn,5320,48,30,0
2022-07-22,Glenn,5320,48,22,0
2022-07-23,Glenn,5326,48,25,0
2022-07-24,Glenn,5327,48,22,0
2022-07-25,Glenn,5327,48,16,0
2022-07-01,Humboldt,19628,149,205,0
2022-07-02,Humboldt,19650,149,197,0
2022-07-03,Humboldt,19675,149,202,0
2022-07-04,Humboldt,19698,149,191,0
2022-07-05,Humboldt,19769,149,225,0
2022-07-06,Humboldt,19812,149,248,0
2022-07-07,Humboldt,19859,149,269,0
2022-07-08,Humboldt,19905,149,277,0
2022-07-09,Humboldt,19918,149,268,0
2022-07-10,Humboldt,19937,149,262,0
2022-07-11,Humboldt,19997,150,299,1
2022-07-12,Humboldt,20056,150,287,1
2022-07-13,Humboldt,20107,150,295,1
2022-07-14,Humboldt,20139,150,280,1
2022-07-15,Humboldt,20174,150,269,1
2022-07-16,Humboldt,20196,150,278,1
2022-07-17,Humboldt,20221,150,284,1
2022-07-18,Humboldt,20273,150,276,0
2022-07-19,Humboldt,20311,150,255,0
2022-07-20,Humboldt,20337,150,230,0
2022-07-21,Humboldt,20374,150,235,0
2022-07-22,Humboldt,20393,150,219,0
2022-07-23,Humboldt,20399,150,203,0
2022-07-24,Humboldt,20403,150,182,0
2022-07-25,Humboldt,20403,150,130,0
2022-07-01,Imperial,59320,944,763,0
2022-07-02,Imperial,59396,944,769,0
2022-07-03,Imperial,59473,944,765,0
