date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311553,1898,5540,7
2022-07-02,Alameda,312035,1898,5446,7
2022-07-03,Alameda,312413,1898,5354,7
2022-07-04,Alameda,312971,1899,4831,4
2022-07-05,Alameda,314123,1899,5044,4
2022-07-06,Alameda,315111,1899,5184,4
2022-07-07,Alameda,315948,1912,5221,14
2022-07-08,Alameda,316754,1912,5201,14
2022-07-09,Alameda,317277,1912,5242,14
2022-07-10,Alameda,317765,1912,5352,14
2022-07-11,Alameda,318765,1911,5794,12
2022-07-12,Alameda,319685,1911,5562,12
2022-07-13,Alameda,320457,1911,5346,12
2022-07-14,Alameda,321163,1911,5215,-1
2022-07-15,Alameda,321929,1911,5175,-1
2022-07-16,Alameda,322392,1911,5115,-1
2022-07-17,Alameda,322810,1911,5045,-1
2022-07-18,Alameda,323714,1915,4949,4
2022-07-19,Alameda,324455,1915,4770,4
2022-07-20,Alameda,325130,1915,4673,4
2022-07-21,Alameda,325810,1933,4647,22
2022-07-22,Alameda,326491,1933,4562,22
2022-07-23,Alameda,326906,1933,4514,22
2022-07-24,Alameda,327319,1933,4509,22
2022-07-25,Alameda,328123,1938,4409,23
2022-07-26,Alameda,328848,1938,4393,23
2022-07-27,Alameda,329489,1938,4359,23
2022-07-28,Alameda,330017,1941,4207,8
2022-07-29,Alameda,330508,1941,4017,8
2022-07-30,Alameda,330869,1941,3963,8
2022-07-31,Alameda,331209,1941,3890,8
2022-08-01,Alameda,331947,1941,3824,3
2022-08-02,Alameda,332613,1941,3765,3
2022-08-03,Alameda,333156,1941,3667,3
2022-08-04,Alameda,333673,1945,3656,4
2022-08-05,Alameda,334140,1945,3632,4
2022-08-06,Alameda,334451,1945,3582,4
2022-08-07,Alameda,334702,1945,3493,4
2022-08-08,Alameda,335265,1944,3318,3
2022-08-09,Alameda,335729,1944,3116,3
2022-08-10,Alameda,336157,1944,3001,3
2022-08-11,Alameda,336559,1948,2886,3
2022-08-12,Alameda,336886,1948,2746,3
2022-08-13,Alameda,337138,1948,2687,3
2022-08-14,Alameda,337393,1948,2691,3
2022-08-15,Alameda,337860,1948,2595,4
2022-08-16,Alameda,338246,1948,2517,4
2022-08-17,Alameda,338621,1948,2464,4
2022-08-18,Alameda,338961,1970,2402,22
2022-08-19,Alameda,339259,1970,2373,22
2022-08-20,Alameda,339474,1970,2336,22
2022-08-21,Alameda,339691,1970,2298,22
2022-08-22,Alameda,340123,1976,2263,28
2022-08-23,Alameda,340493,1976,2247,28
2022-08-24,Alameda,340814,1976,2193,28
2022-08-25,Alameda,341127,1978,2166,8
2022-08-26,Alameda,341421,1978,2162,8
2022-08-27,Alameda,341595,1978,2121,8
2022-08-28,Alameda,341792,1978,2101,8
2022-08-29,Alameda,342125,1986,2002,10
2022-08-30,Alameda,342461,1986,1968,10
2022-08-31,Alameda,342707,1986,1893,10
2022-09-01,Alameda,342941,1998,1814,20
2022-09-02,Alameda,343181,1998,1760,20
2022-09-03,Alameda,343317,1998,1722,20
2022-09-04,Alameda,343444,1998,1652,20
2022-09-05,Alameda,343592,1999,1467,13
2022-09-06,Alameda,343888,1999,1427,13
2022-09-07,Alameda,344153,1999,1446,13
2022-09-08,Alameda,344401,2006,1460,8
2022-09-09,Alameda,344632,2006,1451,8
2022-09-10,Alameda,344814,2006,1497,8
2022-09-11,Alameda,344958,2006,1514,8
2022-09-12,Alameda,345229,2006,1637,7
2022-09-13,Alameda,345457,2007,1569,8
2022-09-14,Alameda,345652,2007,1499,8
2022-09-15,Alameda,345835,2007,1434,1
2022-09-16,Alameda,346013,2007,1381,1
2022-09-17,Alameda,346148,2007,1334,1
2022-09-18,Alameda,346271,2007,1313,1
2022-09-19,Alameda,346478,2007,1249,1
2022-09-20,Alameda,346653,2012,1196,5
2022-09-21,Alameda,346811,2012,1159,5
2022-09-22,Alameda,346981,2012,1146,5
2022-09-23,Alameda,347153,2012,1140,5
2022-09-24,Alameda,347295,2012,1147,5
2022-09-25,Alameda,347409,2012,1138,5
2022-09-26,Alameda,347632,2012,1154,5
2022-09-27,Alameda,347825,2020,1172,8
2022-09-28,Alameda,348000,2020,1189,8
2022-09-29,Alameda,348164,2020,1183,8
2022-09-30,Alameda,348331,2020,1178,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
