date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311009,1898,5424,7
2022-07-02,Alameda,311419,1898,5248,7
2022-07-03,Alameda,311721,1898,5089,7
2022-07-04,Alameda,312147,1899,4446,4
2022-07-05,Alameda,313311,1899,4691,4
2022-07-06,Alameda,314253,1899,4815,4
2022-07-07,Alameda,315108,1912,4884,14
2022-07-08,Alameda,315918,1912,4909,14
2022-07-09,Alameda,316387,1912,4968,14
2022-07-10,Alameda,316758,1912,5037,14
2022-07-11,Alameda,317757,1911,5610,12
2022-07-12,Alameda,318351,1911,5040,12
2022-07-13,Alameda,318437,1911,4184,12
2022-07-14,Alameda,318437,1911,3329,-1
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-01,Amador,9316,87,91,0
2022-07-02,Amador,9321,87,89,0
2022-07-03,Amador,9337,87,95,0
2022-07-04,Amador,9345,87,64,0
2022-07-05,Amador,9356,87,60,0
2022-07-06,Amador,9367,87,66,0
2022-07-07,Amador,9384,87,76,0
2022-07-08,Amador,9400,87,84,0
2022-07-09,Amador,9408,87,87,0
2022-07-10,Amador,9413,87,76,0
2022-07-11,Amador,9425,87,80,0
2022-07-12,Amador,9430,87,74,0
2022-07-13,Amador,9436,87,69,0
2022-07-14,Amador,9436,87,52,0
2022-07-01,Butte,36068,436,354,3
2022-07-02,Butte,36092,436,347,3
2022-07-03,Butte,36115,436,331,3
2022-07-04,Butte,36125,436,266,2
2022-07-05,Butte,36230,436,320,2
2022-07-06,Butte,36315,436,341,2
2022-07-07,Butte,36370,438,347,2
2022-07-08,Butte,36423,438,355,2
2022-07-09,Butte,36447,438,355,2
2022-07-10,Butte,36481,438,366,2
2022-07-11,Butte,36581,439,456,3
2022-07-12,Butte,36631,439,401,3
2022-07-13,Butte,36644,439,329,3
2022-07-14,Butte,36644,440,274,2
2022-07-01,Calaveras,7874,124,74,0
2022-07-02,Calaveras,7884,124,79,0
2022-07-03,Calaveras,7890,124,77,0
2022-07-04,Calaveras,7905,124,78,0
2022-07-05,Calaveras,7914,124,73,0
2022-07-06,Calaveras,7925,124,72,0
2022-07-07,Calaveras,7932,125,68,1
2022-07-08,Calaveras,7941,125,67,1
2022-07-09,Calaveras,7950,125,66,1
2022-07-10,Calaveras,7959,125,69,1
2022-07-11,Calaveras,7978,125,73,1
2022-07-12,Calaveras,7988,125,74,1
2022-07-13,Calaveras,7994,125,69,1
2022-07-14,Calaveras,7994,126,62,1
2022-07-01,Colusa,3580,22,27,0
2022-07-02,Colusa,3582,22,28,0
2022-07-03,Colusa,3586,22,27,0
2022-07-04,Colusa,3589,22,21,0
2022-07-05,Colusa,3593,22,21,0
2022-07-06,Colusa,3597,22,24,0
2022-07-07,Colusa,3600,22,24,0
2022-07-08,Colusa,3605,22,25,0
2022-07-09,Colusa,3608,22,26,0
2022-07-10,Colusa,3610,22,24,0
2022-07-11,Colusa,3610,22,21,0
2022-07-12,Colusa,3614,22,21,0
2022-07-13,Colusa,3615,22,18,0
2022-07-14,Colusa,3615,22,15,0
2022-07-01,Contra Costa,223964,1343,3606,8
2022-07-02,Contra Costa,224252,1343,3553,8
2022-07-03,Contra Costa,224587,1343,3533,8
2022-07-04,Contra Costa,224919,1348,3245,9
2022-07-05,Contra Costa,225594,1348,3242,9
2022-07-06,Contra Costa,226195,1348,3238,9
2022-07-07,Contra Costa,226676,1351,3239,8
2022-07-08,Contra Costa,227167,1351,3203,8
2022-07-09,Contra Costa,227440,1351,3188,8
2022-07-10,Contra Costa,227655,1351,3068,8
2022-07-11,Contra Costa,228183,1356,3264,8
2022-07-12,Contra Costa,228561,1356,2967,8
2022-07-13,Contra Costa,228632,1356,2437,8
2022-07-14,Contra Costa,228632,1356,1956,5
2022-07-01,Del Norte,6627,53,133,1
2022-07-02,Del Norte,6648,53,145,1
2022-07-03,Del Norte,6658,53,142,1
2022-07-04,Del Norte,6668,54,130,1
2022-07-05,Del Norte,6701,54,142,1
2022-07-06,Del Norte,6728,54,136,1
2022-07-07,Del Norte,6760,54,148,1
2022-07-08,Del Norte,6786,54,159,1
2022-07-09,Del Norte,6798,54,150,1
2022-07-10,Del Norte,6805,54,147,1
2022-07-11,Del Norte,6840,54,172,0
2022-07-12,Del Norte,6858,54,157,0
2022-07-13,Del Norte,6860,54,132,0
2022-07-14,Del Norte,6860,54,100,0
2022-07-01,El Dorado,29990,217,368,1
2022-07-02,El Dorado,30012,217,347,1
2022-07-03,El Dorado,30045,217,340,1
2022-07-04,El Dorado,30074,218,286,2
2022-07-05,El Dorado,30155,218,306,2
2022-07-06,El Dorado,30201,218,308,2
2022-07-07,El Dorado,30238,218,291,1
2022-07-08,El Dorado,30282,218,292,1
2022-07-09,El Dorado,30298,218,286,1
2022-07-10,El Dorado,30330,218,285,1
2022-07-11,El Dorado,30403,218,329,0
2022-07-12,El Dorado,30448,218,293,0
2022-07-13,El Dorado,30461,218,260,0
2022-07-14,El Dorado,30461,219,223,1
2022-07-01,Fresno,249589,2783,2716,6
2022-07-02,Fresno,249854,2783,2693,6
2022-07-03,Fresno,250057,2783,2669,6
2022-07-04,Fresno,250275,2786,2348,9
2022-07-05,Fresno,250893,2786,2502,9
2022-07-06,Fresno,251461,2786,2639,9
2022-07-07,Fresno,251998,2786,2789,3
2022-07-08,Fresno,252538,2786,2949,3
2022-07-09,Fresno,252841,2786,2987,3
2022-07-10,Fresno,253008,2786,2951,3
2022-07-11,Fresno,253592,2786,3317,0
2022-07-12,Fresno,253975,2786,3082,0
2022-07-13,Fresno,254086,2786,2625,0
2022-07-14,Fresno,254086,2790,2088,4
2022-07-01,Glenn,5226,48,30,0
2022-07-02,Glenn,5226,48,28,0
2022-07-03,Glenn,5231,48,28,0
2022-07-04,Glenn,5232,48,23,0
2022-07-05,Glenn,5240,48,26,0
2022-07-06,Glenn,5248,48,26,0
2022-07-07,Glenn,5252,48,29,0
2022-07-08,Glenn,5256,48,30,0
2022-07-09,Glenn,5260,48,34,0
2022-07-10,Glenn,5268,48,37,0
2022-07-11,Glenn,5271,48,39,0
2022-07-12,Glenn,5273,48,33,0
2022-07-13,Glenn,5273,48,25,0
2022-07-14,Glenn,5273,48,21,0
2022-07-01,Humboldt,19629,149,200,0
2022-07-02,Humboldt,19650,149,191,0
2022-07-03,Humboldt,19673,149,194,0
2022-07-04,Humboldt,19690,149,179,0
2022-07-05,Humboldt,19755,149,207,0
2022-07-06,Humboldt,19795,149,227,0
2022-07-07,Humboldt,19836,149,243,0
2022-07-08,Humboldt,19880,149,251,0
2022-07-09,Humboldt,19889,149,239,0
2022-07-10,Humboldt,19902,149,229,0
2022-07-11,Humboldt,19949,150,259,1
2022-07-12,Humboldt,20002,150,247,1
2022-07-13,Humboldt,20013,150,218,1
2022-07-14,Humboldt,20013,150,177,1
2022-07-01,Imperial,59320,944,763,0
2022-07-02,Imperial,59391,944,764,0
2022-07-03,Imperial,59465,944,758,0
2022-07-04,Imperial,59530,944,680,0
2022-07-05,Imperial,59735,944,743,0
2022-07-06,Imperial,59864,944,773,0
2022-07-07,Imperial,60039,944,828,0
2022-07-08,Imperial,60170,944,850,0
2022-07-09,Imperial,60218,944,827,0
2022-07-10,Imperial,60252,944,787,0
2022-07-11,Imperial,60424,944,894,0
2022-07-12,Imperial,60528,944,793,0
2022-07-13,Imperial,60549,944,685,0
2022-07-14,Imperial,60549,944,510,0
2022-07-01,Inyo,4287,56,39,0
2022-07-02,Inyo,4294,56,45,0
2022-07-03,Inyo,4298,56,47,0
2022-07-04,Inyo,4302,56,41,0
2022-07-05,Inyo,4305,56,34,0
2022-07-06,Inyo,4319,56,41,0
2022-07-07,Inyo,4325,56,44,0
2022-07-08,Inyo,4328,56,41,0
2022-07-09,Inyo,4329,56,35,0
2022-07-10,Inyo,4332,56,34,0
2022-07-11,Inyo,4338,56,36,0
2022-07-12,Inyo,4339,56,34,0
2022-07-13,Inyo,4343,56,24,0
2022-07-14,Inyo,4343,56,18,0
2022-07-01,Kern,203775,2352,1824,8
2022-07-02,Kern,203969,2352,1845,8
2022-07-03,Kern,204111,2352,1830,8
2022-07-04,Kern,204236,2353,1655,10
2022-07-05,Kern,204651,2353,1736,10
2022-07-06,Kern,205057,2353,1866,10
2022-07-07,Kern,205329,2359,1859,7
2022-07-08,Kern,205582,2359,1807,7
2022-07-09,Kern,205760,2359,1791,7
2022-07-10,Kern,205885,2359,1774,7
2022-07-11,Kern,206309,2359,2073,6
2022-07-12,Kern,206419,2359,1768,6
2022-07-13,Kern,206455,2359,1398,6
2022-07-14,Kern,206455,2364,1126,5
2022-07-01,Kings,54533,449,525,1
2022-07-02,Kings,54567,449,515,1
2022-07-03,Kings,54612,449,522,1
2022-07-04,Kings,54637,449,438,1
2022-07-05,Kings,54788,449,502,1
2022-07-06,Kings,54917,449,550,1
2022-07-07,Kings,55028,449,571,0
2022-07-08,Kings,55105,449,572,0
2022-07-09,Kings,55143,449,576,0
2022-07-10,Kings,55180,449,568,0
2022-07-11,Kings,55331,449,694,0
2022-07-12,Kings,55399,449,611,0
2022-07-13,Kings,55430,449,513,0
2022-07-14,Kings,55430,449,402,0
2022-07-01,Lake,11663,140,113,0
2022-07-02,Lake,11674,140,113,0
2022-07-03,Lake,11684,140,114,0
2022-07-04,Lake,11694,140,106,0
2022-07-05,Lake,11707,140,101,0
2022-07-06,Lake,11727,140,109,0
2022-07-07,Lake,11741,140,95,0
2022-07-08,Lake,11761,140,98,0
2022-07-09,Lake,11776,140,102,0
2022-07-10,Lake,11782,140,98,0
2022-07-11,Lake,11804,140,110,0
2022-07-12,Lake,11827,140,120,0
2022-07-13,Lake,11835,140,108,0
2022-07-14,Lake,11835,141,94,1
2022-07-01,Lassen,9352,64,40,0
2022-07-02,Lassen,9355,64,40,0
2022-07-03,Lassen,9356,64,36,0
2022-07-04,Lassen,9359,64,31,0
2022-07-05,Lassen,9368,64,31,0
2022-07-06,Lassen,9379,64,35,0
2022-07-07,Lassen,9396,64,47,0
2022-07-08,Lassen,9398,64,46,0
2022-07-09,Lassen,9404,64,49,0
2022-07-10,Lassen,9405,64,49,0
2022-07-11,Lassen,9419,64,60,0
2022-07-12,Lassen,9423,64,55,0
2022-07-13,Lassen,9425,64,46,0
2022-07-14,Lassen,9425,64,29,0
2022-07-01,Los Angeles,2994350,32089,34728,53
2022-07-02,Los Angeles,2997514,32089,34705,53
2022-07-03,Los Angeles,2999747,32089,34063,53
2022-07-04,Los Angeles,3001723,32116,29672,54
2022-07-05,Los Angeles,3009660,32116,31627,54
2022-07-06,Los Angeles,3016358,32116,32587,54
2022-07-07,Los Angeles,3022794,32151,33587,62
2022-07-08,Los Angeles,3028815,32151,34465,62
2022-07-09,Los Angeles,3032445,32151,34931,62
2022-07-10,Los Angeles,3035026,32151,35279,62
2022-07-11,Los Angeles,3039798,32206,38075,90
2022-07-12,Los Angeles,3042285,32206,32625,90
2022-07-13,Los Angeles,3042449,32206,26091,90
2022-07-14,Los Angeles,3042449,32248,19655,97
2022-07-01,Madera,39970,372,384,0
2022-07-02,Madera,40012,372,381,0
2022-07-03,Madera,40042,372,378,0
2022-07-04,Madera,40068,372,334,0
2022-07-05,Madera,40157,372,357,0
2022-07-06,Madera,40242,372,385,0
2022-07-07,Madera,40310,372,402,0
2022-07-08,Madera,40383,372,413,0
2022-07-09,Madera,40429,372,417,0
2022-07-10,Madera,40458,372,416,0
2022-07-11,Madera,40543,372,475,0
2022-07-12,Madera,40602,372,445,0
2022-07-13,Madera,40625,372,383,0
2022-07-14,Madera,40625,372,315,0
2022-07-01,Marin,41051,297,649,0
2022-07-02,Marin,41121,297,643,0
2022-07-03,Marin,41179,297,648,0
2022-07-04,Marin,41240,302,588,5
2022-07-05,Marin,41348,302,589,5
2022-07-06,Marin,41442,302,575,5
2022-07-07,Marin,41503,302,533,5
2022-07-08,Marin,41572,302,521,5
2022-07-09,Marin,41642,302,521,5
2022-07-10,Marin,41673,302,494,5
2022-07-11,Marin,41760,300,520,-2
2022-07-12,Marin,41815,300,467,-2
2022-07-13,Marin,41825,300,383,-2
2022-07-14,Marin,41825,300,322,-2
2022-07-01,Mariposa,2802,30,42,0
2022-07-02,Mariposa,2804,30,37,0
2022-07-03,Mariposa,2807,30,38,0
2022-07-04,Mariposa,2811,30,34,0
2022-07-05,Mariposa,2821,30,35,0
2022-07-06,Mariposa,2831,30,37,0
2022-07-07,Mariposa,2840,30,44,0
2022-07-08,Mariposa,2846,30,44,0
2022-07-09,Mariposa,2847,30,43,0
2022-07-10,Mariposa,2852,30,45,0
2022-07-11,Mariposa,2855,30,44,0
2022-07-12,Mariposa,2861,30,40,0
2022-07-13,Mariposa,2866,30,35,0
2022-07-14,Mariposa,2866,30,26,0
2022-07-01,Mendocino,14545,127,147,0
2022-07-02,Mendocino,14565,127,160,0
2022-07-03,Mendocino,14595,127,178,0
2022-07-04,Mendocino,14605,127,161,0
2022-07-05,Mendocino,14636,127,163,0
2022-07-06,Mendocino,14678,127,177,0
2022-07-07,Mendocino,14707,128,177,1
2022-07-08,Mendocino,14720,128,175,1
2022-07-09,Mendocino,14734,128,169,1
2022-07-10,Mendocino,14746,128,151,1
2022-07-11,Mendocino,14766,128,161,1
2022-07-12,Mendocino,14786,128,150,1
2022-07-13,Mendocino,14799,128,121,1
2022-07-14,Mendocino,14799,131,92,3
2022-07-01,Merced,66472,832,640,4
2022-07-02,Merced,66548,832,679,4
2022-07-03,Merced,66601,832,655,4
2022-07-04,Merced,66646,832,568,2
2022-07-05,Merced,66773,832,587,2
2022-07-06,Merced,66888,832,600,2
2022-07-07,Merced,67003,832,625,0
2022-07-08,Merced,67101,832,629,0
2022-07-09,Merced,67154,832,606,0
2022-07-10,Merced,67185,832,584,0
2022-07-11,Merced,67328,832,682,0
2022-07-12,Merced,67398,832,625,0
2022-07-13,Merced,67413,832,525,0
2022-07-14,Merced,67413,833,410,1
2022-07-01,Modoc,791,8,9,0
2022-07-02,Modoc,791,8,9,0
2022-07-03,Modoc,791,8,9,0
2022-07-04,Modoc,791,8,9,0
2022-07-05,Modoc,792,8,5,0
2022-07-06,Modoc,794,8,5,0
2022-07-07,Modoc,794,9,4,1
2022-07-08,Modoc,794,9,3,1
2022-07-09,Modoc,794,9,3,1
2022-07-10,Modoc,795,9,4,1
2022-07-11,Modoc,795,9,4,1
2022-07-12,Modoc,799,9,7,1
