date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311574,1898,5543,7
2022-07-02,Alameda,312056,1898,5449,7
2022-07-03,Alameda,312434,1898,5356,7
2022-07-04,Alameda,312992,1899,4833,4
2022-07-05,Alameda,314144,1899,5045,4
2022-07-06,Alameda,315131,1899,5184,4
2022-07-07,Alameda,315969,1912,5221,14
2022-07-08,Alameda,316776,1912,5202,14
2022-07-09,Alameda,317300,1912,5244,14
2022-07-10,Alameda,317789,1912,5355,14
2022-07-11,Alameda,318789,1911,5797,12
2022-07-12,Alameda,319710,1911,5566,12
2022-07-13,Alameda,320482,1911,5351,12
2022-07-14,Alameda,321189,1911,5220,-1
2022-07-15,Alameda,321955,1911,5179,-1
2022-07-16,Alameda,322418,1911,5118,-1
2022-07-17,Alameda,322836,1911,5047,-1
2022-07-18,Alameda,323740,1915,4951,4
2022-07-19,Alameda,324481,1915,4771,4
2022-07-20,Alameda,325156,1915,4674,4
2022-07-21,Alameda,325836,1933,4647,22
2022-07-22,Alameda,326511,1933,4556,22
2022-07-23,Alameda,326923,1933,4505,22
2022-07-24,Alameda,327336,1933,4500,22
2022-07-25,Alameda,328141,1938,4401,23
2022-07-26,Alameda,328862,1938,4381,23
2022-07-27,Alameda,329501,1938,4345,23
2022-07-28,Alameda,330029,1941,4193,8
2022-07-29,Alameda,330520,1941,4009,8
2022-07-30,Alameda,330881,1941,3958,8
2022-07-31,Alameda,331220,1941,3884,8
2022-08-01,Alameda,331958,1941,3817,3
2022-08-02,Alameda,332624,1941,3762,3
2022-08-03,Alameda,333167,1941,3666,3
2022-08-04,Alameda,333683,1945,3654,4
2022-08-05,Alameda,334149,1945,3629,4
2022-08-06,Alameda,334459,1945,3578,4
2022-08-07,Alameda,334709,1945,3489,4
2022-08-08,Alameda,335272,1944,3314,3
2022-08-09,Alameda,335733,1944,3109,3
2022-08-10,Alameda,336160,1944,2993,3
2022-08-11,Alameda,336562,1948,2879,3
2022-08-12,Alameda,336889,1948,2740,3
2022-08-13,Alameda,337141,1948,2682,3
2022-08-14,Alameda,337395,1948,2686,3
2022-08-15,Alameda,337861,1948,2589,4
2022-08-16,Alameda,338243,1948,2510,4
2022-08-17,Alameda,338617,1948,2457,4
2022-08-18,Alameda,338956,1970,2394,22
2022-08-19,Alameda,339254,1970,2365,22
2022-08-20,Alameda,339469,1970,2328,22
2022-08-21,Alameda,339686,1970,2291,22
2022-08-22,Alameda,340118,1976,2257,28
2022-08-23,Alameda,340489,1976,2246,28
2022-08-24,Alameda,340810,1976,2193,28
2022-08-25,Alameda,341120,1978,2164,8
2022-08-26,Alameda,341414,1978,2160,8
2022-08-27,Alameda,341587,1978,2118,8
2022-08-28,Alameda,341784,1978,2098,8
2022-08-29,Alameda,342110,1986,1992,10
2022-08-30,Alameda,342443,1986,1954,10
2022-08-31,Alameda,342689,1986,1879,10
2022-09-01,Alameda,342923,1998,1803,20
2022-09-02,Alameda,343162,1998,1748,20
2022-09-03,Alameda,343298,1998,1711,20
2022-09-04,Alameda,343424,1998,1640,20
2022-09-05,Alameda,343571,1999,1461,13
2022-09-06,Alameda,343867,1999,1424,13
2022-09-07,Alameda,344133,1999,1444,13
2022-09-08,Alameda,344379,2006,1456,8
2022-09-09,Alameda,344609,2006,1447,8
2022-09-10,Alameda,344790,2006,1492,8
2022-09-11,Alameda,344932,2006,1508,8
2022-09-12,Alameda,345202,2006,1631,7
2022-09-13,Alameda,345424,2007,1557,8
2022-09-14,Alameda,345617,2007,1484,8
2022-09-15,Alameda,345799,2007,1420,1
2022-09-16,Alameda,345975,2007,1366,1
2022-09-17,Alameda,346110,2007,1320,1
2022-09-18,Alameda,346231,2007,1299,1
2022-09-19,Alameda,346438,2007,1236,1
2022-09-20,Alameda,346612,2012,1188,5
2022-09-21,Alameda,346771,2012,1154,5
2022-09-22,Alameda,346941,2012,1142,5
2022-09-23,Alameda,347111,2012,1136,5
2022-09-24,Alameda,347253,2012,1143,5
2022-09-25,Alameda,347367,2012,1136,5
2022-09-26,Alameda,347588,2012,1150,5
2022-09-27,Alameda,347782,2020,1170,8
2022-09-28,Alameda,347955,2020,1184,8
2022-09-29,Alameda,348119,2020,1178,8
2022-09-30,Alameda,348286,2020,1175,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
