date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311584,1898,5545,7
2022-07-02,Alameda,312067,1898,5452,7
2022-07-03,Alameda,312445,1898,5359,7
2022-07-04,Alameda,313003,1899,4836,4
2022-07-05,Alameda,314155,1899,5048,4
2022-07-06,Alameda,315143,1899,5187,4
2022-07-07,Alameda,315981,1912,5223,14
2022-07-08,Alameda,316788,1912,5204,14
2022-07-09,Alameda,317312,1912,5245,14
2022-07-10,Alameda,317801,1912,5356,14
2022-07-11,Alameda,318802,1911,5799,12
2022-07-12,Alameda,319723,1911,5568,12
2022-07-13,Alameda,320498,1911,5355,12
2022-07-14,Alameda,321204,1911,5223,-1
2022-07-15,Alameda,321970,1911,5182,-1
2022-07-16,Alameda,322433,1911,5121,-1
2022-07-17,Alameda,322851,1911,5050,-1
2022-07-18,Alameda,323755,1915,4953,4
2022-07-19,Alameda,324497,1915,4774,4
2022-07-20,Alameda,325173,1915,4675,4
2022-07-21,Alameda,325853,1933,4649,22
2022-07-22,Alameda,326528,1933,4558,22
2022-07-23,Alameda,326939,1933,4506,22
2022-07-24,Alameda,327353,1933,4502,22
2022-07-25,Alameda,328158,1938,4403,23
2022-07-26,Alameda,328879,1938,4382,23
2022-07-27,Alameda,329518,1938,4345,23
2022-07-28,Alameda,330046,1941,4193,8
2022-07-29,Alameda,330537,1941,4009,8
2022-07-30,Alameda,330898,1941,3959,8
2022-07-31,Alameda,331237,1941,3884,8
2022-08-01,Alameda,331973,1941,3815,3
2022-08-02,Alameda,332635,1941,3756,3
2022-08-03,Alameda,333172,1941,3654,3
2022-08-04,Alameda,333677,1945,3631,4
2022-08-05,Alameda,334137,1945,3600,4
2022-08-06,Alameda,334446,1945,3548,4
2022-08-07,Alameda,334690,1945,3453,4
2022-08-08,Alameda,335248,1944,3275,3
2022-08-09,Alameda,335705,1944,3070,3
2022-08-10,Alameda,336130,1944,2958,3
2022-08-11,Alameda,336528,1948,2851,3
2022-08-12,Alameda,336849,1948,2712,3
2022-08-13,Alameda,337098,1948,2652,3
2022-08-14,Alameda,337349,1948,2659,3
2022-08-15,Alameda,337808,1948,2560,4
2022-08-16,Alameda,338191,1948,2486,4
2022-08-17,Alameda,338563,1948,2433,4
2022-08-18,Alameda,338897,1970,2369,22
2022-08-19,Alameda,339190,1970,2341,22
2022-08-20,Alameda,339401,1970,2303,22
2022-08-21,Alameda,339612,1970,2263,22
2022-08-22,Alameda,340040,1976,2232,28
2022-08-23,Alameda,340401,1976,2210,28
2022-08-24,Alameda,340718,1976,2155,28
2022-08-25,Alameda,341027,1978,2130,8
2022-08-26,Alameda,341320,1978,2130,8
2022-08-27,Alameda,341489,1978,2088,8
2022-08-28,Alameda,341677,1978,2065,8
2022-08-29,Alameda,341999,1986,1959,10
2022-08-30,Alameda,342328,1986,1927,10
2022-08-31,Alameda,342574,1986,1856,10
2022-09-01,Alameda,342805,1998,1778,20
2022-09-02,Alameda,343038,1998,1718,20
2022-09-03,Alameda,343170,1998,1681,20
2022-09-04,Alameda,343293,1998,1616,20
2022-09-05,Alameda,343434,1999,1435,13
2022-09-06,Alameda,343725,1999,1397,13
2022-09-07,Alameda,343986,1999,1412,13
2022-09-08,Alameda,344230,2006,1425,8
2022-09-09,Alameda,344455,2006,1417,8
2022-09-10,Alameda,344633,2006,1463,8
2022-09-11,Alameda,344772,2006,1479,8
2022-09-12,Alameda,345041,2006,1607,7
2022-09-13,Alameda,345262,2007,1537,8
2022-09-14,Alameda,345454,2007,1468,8
2022-09-15,Alameda,345636,2007,1406,1
2022-09-16,Alameda,345811,2007,1356,1
2022-09-17,Alameda,345946,2007,1313,1
2022-09-18,Alameda,346064,2007,1292,1
2022-09-19,Alameda,346268,2007,1227,1
2022-09-20,Alameda,346439,2012,1177,5
2022-09-21,Alameda,346594,2012,1140,5
2022-09-22,Alameda,346762,2012,1126,5
2022-09-23,Alameda,346930,2012,1119,5
2022-09-24,Alameda,347069,2012,1123,5
2022-09-25,Alameda,347180,2012,1116,5
2022-09-26,Alameda,347397,2012,1129,5
2022-09-27,Alameda,347589,2020,1150,8
2022-09-28,Alameda,347757,2020,1163,8
2022-09-29,Alameda,347920,2020,1158,8
2022-09-30,Alameda,348084,2020,1154,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9315,87,93,0
2022-07-02,Amador,9320,87,91,0
2022-07-03,Amador,9336,87,97,0
2022-07-04,Amador,9344,87,66,0
2022-07-05,Amador,9357,87,64,0
2022-07-06,Amador,9372,87,74,0
2022-07-07,Amador,9392,87,87,0
2022-07-08,Amador,9408,87,93,0
2022-07-09,Amador,9418,87,98,0
2022-07-10,Amador,9426,87,90,0
2022-07-11,Amador,9436,87,92,0
2022-07-12,Amador,9444,87,87,0
2022-07-13,Amador,9477,87,105,0
2022-07-14,Amador,9488,87,96,0
2022-07-15,Amador,9501,87,93,0
2022-07-16,Amador,9504,87,86,0
2022-07-17,Amador,9512,87,86,0
2022-07-18,Amador,9521,87,85,0
2022-07-19,Amador,9536,87,92,0
2022-07-20,Amador,9548,87,71,0
2022-07-21,Amador,9566,87,78,0
2022-07-22,Amador,9573,87,72,0
2022-07-23,Amador,9579,87,75,0
2022-07-24,Amador,9589,87,77,0
2022-07-25,Amador,9611,87,90,0
2022-07-26,Amador,9624,87,88,0
2022-07-27,Amador,9633,87,85,0
2022-07-28,Amador,9641,88,75,1
2022-07-29,Amador,9648,88,75,1
2022-07-30,Amador,9649,88,70,1
2022-07-31,Amador,9651,88,62,1
2022-08-01,Amador,9664,88,53,1
2022-08-02,Amador,9671,88,47,1
2022-08-03,Amador,9681,88,48,1
2022-08-04,Amador,9687,88,46,0
2022-08-05,Amador,9698,88,50,0
2022-08-06,Amador,9700,88,51,0
2022-08-07,Amador,9707,88,56,0
2022-08-08,Amador,9714,88,50,0
2022-08-09,Amador,9720,88,49,0
2022-08-10,Amador,9730,88,49,0
2022-08-11,Amador,9735,89,48,1
2022-08-12,Amador,9738,89,40,1
2022-08-13,Amador,9748,89,48,1
2022-08-14,Amador,9752,89,45,1
2022-08-15,Amador,9761,89,47,1
2022-08-16,Amador,9773,89,53,1
2022-08-17,Amador,9786,89,56,1
2022-08-18,Amador,9794,89,59,0
2022-08-19,Amador,9799,89,61,0
2022-08-20,Amador,9800,89,52,0
2022-08-21,Amador,9803,89,51,0
2022-08-22,Amador,9810,89,49,0
2022-08-23,Amador,9815,89,42,0
2022-08-24,Amador,9826,89,40,0
2022-08-25,Amador,9833,89,39,0
2022-08-26,Amador,9840,89,41,0
2022-08-27,Amador,9843,89,43,0
2022-08-28,Amador,9849,89,46,0
2022-08-29,Amador,9856,89,46,0
2022-08-30,Amador,9870,89,55,0
2022-08-31,Amador,9881,89,55,0
2022-09-01,Amador,9885,89,52,0
2022-09-02,Amador,9889,89,49,0
2022-09-03,Amador,9891,89,48,0
2022-09-04,Amador,9896,89,47,0
2022-09-05,Amador,9900,89,44,0
2022-09-06,Amador,9904,89,34,0
2022-09-07,Amador,9907,89,26,0
2022-09-08,Amador,9910,89,25,0
2022-09-09,Amador,9917,89,28,0
2022-09-10,Amador,9922,89,31,0
2022-09-11,Amador,9925,89,29,0
2022-09-12,Amador,9932,89,32,0
2022-09-13,Amador,9940,90,36,1
2022-09-14,Amador,9945,90,38,1
2022-09-15,Amador,9951,90,41,1
2022-09-16,Amador,9955,90,38,1
2022-09-17,Amador,9957,90,35,1
2022-09-18,Amador,9959,90,34,1
2022-09-19,Amador,9965,90,33,1
2022-09-20,Amador,9969,90,29,0
2022-09-21,Amador,9977,90,32,0
2022-09-22,Amador,9978,90,27,0
2022-09-23,Amador,9982,90,27,0
2022-09-24,Amador,9986,90,29,0
2022-09-25,Amador,9988,90,29,0
2022-09-26,Amador,9992,90,27,0
2022-09-27,Amador,9993,90,24,0
