date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311633,1898,5516,7
2022-07-02,Alameda,312117,1898,5429,7
2022-07-03,Alameda,312496,1898,5340,7
2022-07-04,Alameda,313053,1899,4819,4
2022-07-05,Alameda,314204,1899,5036,4
2022-07-06,Alameda,315192,1899,5183,4
2022-07-07,Alameda,316025,1912,5217,14
2022-07-08,Alameda,316831,1912,5198,14
2022-07-09,Alameda,317354,1912,5237,14
2022-07-10,Alameda,317841,1912,5345,14
2022-07-11,Alameda,318840,1911,5787,12
2022-07-12,Alameda,319754,1911,5550,12
2022-07-13,Alameda,320528,1911,5336,12
2022-07-14,Alameda,321228,1911,5203,-1
2022-07-15,Alameda,321991,1911,5160,-1
2022-07-16,Alameda,322452,1911,5098,-1
2022-07-17,Alameda,322867,1911,5026,-1
2022-07-18,Alameda,323767,1915,4927,4
2022-07-19,Alameda,324507,1915,4753,4
2022-07-20,Alameda,325181,1915,4653,4
2022-07-21,Alameda,325862,1933,4634,22
2022-07-22,Alameda,326538,1933,4547,22
2022-07-23,Alameda,326947,1933,4495,22
2022-07-24,Alameda,327362,1933,4495,22
2022-07-25,Alameda,328167,1938,4400,23
2022-07-26,Alameda,328897,1938,4390,23
2022-07-27,Alameda,329534,1938,4353,23
2022-07-28,Alameda,330062,1941,4200,8
2022-07-29,Alameda,330546,1941,4008,8
2022-07-30,Alameda,330911,1941,3964,8
2022-07-31,Alameda,331249,1941,3887,8
2022-08-01,Alameda,331982,1941,3815,3
2022-08-02,Alameda,332641,1941,3744,3
2022-08-03,Alameda,333179,1941,3645,3
2022-08-04,Alameda,333688,1945,3626,4
2022-08-05,Alameda,334151,1945,3605,4
2022-08-06,Alameda,334459,1945,3548,4
2022-08-07,Alameda,334702,1945,3453,4
2022-08-08,Alameda,335256,1944,3274,3
2022-08-09,Alameda,335713,1944,3072,3
2022-08-10,Alameda,336137,1944,2958,3
2022-08-11,Alameda,336534,1948,2846,3
2022-08-12,Alameda,336856,1948,2705,3
2022-08-13,Alameda,337104,1948,2645,3
2022-08-14,Alameda,337354,1948,2652,3
2022-08-15,Alameda,337812,1948,2556,4
2022-08-16,Alameda,338194,1948,2481,4
2022-08-17,Alameda,338563,1948,2426,4
2022-08-18,Alameda,338896,1970,2362,22
2022-08-19,Alameda,339190,1970,2334,22
2022-08-20,Alameda,339400,1970,2296,22
2022-08-21,Alameda,339611,1970,2257,22
2022-08-22,Alameda,340039,1976,2227,28
2022-08-23,Alameda,340402,1976,2208,28
2022-08-24,Alameda,340720,1976,2157,28
2022-08-25,Alameda,341027,1978,2131,8
2022-08-26,Alameda,341318,1978,2128,8
2022-08-27,Alameda,341485,1978,2085,8
2022-08-28,Alameda,341672,1978,2061,8
2022-08-29,Alameda,341995,1986,1956,10
2022-08-30,Alameda,342319,1986,1917,10
2022-08-31,Alameda,342566,1986,1846,10
2022-09-01,Alameda,342798,1998,1771,20
2022-09-02,Alameda,343026,1998,1708,20
2022-09-03,Alameda,343157,1998,1672,20
2022-09-04,Alameda,343280,1998,1608,20
2022-09-05,Alameda,343420,1999,1425,13
2022-09-06,Alameda,343710,1999,1391,13
2022-09-07,Alameda,343974,1999,1408,13
2022-09-08,Alameda,344219,2006,1421,8
2022-09-09,Alameda,344442,2006,1416,8
2022-09-10,Alameda,344619,2006,1462,8
2022-09-11,Alameda,344757,2006,1477,8
2022-09-12,Alameda,345022,2006,1602,7
2022-09-13,Alameda,345242,2007,1532,8
2022-09-14,Alameda,345434,2007,1460,8
2022-09-15,Alameda,345614,2007,1395,1
2022-09-16,Alameda,345788,2007,1346,1
2022-09-17,Alameda,345922,2007,1303,1
2022-09-18,Alameda,346041,2007,1284,1
2022-09-19,Alameda,346244,2007,1222,1
2022-09-20,Alameda,346412,2012,1170,5
2022-09-21,Alameda,346565,2012,1131,5
2022-09-22,Alameda,346731,2012,1117,5
2022-09-23,Alameda,346899,2012,1111,5
2022-09-24,Alameda,347039,2012,1117,5
2022-09-25,Alameda,347151,2012,1110,5
2022-09-26,Alameda,347366,2012,1122,5
2022-09-27,Alameda,347556,2020,1144,8
2022-09-28,Alameda,347722,2020,1157,8
2022-09-29,Alameda,347882,2020,1151,8
2022-09-30,Alameda,348045,2020,1146,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
