date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311063,1898,5508,7
2022-07-02,Alameda,311547,1898,5420,7
2022-07-03,Alameda,311926,1898,5331,7
2022-07-04,Alameda,312479,1899,4805,4
2022-07-05,Alameda,313629,1899,5024,4
2022-07-06,Alameda,314612,1899,5167,4
2022-07-07,Alameda,315446,1912,5200,14
2022-07-08,Alameda,316246,1912,5183,14
2022-07-09,Alameda,316765,1912,5218,14
2022-07-10,Alameda,317252,1912,5326,14
2022-07-11,Alameda,318247,1911,5768,12
2022-07-12,Alameda,319157,1911,5528,12
2022-07-13,Alameda,319929,1911,5317,12
2022-07-14,Alameda,320629,1911,5183,-1
2022-07-15,Alameda,321386,1911,5140,-1
2022-07-16,Alameda,321848,1911,5083,-1
2022-07-17,Alameda,322262,1911,5010,-1
2022-07-18,Alameda,323159,1915,4912,4
2022-07-19,Alameda,323898,1915,4741,4
2022-07-20,Alameda,324571,1915,4642,4
2022-07-21,Alameda,325246,1933,4617,22
2022-07-22,Alameda,325922,1933,4536,22
2022-07-23,Alameda,326331,1933,4483,22
2022-07-24,Alameda,326748,1933,4486,22
2022-07-25,Alameda,327556,1938,4397,23
2022-07-26,Alameda,328296,1938,4398,23
2022-07-27,Alameda,328932,1938,4361,23
2022-07-28,Alameda,329456,1941,4210,8
2022-07-29,Alameda,329942,1941,4020,8
2022-07-30,Alameda,330307,1941,3976,8
2022-07-31,Alameda,330644,1941,3896,8
2022-08-01,Alameda,331374,1941,3818,3
2022-08-02,Alameda,332032,1941,3736,3
2022-08-03,Alameda,332571,1941,3639,3
2022-08-04,Alameda,333079,1945,3623,4
2022-08-05,Alameda,333540,1945,3598,4
2022-08-06,Alameda,333848,1945,3541,4
2022-08-07,Alameda,334091,1945,3447,4
2022-08-08,Alameda,334646,1944,3272,3
2022-08-09,Alameda,335103,1944,3071,3
2022-08-10,Alameda,335527,1944,2956,3
2022-08-11,Alameda,335924,1948,2845,3
2022-08-12,Alameda,336249,1948,2709,3
2022-08-13,Alameda,336498,1948,2650,3
2022-08-14,Alameda,336748,1948,2657,3
2022-08-15,Alameda,337210,1948,2564,4
2022-08-16,Alameda,337591,1948,2488,4
2022-08-17,Alameda,337960,1948,2433,4
2022-08-18,Alameda,338295,1970,2371,22
2022-08-19,Alameda,338591,1970,2342,22
2022-08-20,Alameda,338801,1970,2303,22
2022-08-21,Alameda,339011,1970,2263,22
2022-08-22,Alameda,339438,1976,2228,28
2022-08-23,Alameda,339802,1976,2211,28
2022-08-24,Alameda,340120,1976,2160,28
2022-08-25,Alameda,340427,1978,2132,8
2022-08-26,Alameda,340715,1978,2124,8
2022-08-27,Alameda,340882,1978,2081,8
2022-08-28,Alameda,341068,1978,2057,8
2022-08-29,Alameda,341391,1986,1953,10
2022-08-30,Alameda,341710,1986,1908,10
2022-08-31,Alameda,341955,1986,1835,10
2022-09-01,Alameda,342185,1998,1758,20
2022-09-02,Alameda,342413,1998,1698,20
2022-09-03,Alameda,342547,1998,1665,20
2022-09-04,Alameda,342670,1998,1602,20
2022-09-05,Alameda,342808,1999,1417,13
2022-09-06,Alameda,343101,1999,1391,13
2022-09-07,Alameda,343364,1999,1409,13
2022-09-08,Alameda,343603,2006,1418,8
2022-09-09,Alameda,343825,2006,1412,8
2022-09-10,Alameda,344000,2006,1453,8
2022-09-11,Alameda,344136,2006,1466,8
2022-09-12,Alameda,344398,2006,1590,7
2022-09-13,Alameda,344614,2007,1513,8
2022-09-14,Alameda,344802,2007,1438,8
2022-09-15,Alameda,344982,2007,1379,1
2022-09-16,Alameda,345154,2007,1329,1
2022-09-17,Alameda,345289,2007,1289,1
2022-09-18,Alameda,345405,2007,1269,1
2022-09-19,Alameda,345604,2007,1206,1
2022-09-20,Alameda,345767,2012,1153,5
2022-09-21,Alameda,345916,2012,1114,5
2022-09-22,Alameda,346078,2012,1096,5
2022-09-23,Alameda,346241,2012,1087,5
2022-09-24,Alameda,346377,2012,1088,5
2022-09-25,Alameda,346485,2012,1080,5
2022-09-26,Alameda,346687,2012,1083,5
2022-09-27,Alameda,346857,2020,1090,8
2022-09-28,Alameda,347003,2020,1087,8
2022-09-29,Alameda,347140,2020,1062,8
2022-09-30,Alameda,347276,2020,1035,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
