date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311146,1898,5515,7
2022-07-02,Alameda,311630,1898,5426,7
2022-07-03,Alameda,312009,1898,5337,7
2022-07-04,Alameda,312567,1899,4817,4
2022-07-05,Alameda,313717,1899,5034,4
2022-07-06,Alameda,314707,1899,5182,4
2022-07-07,Alameda,315543,1912,5220,14
2022-07-08,Alameda,316348,1912,5202,14
2022-07-09,Alameda,316870,1912,5240,14
2022-07-10,Alameda,317358,1912,5349,14
2022-07-11,Alameda,318355,1911,5788,12
2022-07-12,Alameda,319268,1911,5551,12
2022-07-13,Alameda,320041,1911,5334,12
2022-07-14,Alameda,320741,1911,5198,-1
2022-07-15,Alameda,321501,1911,5153,-1
2022-07-16,Alameda,321963,1911,5093,-1
2022-07-17,Alameda,322379,1911,5021,-1
2022-07-18,Alameda,323279,1915,4924,4
2022-07-19,Alameda,324016,1915,4748,4
2022-07-20,Alameda,324690,1915,4649,4
2022-07-21,Alameda,325369,1933,4628,22
2022-07-22,Alameda,326047,1933,4546,22
2022-07-23,Alameda,326457,1933,4494,22
2022-07-24,Alameda,326873,1933,4494,22
2022-07-25,Alameda,327678,1938,4399,23
2022-07-26,Alameda,328412,1938,4396,23
2022-07-27,Alameda,329049,1938,4359,23
2022-07-28,Alameda,329576,1941,4207,8
2022-07-29,Alameda,330060,1941,4013,8
2022-07-30,Alameda,330425,1941,3968,8
2022-07-31,Alameda,330763,1941,3890,8
2022-08-01,Alameda,331495,1941,3817,3
2022-08-02,Alameda,332153,1941,3741,3
2022-08-03,Alameda,332693,1941,3644,3
2022-08-04,Alameda,333203,1945,3627,4
2022-08-05,Alameda,333665,1945,3605,4
2022-08-06,Alameda,333973,1945,3548,4
2022-08-07,Alameda,334216,1945,3453,4
2022-08-08,Alameda,334774,1944,3279,3
2022-08-09,Alameda,335231,1944,3078,3
2022-08-10,Alameda,335655,1944,2962,3
2022-08-11,Alameda,336050,1948,2847,3
2022-08-12,Alameda,336372,1948,2707,3
2022-08-13,Alameda,336621,1948,2648,3
2022-08-14,Alameda,336871,1948,2655,3
2022-08-15,Alameda,337329,1948,2555,4
2022-08-16,Alameda,337712,1948,2481,4
2022-08-17,Alameda,338081,1948,2426,4
2022-08-18,Alameda,338415,1970,2365,22
2022-08-19,Alameda,338711,1970,2339,22
2022-08-20,Alameda,338920,1970,2299,22
2022-08-21,Alameda,339130,1970,2259,22
2022-08-22,Alameda,339557,1976,2228,28
2022-08-23,Alameda,339921,1976,2209,28
2022-08-24,Alameda,340239,1976,2158,28
2022-08-25,Alameda,340550,1978,2135,8
2022-08-26,Alameda,340841,1978,2130,8
2022-08-27,Alameda,341008,1978,2088,8
2022-08-28,Alameda,341195,1978,2065,8
2022-08-29,Alameda,341518,1986,1961,10
2022-08-30,Alameda,341840,1986,1919,10
2022-08-31,Alameda,342087,1986,1848,10
2022-09-01,Alameda,342319,1998,1769,20
2022-09-02,Alameda,342549,1998,1708,20
2022-09-03,Alameda,342680,1998,1672,20
2022-09-04,Alameda,342804,1998,1609,20
2022-09-05,Alameda,342943,1999,1425,13
2022-09-06,Alameda,343234,1999,1394,13
2022-09-07,Alameda,343499,1999,1412,13
2022-09-08,Alameda,343744,2006,1425,8
2022-09-09,Alameda,343967,2006,1418,8
2022-09-10,Alameda,344144,2006,1464,8
2022-09-11,Alameda,344282,2006,1478,8
2022-09-12,Alameda,344547,2006,1604,7
2022-09-13,Alameda,344766,2007,1532,8
2022-09-14,Alameda,344958,2007,1459,8
2022-09-15,Alameda,345139,2007,1395,1
2022-09-16,Alameda,345313,2007,1346,1
2022-09-17,Alameda,345447,2007,1303,1
2022-09-18,Alameda,345566,2007,1284,1
2022-09-19,Alameda,345769,2007,1222,1
2022-09-20,Alameda,345938,2012,1172,5
2022-09-21,Alameda,346091,2012,1133,5
2022-09-22,Alameda,346255,2012,1116,5
2022-09-23,Alameda,346423,2012,1110,5
2022-09-24,Alameda,346564,2012,1117,5
2022-09-25,Alameda,346676,2012,1110,5
2022-09-26,Alameda,346889,2012,1120,5
2022-09-27,Alameda,347078,2020,1140,8
2022-09-28,Alameda,347242,2020,1151,8
2022-09-29,Alameda,347401,2020,1146,8
2022-09-30,Alameda,347564,2020,1141,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
