date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311557,1898,5540,7
2022-07-02,Alameda,312039,1898,5446,7
2022-07-03,Alameda,312417,1898,5354,7
2022-07-04,Alameda,312975,1899,4831,4
2022-07-05,Alameda,314127,1899,5044,4
2022-07-06,Alameda,315116,1899,5185,4
2022-07-07,Alameda,315953,1912,5222,14
2022-07-08,Alameda,316759,1912,5202,14
2022-07-09,Alameda,317282,1912,5243,14
2022-07-10,Alameda,317770,1912,5353,14
2022-07-11,Alameda,318771,1911,5796,12
2022-07-12,Alameda,319691,1911,5564,12
2022-07-13,Alameda,320463,1911,5347,12
2022-07-14,Alameda,321169,1911,5216,-1
2022-07-15,Alameda,321935,1911,5176,-1
2022-07-16,Alameda,322398,1911,5116,-1
2022-07-17,Alameda,322816,1911,5046,-1
2022-07-18,Alameda,323720,1915,4949,4
2022-07-19,Alameda,324461,1915,4770,4
2022-07-20,Alameda,325136,1915,4673,4
2022-07-21,Alameda,325817,1933,4648,22
2022-07-22,Alameda,326499,1933,4564,22
2022-07-23,Alameda,326915,1933,4517,22
2022-07-24,Alameda,327328,1933,4512,22
2022-07-25,Alameda,328132,1938,4412,23
2022-07-26,Alameda,328857,1938,4396,23
2022-07-27,Alameda,329499,1938,4363,23
2022-07-28,Alameda,330027,1941,4210,8
2022-07-29,Alameda,330518,1941,4019,8
2022-07-30,Alameda,330879,1941,3964,8
2022-07-31,Alameda,331218,1941,3890,8
2022-08-01,Alameda,331956,1941,3824,3
2022-08-02,Alameda,332622,1941,3765,3
2022-08-03,Alameda,333165,1941,3666,3
2022-08-04,Alameda,333683,1945,3656,4
2022-08-05,Alameda,334150,1945,3632,4
2022-08-06,Alameda,334461,1945,3582,4
2022-08-07,Alameda,334712,1945,3494,4
2022-08-08,Alameda,335275,1944,3319,3
2022-08-09,Alameda,335739,1944,3117,3
2022-08-10,Alameda,336167,1944,3002,3
2022-08-11,Alameda,336569,1948,2886,3
2022-08-12,Alameda,336896,1948,2746,3
2022-08-13,Alameda,337148,1948,2687,3
2022-08-14,Alameda,337403,1948,2691,3
2022-08-15,Alameda,337870,1948,2595,4
2022-08-16,Alameda,338257,1948,2518,4
2022-08-17,Alameda,338632,1948,2465,4
2022-08-18,Alameda,338972,1970,2403,22
2022-08-19,Alameda,339271,1970,2375,22
2022-08-20,Alameda,339486,1970,2338,22
2022-08-21,Alameda,339703,1970,2300,22
2022-08-22,Alameda,340135,1976,2265,28
2022-08-23,Alameda,340506,1976,2249,28
2022-08-24,Alameda,340827,1976,2195,28
2022-08-25,Alameda,341140,1978,2168,8
2022-08-26,Alameda,341435,1978,2164,8
2022-08-27,Alameda,341609,1978,2123,8
2022-08-28,Alameda,341806,1978,2103,8
