date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311578,1898,5516,7
2022-07-02,Alameda,312061,1898,5428,7
2022-07-03,Alameda,312440,1898,5339,7
2022-07-04,Alameda,312997,1899,4818,4
2022-07-05,Alameda,314149,1899,5037,4
2022-07-06,Alameda,315136,1899,5181,4
2022-07-07,Alameda,315969,1912,5216,14
2022-07-08,Alameda,316775,1912,5197,14
2022-07-09,Alameda,317298,1912,5237,14
2022-07-10,Alameda,317785,1912,5345,14
2022-07-11,Alameda,318784,1911,5787,12
2022-07-12,Alameda,319698,1911,5549,12
2022-07-13,Alameda,320472,1911,5336,12
2022-07-14,Alameda,321172,1911,5203,-1
2022-07-15,Alameda,321935,1911,5160,-1
2022-07-16,Alameda,322396,1911,5098,-1
2022-07-17,Alameda,322811,1911,5026,-1
2022-07-18,Alameda,323711,1915,4927,4
2022-07-19,Alameda,324451,1915,4753,4
2022-07-20,Alameda,325125,1915,4653,4
2022-07-21,Alameda,325805,1933,4633,22
2022-07-22,Alameda,326481,1933,4546,22
2022-07-23,Alameda,326890,1933,4494,22
2022-07-24,Alameda,327305,1933,4494,22
2022-07-25,Alameda,328110,1938,4399,23
2022-07-26,Alameda,328837,1938,4386,23
2022-07-27,Alameda,329474,1938,4349,23
2022-07-28,Alameda,330002,1941,4197,8
2022-07-29,Alameda,330486,1941,4005,8
2022-07-30,Alameda,330851,1941,3961,8
2022-07-31,Alameda,331189,1941,3884,8
2022-08-01,Alameda,331922,1941,3812,3
2022-08-02,Alameda,332581,1941,3744,3
2022-08-03,Alameda,333119,1941,3645,3
2022-08-04,Alameda,333628,1945,3626,4
2022-08-05,Alameda,334091,1945,3605,4
2022-08-06,Alameda,334399,1945,3548,4
2022-08-07,Alameda,334642,1945,3453,4
2022-08-08,Alameda,335196,1944,3274,3
2022-08-09,Alameda,335653,1944,3072,3
2022-08-10,Alameda,336077,1944,2958,3
2022-08-11,Alameda,336474,1948,2846,3
2022-08-12,Alameda,336796,1948,2705,3
2022-08-13,Alameda,337044,1948,2645,3
2022-08-14,Alameda,337294,1948,2652,3
2022-08-15,Alameda,337752,1948,2556,4
2022-08-16,Alameda,338134,1948,2481,4
2022-08-17,Alameda,338503,1948,2426,4
2022-08-18,Alameda,338836,1970,2362,22
