date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311138,1898,5529,7
2022-07-02,Alameda,311615,1898,5421,7
2022-07-03,Alameda,311992,1898,5330,7
2022-07-04,Alameda,312542,1899,4801,4
2022-07-05,Alameda,313689,1899,5015,4
2022-07-06,Alameda,314678,1899,5165,4
2022-07-07,Alameda,315521,1912,5211,14
2022-07-08,Alameda,316321,1912,5183,14
2022-07-09,Alameda,316835,1912,5220,14
2022-07-10,Alameda,317319,1912,5327,14
2022-07-11,Alameda,318309,1911,5767,12
2022-07-12,Alameda,319223,1911,5534,12
2022-07-13,Alameda,320025,1911,5347,12
2022-07-14,Alameda,320753,1911,5232,-1
2022-07-15,Alameda,321528,1911,5207,-1
2022-07-16,Alameda,322011,1911,5176,-1
2022-07-17,Alameda,322434,1911,5115,-1
2022-07-18,Alameda,323349,1915,5040,4
2022-07-19,Alameda,324086,1915,4863,4
2022-07-20,Alameda,324762,1915,4737,4
2022-07-21,Alameda,325440,1933,4687,22
2022-07-22,Alameda,326114,1933,4586,22
2022-07-23,Alameda,326526,1933,4515,22
2022-07-24,Alameda,326939,1933,4505,22
2022-07-25,Alameda,327739,1938,4390,23
2022-07-26,Alameda,328470,1938,4384,23
2022-07-27,Alameda,329102,1938,4340,23
2022-07-28,Alameda,329622,1941,4182,8
2022-07-29,Alameda,330092,1941,3978,8
2022-07-30,Alameda,330458,1941,3932,8
2022-07-31,Alameda,330793,1941,3854,8
2022-08-01,Alameda,331509,1941,3770,3
2022-08-02,Alameda,332155,1941,3685,3
2022-08-03,Alameda,332677,1941,3575,3
2022-08-04,Alameda,333174,1945,3552,4
2022-08-05,Alameda,333621,1945,3529,4
2022-08-06,Alameda,333923,1945,3465,4
2022-08-07,Alameda,334149,1945,3356,4
2022-08-08,Alameda,334664,1944,3155,3
2022-08-09,Alameda,335091,1944,2936,3
2022-08-10,Alameda,335438,1944,2761,3
2022-08-11,Alameda,335741,1948,2567,3
2022-08-12,Alameda,336001,1948,2380,3
2022-08-13,Alameda,336155,1948,2232,3
2022-08-14,Alameda,336194,1948,2045,3
2022-08-15,Alameda,336194,1948,1530,4
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-07-01,Amador,9308,87,93,0
2022-07-02,Amador,9313,87,91,0
2022-07-03,Amador,9329,87,97,0
2022-07-04,Amador,9337,87,66,0
2022-07-05,Amador,9350,87,64,0
2022-07-06,Amador,9365,87,74,0
2022-07-07,Amador,9384,87,86,0
2022-07-08,Amador,9400,87,92,0
2022-07-09,Amador,9410,87,97,0
2022-07-10,Amador,9418,87,89,0
2022-07-11,Amador,9428,87,91,0
2022-07-12,Amador,9436,87,86,0
2022-07-13,Amador,9469,87,104,0
2022-07-14,Amador,9480,87,96,0
2022-07-15,Amador,9493,87,93,0
2022-07-16,Amador,9496,87,86,0
2022-07-17,Amador,9504,87,86,0
2022-07-18,Amador,9513,87,85,0
2022-07-19,Amador,9528,87,92,0
2022-07-20,Amador,9540,87,71,0
2022-07-21,Amador,9558,87,78,0
2022-07-22,Amador,9565,87,72,0
2022-07-23,Amador,9571,87,75,0
2022-07-24,Amador,9581,87,77,0
2022-07-25,Amador,9603,87,90,0
2022-07-26,Amador,9616,87,88,0
2022-07-27,Amador,9625,87,85,0
2022-07-28,Amador,9634,88,76,1
2022-07-29,Amador,9641,88,76,1
2022-07-30,Amador,9642,88,71,1
2022-07-31,Amador,9644,88,63,1
2022-08-01,Amador,9657,88,54,1
2022-08-02,Amador,9663,88,47,1
2022-08-03,Amador,9672,88,47,1
2022-08-04,Amador,9678,88,44,0
2022-08-05,Amador,9689,88,48,0
2022-08-06,Amador,9691,88,49,0
2022-08-07,Amador,9698,88,54,0
2022-08-08,Amador,9705,88,48,0
2022-08-09,Amador,9709,88,46,0
2022-08-10,Amador,9717,88,45,0
