date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311554,1898,5540,7
2022-07-02,Alameda,312036,1898,5446,7
2022-07-03,Alameda,312414,1898,5354,7
2022-07-04,Alameda,312972,1899,4831,4
2022-07-05,Alameda,314124,1899,5044,4
2022-07-06,Alameda,315111,1899,5183,4
2022-07-07,Alameda,315948,1912,5220,14
2022-07-08,Alameda,316754,1912,5200,14
2022-07-09,Alameda,317277,1912,5241,14
2022-07-10,Alameda,317766,1912,5352,14
2022-07-11,Alameda,318766,1911,5794,12
2022-07-12,Alameda,319687,1911,5563,12
2022-07-13,Alameda,320459,1911,5348,12
2022-07-14,Alameda,321165,1911,5217,-1
2022-07-15,Alameda,321932,1911,5178,-1
2022-07-16,Alameda,322395,1911,5118,-1
2022-07-17,Alameda,322813,1911,5047,-1
2022-07-18,Alameda,323719,1915,4953,4
2022-07-19,Alameda,324460,1915,4773,4
2022-07-20,Alameda,325135,1915,4676,4
2022-07-21,Alameda,325815,1933,4650,22
2022-07-22,Alameda,326491,1933,4559,22
2022-07-23,Alameda,326905,1933,4510,22
2022-07-24,Alameda,327318,1933,4505,22
2022-07-25,Alameda,328122,1938,4403,23
2022-07-26,Alameda,328844,1938,4384,23
2022-07-27,Alameda,329483,1938,4348,23
2022-07-28,Alameda,330011,1941,4196,8
2022-07-29,Alameda,330502,1941,4011,8
2022-07-30,Alameda,330863,1941,3958,8
2022-07-31,Alameda,331202,1941,3884,8
2022-08-01,Alameda,331940,1941,3818,3
2022-08-02,Alameda,332606,1941,3762,3
2022-08-03,Alameda,333149,1941,3666,3
2022-08-04,Alameda,333665,1945,3654,4
2022-08-05,Alameda,334131,1945,3629,4
2022-08-06,Alameda,334441,1945,3578,4
2022-08-07,Alameda,334691,1945,3489,4
2022-08-08,Alameda,335254,1944,3314,3
2022-08-09,Alameda,335718,1944,3112,3
2022-08-10,Alameda,336146,1944,2997,3
2022-08-11,Alameda,336548,1948,2883,3
2022-08-12,Alameda,336875,1948,2744,3
2022-08-13,Alameda,337127,1948,2686,3
2022-08-14,Alameda,337382,1948,2691,3
2022-08-15,Alameda,337849,1948,2595,4
2022-08-16,Alameda,338231,1948,2513,4
2022-08-17,Alameda,338606,1948,2460,4
2022-08-18,Alameda,338946,1970,2398,22
2022-08-19,Alameda,339244,1970,2369,22
2022-08-20,Alameda,339459,1970,2332,22
2022-08-21,Alameda,339676,1970,2294,22
2022-08-22,Alameda,340108,1976,2259,28
2022-08-23,Alameda,340478,1976,2247,28
2022-08-24,Alameda,340799,1976,2193,28
2022-08-25,Alameda,341109,1978,2163,8
2022-08-26,Alameda,341402,1978,2158,8
2022-08-27,Alameda,341575,1978,2116,8
2022-08-28,Alameda,341772,1978,2096,8
2022-08-29,Alameda,342098,1986,1990,10
2022-08-30,Alameda,342431,1986,1953,10
2022-08-31,Alameda,342677,1986,1878,10
2022-09-01,Alameda,342911,1998,1802,20
2022-09-02,Alameda,343150,1998,1748,20
2022-09-03,Alameda,343285,1998,1710,20
2022-09-04,Alameda,343411,1998,1639,20
2022-09-05,Alameda,343558,1999,1460,13
2022-09-06,Alameda,343854,1999,1423,13
2022-09-07,Alameda,344118,1999,1441,13
2022-09-08,Alameda,344364,2006,1453,8
2022-09-09,Alameda,344594,2006,1444,8
2022-09-10,Alameda,344775,2006,1490,8
2022-09-11,Alameda,344916,2006,1505,8
2022-09-12,Alameda,345186,2006,1628,7
2022-09-13,Alameda,345409,2007,1555,8
2022-09-14,Alameda,345602,2007,1484,8
2022-09-15,Alameda,345784,2007,1420,1
2022-09-16,Alameda,345960,2007,1366,1
2022-09-17,Alameda,346095,2007,1320,1
2022-09-18,Alameda,346216,2007,1300,1
2022-09-19,Alameda,346423,2007,1237,1
2022-09-20,Alameda,346597,2012,1188,5
2022-09-21,Alameda,346755,2012,1153,5
2022-09-22,Alameda,346925,2012,1141,5
2022-09-23,Alameda,347096,2012,1136,5
2022-09-24,Alameda,347238,2012,1143,5
2022-09-25,Alameda,347352,2012,1136,5
2022-09-26,Alameda,347574,2012,1151,5
2022-09-27,Alameda,347768,2020,1171,8
2022-09-28,Alameda,347942,2020,1187,8
2022-09-29,Alameda,348106,2020,1181,8
2022-09-30,Alameda,348273,2020,1177,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
