date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311181,1898,5502,7
2022-07-02,Alameda,311660,1898,5409,7
2022-07-03,Alameda,312037,1898,5320,7
2022-07-04,Alameda,312591,1899,4796,4
2022-07-05,Alameda,313740,1899,5013,4
2022-07-06,Alameda,314725,1899,5157,4
2022-07-07,Alameda,315554,1912,5188,14
2022-07-08,Alameda,316359,1912,5178,14
2022-07-09,Alameda,316877,1912,5217,14
2022-07-10,Alameda,317365,1912,5328,14
2022-07-11,Alameda,318360,1911,5769,12
2022-07-12,Alameda,319280,1911,5540,12
2022-07-13,Alameda,320069,1911,5344,12
2022-07-14,Alameda,320794,1911,5240,-1
2022-07-15,Alameda,321558,1911,5199,-1
2022-07-16,Alameda,322023,1911,5146,-1
2022-07-17,Alameda,322437,1911,5072,-1
2022-07-18,Alameda,323344,1915,4984,4
2022-07-19,Alameda,324082,1915,4802,4
2022-07-20,Alameda,324755,1915,4686,4
2022-07-21,Alameda,325429,1933,4635,22
2022-07-22,Alameda,326105,1933,4547,22
2022-07-23,Alameda,326515,1933,4492,22
2022-07-24,Alameda,326931,1933,4494,22
2022-07-25,Alameda,327737,1938,4393,23
2022-07-26,Alameda,328473,1938,4391,23
2022-07-27,Alameda,329105,1938,4350,23
2022-07-28,Alameda,329626,1941,4197,8
2022-07-29,Alameda,330113,1941,4008,8
2022-07-30,Alameda,330479,1941,3964,8
2022-07-31,Alameda,330817,1941,3886,8
2022-08-01,Alameda,331546,1941,3809,3
2022-08-02,Alameda,332203,1941,3730,3
2022-08-03,Alameda,332730,1941,3625,3
2022-08-04,Alameda,333236,1945,3610,4
2022-08-05,Alameda,333695,1945,3582,4
2022-08-06,Alameda,334003,1945,3524,4
2022-08-07,Alameda,334244,1945,3427,4
2022-08-08,Alameda,334798,1944,3252,3
2022-08-09,Alameda,335254,1944,3051,3
2022-08-10,Alameda,335674,1944,2944,3
2022-08-11,Alameda,336069,1948,2833,3
2022-08-12,Alameda,336387,1948,2692,3
2022-08-13,Alameda,336635,1948,2632,3
2022-08-14,Alameda,336885,1948,2641,3
2022-08-15,Alameda,337343,1948,2545,4
2022-08-16,Alameda,337721,1948,2467,4
2022-08-17,Alameda,338090,1948,2416,4
2022-08-18,Alameda,338425,1970,2356,22
2022-08-19,Alameda,338716,1970,2329,22
2022-08-20,Alameda,338921,1970,2286,22
2022-08-21,Alameda,339130,1970,2245,22
2022-08-22,Alameda,339556,1976,2213,28
2022-08-23,Alameda,339918,1976,2197,28
2022-08-24,Alameda,340233,1976,2143,28
2022-08-25,Alameda,340536,1978,2111,8
2022-08-26,Alameda,340818,1978,2102,8
2022-08-27,Alameda,340978,1978,2057,8
2022-08-28,Alameda,341147,1978,2017,8
2022-08-29,Alameda,341458,1986,1902,10
2022-08-30,Alameda,341770,1986,1852,10
2022-08-31,Alameda,342020,1986,1787,10
2022-09-01,Alameda,342226,1998,1690,20
2022-09-02,Alameda,342416,1998,1598,20
2022-09-03,Alameda,342523,1998,1545,20
2022-09-04,Alameda,342605,1998,1458,20
2022-09-05,Alameda,342689,1999,1231,13
2022-09-06,Alameda,342938,1999,1168,13
2022-09-07,Alameda,343011,1999,991,13
2022-09-08,Alameda,343011,2006,785,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
