date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,310703,1898,5263,7
2022-07-02,Alameda,311097,1898,5099,7
2022-07-03,Alameda,311367,1898,4938,7
2022-07-04,Alameda,311716,1899,4277,4
2022-07-05,Alameda,312509,1899,4216,4
2022-07-06,Alameda,312643,1899,3561,4
2022-07-07,Alameda,312643,1912,2746,14
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-01,Amador,9303,87,83,0
2022-07-02,Amador,9307,87,81,0
2022-07-03,Amador,9318,87,84,0
2022-07-04,Amador,9320,87,48,0
2022-07-05,Amador,9328,87,45,0
2022-07-06,Amador,9334,87,45,0
2022-07-07,Amador,9334,87,38,0
2022-07-01,Butte,36046,436,351,3
2022-07-02,Butte,36069,436,346,3
2022-07-03,Butte,36087,436,325,3
2022-07-04,Butte,36091,436,256,2
2022-07-05,Butte,36149,436,264,2
2022-07-06,Butte,36165,436,217,2
2022-07-07,Butte,36165,438,166,2
2022-07-01,Calaveras,7868,124,68,0
2022-07-02,Calaveras,7871,124,67,0
2022-07-03,Calaveras,7875,124,63,0
2022-07-04,Calaveras,7879,124,54,0
2022-07-05,Calaveras,7892,124,54,0
2022-07-06,Calaveras,7895,124,47,0
2022-07-07,Calaveras,7895,125,34,1
2022-07-01,Colusa,3575,22,23,0
2022-07-02,Colusa,3576,22,23,0
2022-07-03,Colusa,3579,22,22,0
2022-07-04,Colusa,3581,22,15,0
2022-07-05,Colusa,3584,22,15,0
2022-07-06,Colusa,3584,22,13,0
2022-07-07,Colusa,3584,22,12,0
2022-07-01,Contra Costa,223550,1343,3377,8
2022-07-02,Contra Costa,223758,1343,3257,8
2022-07-03,Contra Costa,223974,1343,3133,8
2022-07-04,Contra Costa,224173,1348,2737,9
2022-07-05,Contra Costa,224649,1348,2569,9
2022-07-06,Contra Costa,224716,1348,2066,9
2022-07-07,Contra Costa,224716,1351,1626,8
2022-07-01,Del Norte,6621,53,128,1
2022-07-02,Del Norte,6635,53,133,1
2022-07-03,Del Norte,6642,53,128,1
2022-07-04,Del Norte,6648,54,113,1
2022-07-05,Del Norte,6664,54,108,1
2022-07-06,Del Norte,6666,54,79,1
2022-07-07,Del Norte,6666,54,60,1
2022-07-01,El Dorado,29954,217,348,1
2022-07-02,El Dorado,29972,217,324,1
2022-07-03,El Dorado,29993,217,306,1
2022-07-04,El Dorado,30009,218,243,2
2022-07-05,El Dorado,30056,218,232,2
2022-07-06,El Dorado,30070,218,203,2
2022-07-07,El Dorado,30070,218,156,1
2022-07-01,Fresno,249463,2783,2617,6
2022-07-02,Fresno,249680,2783,2546,6
2022-07-03,Fresno,249815,2783,2457,6
2022-07-04,Fresno,249944,2786,2055,9
2022-07-05,Fresno,250292,2786,1950,9
2022-07-06,Fresno,250377,2786,1616,9
2022-07-07,Fresno,250377,2786,1249,3
2022-07-01,Glenn,5223,48,27,0
2022-07-02,Glenn,5223,48,25,0
2022-07-03,Glenn,5224,48,21,0
2022-07-04,Glenn,5224,48,16,0
2022-07-05,Glenn,5229,48,17,0
2022-07-06,Glenn,5231,48,11,0
2022-07-07,Glenn,5231,48,10,0
2022-07-01,Humboldt,19607,149,190,0
2022-07-02,Humboldt,19621,149,174,0
2022-07-03,Humboldt,19633,149,167,0
2022-07-04,Humboldt,19638,149,141,0
2022-07-05,Humboldt,19669,149,135,0
2022-07-06,Humboldt,19674,149,120,0
2022-07-07,Humboldt,19674,149,97,0
2022-07-01,Imperial,59274,944,733,0
2022-07-02,Imperial,59349,944,743,0
2022-07-03,Imperial,59396,944,714,0
2022-07-04,Imperial,59430,944,607,0
2022-07-05,Imperial,59519,944,555,0
2022-07-06,Imperial,59557,944,502,0
2022-07-07,Imperial,59557,944,383,0
2022-07-01,Inyo,4283,56,35,0
2022-07-02,Inyo,4288,56,39,0
2022-07-03,Inyo,4289,56,39,0
2022-07-04,Inyo,4292,56,33,0
2022-07-05,Inyo,4293,56,24,0
2022-07-06,Inyo,4297,56,21,0
2022-07-07,Inyo,4297,56,19,0
2022-07-01,Kern,203665,2352,1730,8
2022-07-02,Kern,203807,2352,1705,8
2022-07-03,Kern,203909,2352,1651,8
2022-07-04,Kern,203970,2353,1422,10
2022-07-05,Kern,204082,2353,1215,10
2022-07-06,Kern,204117,2353,981,10
2022-07-07,Kern,204117,2359,714,7
2022-07-01,Kings,54520,449,512,1
2022-07-02,Kings,54552,449,500,1
2022-07-03,Kings,54588,449,498,1
2022-07-04,Kings,54600,449,405,1
2022-07-05,Kings,54674,449,394,1
2022-07-06,Kings,54723,449,364,1
2022-07-07,Kings,54723,449,277,0
2022-07-01,Lake,11652,140,103,0
2022-07-02,Lake,11658,140,98,0
2022-07-03,Lake,11665,140,97,0
2022-07-04,Lake,11671,140,87,0
2022-07-05,Lake,11679,140,76,0
2022-07-06,Lake,11685,140,71,0
2022-07-07,Lake,11685,140,45,0
2022-07-01,Lassen,9352,64,40,0
2022-07-02,Lassen,9354,64,39,0
2022-07-03,Lassen,9355,64,35,0
2022-07-04,Lassen,9357,64,29,0
2022-07-05,Lassen,9360,64,23,0
2022-07-06,Lassen,9362,64,18,0
2022-07-07,Lassen,9362,64,13,0
2022-07-01,Los Angeles,2992840,32089,34662,53
2022-07-02,Los Angeles,2995938,32089,34633,53
2022-07-03,Los Angeles,2997767,32089,33813,53
2022-07-04,Los Angeles,2999050,32116,28716,54
2022-07-05,Los Angeles,3001650,32116,25188,54
2022-07-06,Los Angeles,3001758,32116,19432,54
2022-07-07,Los Angeles,3001758,32151,13953,62
2022-07-01,Madera,39957,372,375,0
2022-07-02,Madera,39986,372,359,0
2022-07-03,Madera,40006,372,346,0
2022-07-04,Madera,40018,372,289,0
2022-07-05,Madera,40066,372,274,0
2022-07-06,Madera,40079,372,230,0
2022-07-07,Madera,40079,372,180,0
2022-07-01,Marin,41018,297,613,0
2022-07-02,Marin,41076,297,597,0
2022-07-03,Marin,41114,297,582,0
2022-07-04,Marin,41155,302,505,5
2022-07-05,Marin,41240,302,489,5
2022-07-06,Marin,41267,302,414,5
2022-07-07,Marin,41267,302,314,5
2022-07-01,Mariposa,2797,30,38,0
2022-07-02,Mariposa,2798,30,32,0
2022-07-03,Mariposa,2798,30,30,0
2022-07-04,Mariposa,2800,30,24,0
2022-07-05,Mariposa,2805,30,21,0
2022-07-06,Mariposa,2805,30,15,0
2022-07-07,Mariposa,2805,30,13,0
2022-07-01,Mendocino,14534,127,135,0
2022-07-02,Mendocino,14553,127,147,0
2022-07-03,Mendocino,14578,127,160,0
2022-07-04,Mendocino,14587,127,142,0
2022-07-05,Mendocino,14598,127,127,0
2022-07-06,Mendocino,14610,127,111,0
2022-07-07,Mendocino,14610,128,86,1
2022-07-01,Merced,66421,832,593,4
2022-07-02,Merced,66473,832,610,4
2022-07-03,Merced,66502,832,565,4
2022-07-04,Merced,66524,832,457,2
2022-07-05,Merced,66606,832,439,2
2022-07-06,Merced,66613,832,349,2
2022-07-07,Merced,66613,832,270,0
2022-07-01,Modoc,788,8,6,0
2022-07-02,Modoc,788,8,6,0
2022-07-03,Modoc,788,8,6,0
2022-07-04,Modoc,788,8,6,0
2022-07-05,Modoc,788,8,2,0
2022-07-06,Modoc,789,8,2,0
2022-07-07,Modoc,789,9,1,1
2022-07-01,Mono,3105,7,25,0
2022-07-02,Mono,3110,7,28,0
2022-07-03,Mono,3112,7,26,0
2022-07-04,Mono,3113,7,17,0
2022-07-05,Mono,3117,7,20,0
2022-07-06,Mono,3119,7,16,0
2022-07-07,Mono,3119,7,15,0
2022-07-01,Monterey,86690,744,817,1
2022-07-02,Monterey,86740,744,792,1
2022-07-03,Monterey,86793,744,744,1
2022-07-04,Monterey,86829,744,616,1
2022-07-05,Monterey,86963,744,610,1
