date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311599,1898,5516,7
2022-07-02,Alameda,312082,1898,5428,7
2022-07-03,Alameda,312461,1898,5339,7
2022-07-04,Alameda,313018,1899,4818,4
2022-07-05,Alameda,314170,1899,5037,4
2022-07-06,Alameda,315157,1899,5181,4
2022-07-07,Alameda,315990,1912,5216,14
2022-07-08,Alameda,316796,1912,5197,14
2022-07-09,Alameda,317319,1912,5237,14
2022-07-10,Alameda,317806,1912,5345,14
2022-07-11,Alameda,318805,1911,5787,12
2022-07-12,Alameda,319719,1911,5549,12
2022-07-13,Alameda,320493,1911,5336,12
2022-07-14,Alameda,321193,1911,5203,-1
2022-07-15,Alameda,321956,1911,5160,-1
2022-07-16,Alameda,322417,1911,5098,-1
2022-07-17,Alameda,322832,1911,5026,-1
2022-07-18,Alameda,323732,1915,4927,4
2022-07-19,Alameda,324472,1915,4753,4
2022-07-20,Alameda,325147,1915,4654,4
2022-07-21,Alameda,325827,1933,4634,22
2022-07-22,Alameda,326502,1933,4546,22
2022-07-23,Alameda,326911,1933,4494,22
2022-07-24,Alameda,327326,1933,4494,22
2022-07-25,Alameda,328130,1938,4398,23
2022-07-26,Alameda,328855,1938,4383,23
2022-07-27,Alameda,329491,1938,4344,23
2022-07-28,Alameda,330019,1941,4192,8
2022-07-29,Alameda,330503,1941,4001,8
2022-07-30,Alameda,330868,1941,3957,8
2022-07-31,Alameda,331206,1941,3880,8
2022-08-01,Alameda,331939,1941,3809,3
2022-08-02,Alameda,332598,1941,3743,3
2022-08-03,Alameda,333136,1941,3645,3
2022-08-04,Alameda,333645,1945,3626,4
2022-08-05,Alameda,334108,1945,3605,4
2022-08-06,Alameda,334416,1945,3548,4
2022-08-07,Alameda,334659,1945,3453,4
2022-08-08,Alameda,335213,1944,3274,3
2022-08-09,Alameda,335669,1944,3071,3
2022-08-10,Alameda,336093,1944,2957,3
2022-08-11,Alameda,336490,1948,2845,3
2022-08-12,Alameda,336812,1948,2704,3
2022-08-13,Alameda,337060,1948,2644,3
2022-08-14,Alameda,337310,1948,2651,3
2022-08-15,Alameda,337768,1948,2555,4
2022-08-16,Alameda,338150,1948,2481,4
2022-08-17,Alameda,338518,1948,2425,4
2022-08-18,Alameda,338851,1970,2361,22
2022-08-19,Alameda,339145,1970,2333,22
2022-08-20,Alameda,339356,1970,2296,22
2022-08-21,Alameda,339567,1970,2257,22
2022-08-22,Alameda,339996,1976,2228,28
2022-08-23,Alameda,340359,1976,2209,28
2022-08-24,Alameda,340678,1976,2160,28
2022-08-25,Alameda,340984,1978,2133,8
2022-08-26,Alameda,341275,1978,2130,8
2022-08-27,Alameda,341441,1978,2085,8
2022-08-28,Alameda,341629,1978,2062,8
2022-08-29,Alameda,341951,1986,1955,10
2022-08-30,Alameda,342275,1986,1916,10
2022-08-31,Alameda,342521,1986,1843,10
2022-09-01,Alameda,342753,1998,1769,20
2022-09-02,Alameda,342981,1998,1706,20
2022-09-03,Alameda,343112,1998,1671,20
2022-09-04,Alameda,343235,1998,1606,20
2022-09-05,Alameda,343375,1999,1424,13
2022-09-06,Alameda,343665,1999,1390,13
2022-09-07,Alameda,343929,1999,1408,13
2022-09-08,Alameda,344173,2006,1420,8
2022-09-09,Alameda,344396,2006,1415,8
2022-09-10,Alameda,344573,2006,1461,8
2022-09-11,Alameda,344711,2006,1476,8
2022-09-12,Alameda,344976,2006,1601,7
2022-09-13,Alameda,345196,2007,1531,8
2022-09-14,Alameda,345388,2007,1459,8
2022-09-15,Alameda,345569,2007,1396,1
2022-09-16,Alameda,345743,2007,1347,1
2022-09-17,Alameda,345877,2007,1304,1
2022-09-18,Alameda,345996,2007,1285,1
2022-09-19,Alameda,346199,2007,1223,1
2022-09-20,Alameda,346367,2012,1171,5
2022-09-21,Alameda,346520,2012,1132,5
2022-09-22,Alameda,346686,2012,1117,5
2022-09-23,Alameda,346854,2012,1111,5
2022-09-24,Alameda,346994,2012,1117,5
2022-09-25,Alameda,347106,2012,1110,5
2022-09-26,Alameda,347321,2012,1122,5
2022-09-27,Alameda,347511,2020,1144,8
2022-09-28,Alameda,347678,2020,1158,8
2022-09-29,Alameda,347839,2020,1153,8
2022-09-30,Alameda,348002,2020,1148,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9313,87,93,0
2022-07-02,Amador,9318,87,91,0
2022-07-03,Amador,9334,87,97,0
2022-07-04,Amador,9342,87,66,0
2022-07-05,Amador,9355,87,64,0
2022-07-06,Amador,9370,87,74,0
2022-07-07,Amador,9389,87,86,0
2022-07-08,Amador,9405,87,92,0
2022-07-09,Amador,9415,87,97,0
2022-07-10,Amador,9423,87,89,0
2022-07-11,Amador,9433,87,91,0
2022-07-12,Amador,9441,87,86,0
2022-07-13,Amador,9474,87,104,0
2022-07-14,Amador,9485,87,96,0
2022-07-15,Amador,9498,87,93,0
2022-07-16,Amador,9501,87,86,0
2022-07-17,Amador,9509,87,86,0
2022-07-18,Amador,9518,87,85,0
2022-07-19,Amador,9533,87,92,0
2022-07-20,Amador,9545,87,71,0
2022-07-21,Amador,9563,87,78,0
2022-07-22,Amador,9570,87,72,0
2022-07-23,Amador,9576,87,75,0
2022-07-24,Amador,9585,87,76,0
2022-07-25,Amador,9607,87,89,0
2022-07-26,Amador,9620,87,87,0
2022-07-27,Amador,9629,87,84,0
2022-07-28,Amador,9637,88,74,1
2022-07-29,Amador,9644,88,74,1
2022-07-30,Amador,9645,88,69,1
2022-07-31,Amador,9647,88,62,1
2022-08-01,Amador,9660,88,53,1
2022-08-02,Amador,9667,88,47,1
2022-08-03,Amador,9677,88,48,1
2022-08-04,Amador,9683,88,46,0
2022-08-05,Amador,9694,88,50,0
2022-08-06,Amador,9696,88,51,0
2022-08-07,Amador,9703,88,56,0
2022-08-08,Amador,9710,88,50,0
2022-08-09,Amador,9716,88,49,0
2022-08-10,Amador,9726,88,49,0
2022-08-11,Amador,9731,89,48,1
2022-08-12,Amador,9734,89,40,1
2022-08-13,Amador,9744,89,48,1
