date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311654,1898,5518,7
2022-07-02,Alameda,312137,1898,5430,7
2022-07-03,Alameda,312516,1898,5341,7
2022-07-04,Alameda,313073,1899,4820,4
2022-07-05,Alameda,314225,1899,5037,4
2022-07-06,Alameda,315212,1899,5181,4
2022-07-07,Alameda,316045,1912,5216,14
2022-07-08,Alameda,316850,1912,5196,14
2022-07-09,Alameda,317373,1912,5236,14
2022-07-10,Alameda,317860,1912,5344,14
2022-07-11,Alameda,318860,1911,5787,12
2022-07-12,Alameda,319773,1911,5548,12
2022-07-13,Alameda,320547,1911,5335,12
2022-07-14,Alameda,321247,1911,5202,-1
2022-07-15,Alameda,322010,1911,5160,-1
2022-07-16,Alameda,322472,1911,5099,-1
2022-07-17,Alameda,322887,1911,5027,-1
2022-07-18,Alameda,323787,1915,4927,4
2022-07-19,Alameda,324527,1915,4754,4
2022-07-20,Alameda,325202,1915,4655,4
2022-07-21,Alameda,325882,1933,4635,22
2022-07-22,Alameda,326557,1933,4547,22
2022-07-23,Alameda,326966,1933,4494,22
2022-07-24,Alameda,327381,1933,4494,22
2022-07-25,Alameda,328185,1938,4398,23
2022-07-26,Alameda,328910,1938,4383,23
2022-07-27,Alameda,329546,1938,4344,23
2022-07-28,Alameda,330074,1941,4192,8
2022-07-29,Alameda,330558,1941,4001,8
2022-07-30,Alameda,330924,1941,3958,8
2022-07-31,Alameda,331262,1941,3881,8
2022-08-01,Alameda,331997,1941,3812,3
2022-08-02,Alameda,332656,1941,3746,3
2022-08-03,Alameda,333194,1941,3648,3
2022-08-04,Alameda,333703,1945,3629,4
2022-08-05,Alameda,334166,1945,3608,4
2022-08-06,Alameda,334474,1945,3550,4
2022-08-07,Alameda,334718,1945,3456,4
2022-08-08,Alameda,335274,1944,3277,3
2022-08-09,Alameda,335731,1944,3075,3
2022-08-10,Alameda,336156,1944,2962,3
2022-08-11,Alameda,336554,1948,2851,3
2022-08-12,Alameda,336876,1948,2710,3
2022-08-13,Alameda,337126,1948,2652,3
2022-08-14,Alameda,337376,1948,2658,3
2022-08-15,Alameda,337835,1948,2561,4
2022-08-16,Alameda,338217,1948,2486,4
2022-08-17,Alameda,338588,1948,2432,4
2022-08-18,Alameda,338923,1970,2369,22
2022-08-19,Alameda,339221,1970,2345,22
2022-08-20,Alameda,339433,1970,2307,22
2022-08-21,Alameda,339645,1970,2269,22
2022-08-22,Alameda,340074,1976,2239,28
2022-08-23,Alameda,340438,1976,2221,28
2022-08-24,Alameda,340757,1976,2169,28
2022-08-25,Alameda,341066,1978,2143,8
2022-08-26,Alameda,341358,1978,2137,8
2022-08-27,Alameda,341527,1978,2094,8
2022-08-28,Alameda,341715,1978,2070,8
2022-08-29,Alameda,342038,1986,1964,10
2022-08-30,Alameda,342365,1986,1927,10
2022-08-31,Alameda,342611,1986,1854,10
2022-09-01,Alameda,342843,1998,1777,20
2022-09-02,Alameda,343074,1998,1716,20
2022-09-03,Alameda,343205,1998,1678,20
2022-09-04,Alameda,343328,1998,1613,20
2022-09-05,Alameda,343470,1999,1432,13
2022-09-06,Alameda,343762,1999,1397,13
2022-09-07,Alameda,344027,1999,1416,13
2022-09-08,Alameda,344272,2006,1429,8
2022-09-09,Alameda,344500,2006,1426,8
2022-09-10,Alameda,344679,2006,1474,8
2022-09-11,Alameda,344817,2006,1489,8
2022-09-12,Alameda,345084,2006,1614,7
2022-09-13,Alameda,345305,2007,1543,8
2022-09-14,Alameda,345498,2007,1471,8
2022-09-15,Alameda,345680,2007,1408,1
2022-09-16,Alameda,345854,2007,1354,1
2022-09-17,Alameda,345989,2007,1310,1
2022-09-18,Alameda,346108,2007,1291,1
2022-09-19,Alameda,346312,2007,1228,1
2022-09-20,Alameda,346481,2012,1176,5
2022-09-21,Alameda,346636,2012,1138,5
2022-09-22,Alameda,346803,2012,1123,5
2022-09-23,Alameda,346971,2012,1117,5
2022-09-24,Alameda,347111,2012,1122,5
2022-09-25,Alameda,347223,2012,1115,5
2022-09-26,Alameda,347439,2012,1127,5
2022-09-27,Alameda,347629,2020,1148,8
2022-09-28,Alameda,347797,2020,1161,8
2022-09-29,Alameda,347958,2020,1155,8
2022-09-30,Alameda,348122,2020,1151,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9313,87,93,0
2022-07-02,Amador,9318,87,91,0
2022-07-03,Amador,9334,87,97,0
2022-07-04,Amador,9342,87,66,0
2022-07-05,Amador,9355,87,64,0
2022-07-06,Amador,9370,87,74,0
2022-07-07,Amador,9389,87,86,0
2022-07-08,Amador,9405,87,92,0
2022-07-09,Amador,9415,87,97,0
2022-07-10,Amador,9423,87,89,0
2022-07-11,Amador,9433,87,91,0
2022-07-12,Amador,9441,87,86,0
2022-07-13,Amador,9474,87,104,0
2022-07-14,Amador,9485,87,96,0
2022-07-15,Amador,9498,87,93,0
2022-07-16,Amador,9501,87,86,0
2022-07-17,Amador,9509,87,86,0
2022-07-18,Amador,9518,87,85,0
2022-07-19,Amador,9533,87,92,0
2022-07-20,Amador,9545,87,71,0
2022-07-21,Amador,9563,87,78,0
2022-07-22,Amador,9570,87,72,0
2022-07-23,Amador,9576,87,75,0
2022-07-24,Amador,9585,87,76,0
2022-07-25,Amador,9607,87,89,0
2022-07-26,Amador,9620,87,87,0
2022-07-27,Amador,9629,87,84,0
2022-07-28,Amador,9637,88,74,1
2022-07-29,Amador,9644,88,74,1
2022-07-30,Amador,9645,88,69,1
2022-07-31,Amador,9647,88,62,1
2022-08-01,Amador,9660,88,53,1
2022-08-02,Amador,9667,88,47,1
2022-08-03,Amador,9677,88,48,1
2022-08-04,Amador,9683,88,46,0
2022-08-05,Amador,9694,88,50,0
2022-08-06,Amador,9696,88,51,0
2022-08-07,Amador,9703,88,56,0
2022-08-08,Amador,9710,88,50,0
2022-08-09,Amador,9716,88,49,0
2022-08-10,Amador,9726,88,49,0
2022-08-11,Amador,9731,89,48,1
2022-08-12,Amador,9734,89,40,1
2022-08-13,Amador,9744,89,48,1
2022-08-14,Amador,9748,89,45,1
2022-08-15,Amador,9757,89,47,1
2022-08-16,Amador,9769,89,53,1
2022-08-17,Amador,9782,89,56,1
2022-08-18,Amador,9790,89,59,0
2022-08-19,Amador,9795,89,61,0
2022-08-20,Amador,9796,89,52,0
2022-08-21,Amador,9799,89,51,0
2022-08-22,Amador,9806,89,49,0
2022-08-23,Amador,9811,89,42,0
2022-08-24,Amador,9822,89,40,0
2022-08-25,Amador,9829,89,39,0
2022-08-26,Amador,9836,89,41,0
2022-08-27,Amador,9839,89,43,0
2022-08-28,Amador,9845,89,46,0
2022-08-29,Amador,9852,89,46,0
2022-08-30,Amador,9866,89,55,0
2022-08-31,Amador,9877,89,55,0
2022-09-01,Amador,9881,89,52,0
2022-09-02,Amador,9885,89,49,0
2022-09-03,Amador,9887,89,48,0
2022-09-04,Amador,9892,89,47,0
2022-09-05,Amador,9896,89,44,0
2022-09-06,Amador,9900,89,34,0
2022-09-07,Amador,9903,89,26,0
2022-09-08,Amador,9906,89,25,0
2022-09-09,Amador,9913,89,28,0
2022-09-10,Amador,9918,89,31,0
2022-09-11,Amador,9921,89,29,0
2022-09-12,Amador,9928,89,32,0
2022-09-13,Amador,9936,90,36,1
2022-09-14,Amador,9941,90,38,1
2022-09-15,Amador,9947,90,41,1
2022-09-16,Amador,9951,90,38,1
2022-09-17,Amador,9953,90,35,1
