date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311101,1898,5531,7
2022-07-02,Alameda,311579,1898,5424,7
2022-07-03,Alameda,311956,1898,5334,7
2022-07-04,Alameda,312506,1899,4805,4
2022-07-05,Alameda,313653,1899,5019,4
2022-07-06,Alameda,314641,1899,5167,4
2022-07-07,Alameda,315487,1912,5215,14
2022-07-08,Alameda,316287,1912,5186,14
2022-07-09,Alameda,316801,1912,5222,14
2022-07-10,Alameda,317286,1912,5330,14
2022-07-11,Alameda,318273,1911,5767,12
2022-07-12,Alameda,319186,1911,5533,12
2022-07-13,Alameda,319989,1911,5348,12
2022-07-14,Alameda,320712,1911,5225,-1
2022-07-15,Alameda,321485,1911,5198,-1
2022-07-16,Alameda,321966,1911,5165,-1
2022-07-17,Alameda,322390,1911,5104,-1
2022-07-18,Alameda,323303,1915,5030,4
2022-07-19,Alameda,324037,1915,4851,4
2022-07-20,Alameda,324726,1915,4737,4
2022-07-21,Alameda,325421,1933,4709,22
2022-07-22,Alameda,326107,1933,4622,22
2022-07-23,Alameda,326523,1933,4557,22
2022-07-24,Alameda,326933,1933,4543,22
2022-07-25,Alameda,327730,1938,4427,23
2022-07-26,Alameda,328469,1938,4432,23
2022-07-27,Alameda,329112,1938,4386,23
2022-07-28,Alameda,329655,1941,4234,8
2022-07-29,Alameda,330126,1941,4019,8
2022-07-30,Alameda,330488,1941,3965,8
2022-07-31,Alameda,330814,1941,3881,8
2022-08-01,Alameda,331483,1941,3753,3
2022-08-02,Alameda,332066,1941,3597,3
2022-08-03,Alameda,332517,1941,3405,3
2022-08-04,Alameda,332950,1945,3295,4
2022-08-05,Alameda,333321,1945,3195,4
2022-08-06,Alameda,333530,1945,3042,4
2022-08-07,Alameda,333583,1945,2769,4
2022-08-08,Alameda,333583,1944,2100,3
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
