date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311582,1898,5544,7
2022-07-02,Alameda,312064,1898,5450,7
2022-07-03,Alameda,312442,1898,5357,7
2022-07-04,Alameda,313000,1899,4834,4
2022-07-05,Alameda,314152,1899,5046,4
2022-07-06,Alameda,315140,1899,5185,4
2022-07-07,Alameda,315978,1912,5222,14
2022-07-08,Alameda,316785,1912,5203,14
2022-07-09,Alameda,317309,1912,5245,14
2022-07-10,Alameda,317798,1912,5356,14
2022-07-11,Alameda,318798,1911,5798,12
2022-07-12,Alameda,319719,1911,5567,12
2022-07-13,Alameda,320491,1911,5351,12
2022-07-14,Alameda,321197,1911,5219,-1
2022-07-15,Alameda,321963,1911,5178,-1
2022-07-16,Alameda,322426,1911,5117,-1
2022-07-17,Alameda,322844,1911,5046,-1
2022-07-18,Alameda,323748,1915,4950,4
2022-07-19,Alameda,324490,1915,4771,4
2022-07-20,Alameda,325165,1915,4674,4
2022-07-21,Alameda,325845,1933,4648,22
2022-07-22,Alameda,326520,1933,4557,22
2022-07-23,Alameda,326932,1933,4506,22
2022-07-24,Alameda,327345,1933,4501,22
2022-07-25,Alameda,328150,1938,4402,23
2022-07-26,Alameda,328871,1938,4381,23
2022-07-27,Alameda,329511,1938,4346,23
2022-07-28,Alameda,330039,1941,4194,8
2022-07-29,Alameda,330530,1941,4010,8
2022-07-30,Alameda,330891,1941,3959,8
2022-07-31,Alameda,331230,1941,3885,8
2022-08-01,Alameda,331968,1941,3818,3
2022-08-02,Alameda,332634,1941,3763,3
2022-08-03,Alameda,333177,1941,3666,3
2022-08-04,Alameda,333693,1945,3654,4
2022-08-05,Alameda,334159,1945,3629,4
2022-08-06,Alameda,334470,1945,3579,4
2022-08-07,Alameda,334720,1945,3490,4
2022-08-08,Alameda,335283,1944,3315,3
2022-08-09,Alameda,335744,1944,3110,3
2022-08-10,Alameda,336171,1944,2994,3
2022-08-11,Alameda,336573,1948,2880,3
2022-08-12,Alameda,336900,1948,2741,3
2022-08-13,Alameda,337152,1948,2682,3
2022-08-14,Alameda,337406,1948,2686,3
2022-08-15,Alameda,337872,1948,2589,4
2022-08-16,Alameda,338255,1948,2511,4
2022-08-17,Alameda,338629,1948,2458,4
2022-08-18,Alameda,338968,1970,2395,22
2022-08-19,Alameda,339266,1970,2366,22
2022-08-20,Alameda,339481,1970,2329,22
2022-08-21,Alameda,339698,1970,2292,22
2022-08-22,Alameda,340131,1976,2259,28
2022-08-23,Alameda,340502,1976,2247,28
2022-08-24,Alameda,340823,1976,2194,28
2022-08-25,Alameda,341133,1978,2165,8
2022-08-26,Alameda,341427,1978,2161,8
2022-08-27,Alameda,341600,1978,2119,8
2022-08-28,Alameda,341797,1978,2099,8
2022-08-29,Alameda,342123,1986,1992,10
2022-08-30,Alameda,342457,1986,1955,10
2022-08-31,Alameda,342703,1986,1880,10
2022-09-01,Alameda,342937,1998,1804,20
2022-09-02,Alameda,343176,1998,1749,20
2022-09-03,Alameda,343312,1998,1712,20
2022-09-04,Alameda,343438,1998,1641,20
2022-09-05,Alameda,343585,1999,1462,13
2022-09-06,Alameda,343881,1999,1424,13
2022-09-07,Alameda,344146,1999,1443,13
2022-09-08,Alameda,344392,2006,1455,8
2022-09-09,Alameda,344622,2006,1446,8
2022-09-10,Alameda,344803,2006,1491,8
2022-09-11,Alameda,344945,2006,1507,8
2022-09-12,Alameda,345215,2006,1630,7
2022-09-13,Alameda,345437,2007,1556,8
2022-09-14,Alameda,345630,2007,1484,8
2022-09-15,Alameda,345812,2007,1420,1
2022-09-16,Alameda,345988,2007,1366,1
2022-09-17,Alameda,346123,2007,1320,1
2022-09-18,Alameda,346244,2007,1299,1
2022-09-19,Alameda,346451,2007,1236,1
2022-09-20,Alameda,346625,2012,1188,5
2022-09-21,Alameda,346784,2012,1154,5
2022-09-22,Alameda,346954,2012,1142,5
2022-09-23,Alameda,347124,2012,1136,5
2022-09-24,Alameda,347266,2012,1143,5
2022-09-25,Alameda,347380,2012,1136,5
2022-09-26,Alameda,347601,2012,1150,5
2022-09-27,Alameda,347795,2020,1170,8
2022-09-28,Alameda,347968,2020,1184,8
2022-09-29,Alameda,348132,2020,1178,8
2022-09-30,Alameda,348299,2020,1175,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
