date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,310914,1898,5389,7
2022-07-02,Alameda,311324,1898,5214,7
2022-07-03,Alameda,311615,1898,5049,7
2022-07-04,Alameda,312007,1899,4375,4
2022-07-05,Alameda,313134,1899,4590,4
2022-07-06,Alameda,314108,1899,4752,4
2022-07-07,Alameda,314879,1912,4747,14
2022-07-08,Alameda,315597,1912,4683,14
2022-07-09,Alameda,315905,1912,4581,14
2022-07-10,Alameda,316018,1912,4403,14
2022-07-11,Alameda,316018,1911,4011,12
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,129,0,0,0
2022-07-09,Alpine,129,0,0,0
2022-07-10,Alpine,129,0,0,0
2022-07-11,Alpine,129,0,0,0
2022-07-01,Amador,9312,87,88,0
2022-07-02,Amador,9317,87,86,0
2022-07-03,Amador,9333,87,93,0
2022-07-04,Amador,9338,87,59,0
2022-07-05,Amador,9348,87,55,0
2022-07-06,Amador,9356,87,58,0
2022-07-07,Amador,9365,87,61,0
2022-07-08,Amador,9378,87,66,0
2022-07-09,Amador,9382,87,65,0
2022-07-10,Amador,9387,87,54,0
2022-07-11,Amador,9387,87,49,0
2022-07-01,Butte,36054,436,352,3
2022-07-02,Butte,36077,436,346,3
2022-07-03,Butte,36100,436,330,3
2022-07-04,Butte,36108,436,263,2
2022-07-05,Butte,36212,436,316,2
2022-07-06,Butte,36290,436,330,2
2022-07-07,Butte,36340,438,331,2
2022-07-08,Butte,36392,438,338,2
2022-07-09,Butte,36402,438,325,2
2022-07-10,Butte,36405,438,305,2
2022-07-11,Butte,36405,439,297,3
2022-07-01,Calaveras,7874,124,73,0
2022-07-02,Calaveras,7880,124,75,0
2022-07-03,Calaveras,7885,124,72,0
2022-07-04,Calaveras,7895,124,68,0
2022-07-05,Calaveras,7903,124,62,0
2022-07-06,Calaveras,7914,124,61,0
2022-07-07,Calaveras,7921,125,57,1
2022-07-08,Calaveras,7931,125,57,1
2022-07-09,Calaveras,7938,125,58,1
2022-07-10,Calaveras,7945,125,60,1
2022-07-11,Calaveras,7945,125,50,1
2022-07-01,Colusa,3578,22,25,0
2022-07-02,Colusa,3579,22,25,0
2022-07-03,Colusa,3580,22,21,0
2022-07-04,Colusa,3585,22,17,0
2022-07-05,Colusa,3589,22,18,0
2022-07-06,Colusa,3593,22,21,0
2022-07-07,Colusa,3597,22,23,0
2022-07-08,Colusa,3601,22,23,0
2022-07-09,Colusa,3603,22,24,0
2022-07-10,Colusa,3604,22,24,0
2022-07-11,Colusa,3604,22,19,0
2022-07-01,Contra Costa,223697,1343,3506,8
2022-07-02,Contra Costa,223967,1343,3444,8
2022-07-03,Contra Costa,224282,1343,3412,8
2022-07-04,Contra Costa,224579,1348,3104,9
2022-07-05,Contra Costa,225198,1348,3064,9
2022-07-06,Contra Costa,225748,1348,3024,9
2022-07-07,Contra Costa,226163,1351,2975,8
2022-07-08,Contra Costa,226606,1351,2909,8
2022-07-09,Contra Costa,226786,1351,2819,8
2022-07-10,Contra Costa,226831,1351,2549,8
2022-07-11,Contra Costa,226831,1356,2252,8
2022-07-01,Del Norte,6627,53,133,1
