date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311625,1898,5525,7
2022-07-02,Alameda,312108,1898,5434,7
2022-07-03,Alameda,312487,1898,5343,7
2022-07-04,Alameda,313044,1899,4821,4
2022-07-05,Alameda,314199,1899,5040,4
2022-07-06,Alameda,315185,1899,5183,4
2022-07-07,Alameda,316018,1912,5218,14
2022-07-08,Alameda,316820,1912,5195,14
2022-07-09,Alameda,317343,1912,5235,14
2022-07-10,Alameda,317830,1912,5343,14
2022-07-11,Alameda,318830,1911,5786,12
2022-07-12,Alameda,319743,1911,5544,12
2022-07-13,Alameda,320517,1911,5332,12
2022-07-14,Alameda,321218,1911,5200,-1
2022-07-15,Alameda,321981,1911,5161,-1
2022-07-16,Alameda,322443,1911,5100,-1
2022-07-17,Alameda,322858,1911,5028,-1
2022-07-18,Alameda,323757,1915,4927,4
2022-07-19,Alameda,324497,1915,4754,4
2022-07-20,Alameda,325172,1915,4655,4
2022-07-21,Alameda,325852,1933,4634,22
2022-07-22,Alameda,326527,1933,4546,22
2022-07-23,Alameda,326936,1933,4493,22
2022-07-24,Alameda,327351,1933,4493,22
2022-07-25,Alameda,328155,1938,4398,23
2022-07-26,Alameda,328880,1938,4383,23
2022-07-27,Alameda,329517,1938,4345,23
2022-07-28,Alameda,330045,1941,4193,8
2022-07-29,Alameda,330529,1941,4002,8
2022-07-30,Alameda,330895,1941,3959,8
2022-07-31,Alameda,331233,1941,3882,8
2022-08-01,Alameda,331968,1941,3813,3
2022-08-02,Alameda,332627,1941,3747,3
2022-08-03,Alameda,333165,1941,3648,3
2022-08-04,Alameda,333674,1945,3629,4
2022-08-05,Alameda,334137,1945,3608,4
2022-08-06,Alameda,334445,1945,3550,4
2022-08-07,Alameda,334689,1945,3456,4
2022-08-08,Alameda,335245,1944,3277,3
2022-08-09,Alameda,335702,1944,3075,3
2022-08-10,Alameda,336127,1944,2962,3
2022-08-11,Alameda,336525,1948,2851,3
2022-08-12,Alameda,336847,1948,2710,3
2022-08-13,Alameda,337097,1948,2652,3
2022-08-14,Alameda,337347,1948,2658,3
2022-08-15,Alameda,337806,1948,2561,4
2022-08-16,Alameda,338188,1948,2486,4
2022-08-17,Alameda,338559,1948,2432,4
2022-08-18,Alameda,338894,1970,2369,22
2022-08-19,Alameda,339192,1970,2345,22
2022-08-20,Alameda,339404,1970,2307,22
2022-08-21,Alameda,339616,1970,2269,22
2022-08-22,Alameda,340045,1976,2239,28
2022-08-23,Alameda,340409,1976,2221,28
2022-08-24,Alameda,340729,1976,2170,28
2022-08-25,Alameda,341038,1978,2144,8
2022-08-26,Alameda,341330,1978,2138,8
2022-08-27,Alameda,341499,1978,2095,8
2022-08-28,Alameda,341687,1978,2071,8
2022-08-29,Alameda,342010,1986,1965,10
2022-08-30,Alameda,342337,1986,1928,10
2022-08-31,Alameda,342583,1986,1854,10
2022-09-01,Alameda,342815,1998,1777,20
2022-09-02,Alameda,343046,1998,1716,20
2022-09-03,Alameda,343177,1998,1678,20
2022-09-04,Alameda,343300,1998,1613,20
2022-09-05,Alameda,343442,1999,1432,13
2022-09-06,Alameda,343734,1999,1397,13
2022-09-07,Alameda,343998,1999,1415,13
2022-09-08,Alameda,344243,2006,1428,8
2022-09-09,Alameda,344471,2006,1425,8
2022-09-10,Alameda,344649,2006,1472,8
2022-09-11,Alameda,344787,2006,1487,8
2022-09-12,Alameda,345054,2006,1612,7
2022-09-13,Alameda,345275,2007,1541,8
2022-09-14,Alameda,345468,2007,1470,8
2022-09-15,Alameda,345650,2007,1407,1
2022-09-16,Alameda,345824,2007,1353,1
2022-09-17,Alameda,345959,2007,1310,1
2022-09-18,Alameda,346078,2007,1291,1
2022-09-19,Alameda,346282,2007,1228,1
2022-09-20,Alameda,346451,2012,1176,5
2022-09-21,Alameda,346606,2012,1138,5
2022-09-22,Alameda,346773,2012,1123,5
2022-09-23,Alameda,346941,2012,1117,5
2022-09-24,Alameda,347080,2012,1121,5
2022-09-25,Alameda,347192,2012,1114,5
2022-09-26,Alameda,347408,2012,1126,5
2022-09-27,Alameda,347598,2020,1147,8
2022-09-28,Alameda,347766,2020,1160,8
2022-09-29,Alameda,347927,2020,1154,8
2022-09-30,Alameda,348091,2020,1150,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9312,87,93,0
2022-07-02,Amador,9317,87,91,0
2022-07-03,Amador,9333,87,97,0
2022-07-04,Amador,9341,87,66,0
