date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311608,1898,5513,7
2022-07-02,Alameda,312093,1898,5427,7
2022-07-03,Alameda,312472,1898,5338,7
2022-07-04,Alameda,313029,1899,4817,4
2022-07-05,Alameda,314181,1899,5037,4
2022-07-06,Alameda,315170,1899,5185,4
2022-07-07,Alameda,316003,1912,5219,14
2022-07-08,Alameda,316808,1912,5200,14
2022-07-09,Alameda,317331,1912,5238,14
2022-07-10,Alameda,317818,1912,5346,14
2022-07-11,Alameda,318816,1911,5787,12
2022-07-12,Alameda,319730,1911,5549,12
2022-07-13,Alameda,320504,1911,5334,12
2022-07-14,Alameda,321203,1911,5200,-1
2022-07-15,Alameda,321964,1911,5156,-1
2022-07-16,Alameda,322426,1911,5095,-1
2022-07-17,Alameda,322842,1911,5024,-1
2022-07-18,Alameda,323742,1915,4926,4
2022-07-19,Alameda,324481,1915,4751,4
2022-07-20,Alameda,325155,1915,4651,4
2022-07-21,Alameda,325834,1933,4631,22
2022-07-22,Alameda,326510,1933,4546,22
2022-07-23,Alameda,326920,1933,4494,22
2022-07-24,Alameda,327336,1933,4494,22
2022-07-25,Alameda,328142,1938,4400,23
2022-07-26,Alameda,328875,1938,4394,23
2022-07-27,Alameda,329511,1938,4356,23
2022-07-28,Alameda,330038,1941,4204,8
2022-07-29,Alameda,330521,1941,4011,8
2022-07-30,Alameda,330885,1941,3965,8
2022-07-31,Alameda,331223,1941,3887,8
2022-08-01,Alameda,331958,1941,3816,3
2022-08-02,Alameda,332616,1941,3741,3
2022-08-03,Alameda,333153,1941,3642,3
2022-08-04,Alameda,333662,1945,3624,4
2022-08-05,Alameda,334124,1945,3603,4
2022-08-06,Alameda,334432,1945,3547,4
2022-08-07,Alameda,334675,1945,3452,4
2022-08-08,Alameda,335229,1944,3271,3
2022-08-09,Alameda,335686,1944,3070,3
2022-08-10,Alameda,336108,1944,2955,3
2022-08-11,Alameda,336504,1948,2842,3
2022-08-12,Alameda,336826,1948,2702,3
2022-08-13,Alameda,337074,1948,2642,3
2022-08-14,Alameda,337324,1948,2649,3
2022-08-15,Alameda,337782,1948,2553,4
2022-08-16,Alameda,338164,1948,2478,4
2022-08-17,Alameda,338533,1948,2425,4
2022-08-18,Alameda,338866,1970,2362,22
2022-08-19,Alameda,339161,1970,2335,22
2022-08-20,Alameda,339370,1970,2296,22
2022-08-21,Alameda,339581,1970,2257,22
2022-08-22,Alameda,340009,1976,2227,28
2022-08-23,Alameda,340372,1976,2208,28
