date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311050,1898,5509,7
2022-07-02,Alameda,311532,1898,5419,7
2022-07-03,Alameda,311910,1898,5329,7
2022-07-04,Alameda,312463,1899,4802,4
2022-07-05,Alameda,313612,1899,5020,4
2022-07-06,Alameda,314596,1899,5164,4
2022-07-07,Alameda,315428,1912,5195,14
2022-07-08,Alameda,316231,1912,5181,14
2022-07-09,Alameda,316749,1912,5217,14
2022-07-10,Alameda,317236,1912,5326,14
2022-07-11,Alameda,318232,1911,5769,12
2022-07-12,Alameda,319142,1911,5530,12
2022-07-13,Alameda,319910,1911,5314,12
2022-07-14,Alameda,320611,1911,5183,-1
2022-07-15,Alameda,321368,1911,5137,-1
2022-07-16,Alameda,321830,1911,5081,-1
2022-07-17,Alameda,322244,1911,5008,-1
2022-07-18,Alameda,323140,1915,4908,4
2022-07-19,Alameda,323880,1915,4738,4
2022-07-20,Alameda,324553,1915,4643,4
2022-07-21,Alameda,325228,1933,4617,22
2022-07-22,Alameda,325903,1933,4535,22
2022-07-23,Alameda,326312,1933,4482,22
2022-07-24,Alameda,326729,1933,4485,22
2022-07-25,Alameda,327536,1938,4396,23
2022-07-26,Alameda,328274,1938,4394,23
2022-07-27,Alameda,328910,1938,4357,23
2022-07-28,Alameda,329435,1941,4207,8
2022-07-29,Alameda,329922,1941,4019,8
2022-07-30,Alameda,330289,1941,3977,8
2022-07-31,Alameda,330627,1941,3898,8
2022-08-01,Alameda,331357,1941,3821,3
2022-08-02,Alameda,332015,1941,3741,3
2022-08-03,Alameda,332556,1941,3646,3
2022-08-04,Alameda,333064,1945,3629,4
2022-08-05,Alameda,333526,1945,3604,4
2022-08-06,Alameda,333832,1945,3543,4
2022-08-07,Alameda,334073,1945,3446,4
2022-08-08,Alameda,334628,1944,3271,3
2022-08-09,Alameda,335085,1944,3070,3
2022-08-10,Alameda,335507,1944,2951,3
2022-08-11,Alameda,335905,1948,2841,3
2022-08-12,Alameda,336230,1948,2704,3
2022-08-13,Alameda,336479,1948,2647,3
2022-08-14,Alameda,336729,1948,2656,3
2022-08-15,Alameda,337191,1948,2563,4
2022-08-16,Alameda,337572,1948,2487,4
2022-08-17,Alameda,337943,1948,2436,4
2022-08-18,Alameda,338277,1970,2372,22
2022-08-19,Alameda,338572,1970,2342,22
2022-08-20,Alameda,338780,1970,2301,22
2022-08-21,Alameda,338990,1970,2261,22
2022-08-22,Alameda,339417,1976,2226,28
2022-08-23,Alameda,339781,1976,2209,28
2022-08-24,Alameda,340099,1976,2156,28
2022-08-25,Alameda,340406,1978,2129,8
2022-08-26,Alameda,340694,1978,2122,8
2022-08-27,Alameda,340861,1978,2081,8
2022-08-28,Alameda,341045,1978,2055,8
2022-08-29,Alameda,341368,1986,1951,10
2022-08-30,Alameda,341686,1986,1905,10
2022-08-31,Alameda,341931,1986,1832,10
2022-09-01,Alameda,342160,1998,1754,20
2022-09-02,Alameda,342388,1998,1694,20
2022-09-03,Alameda,342520,1998,1659,20
2022-09-04,Alameda,342643,1998,1598,20
2022-09-05,Alameda,342779,1999,1411,13
2022-09-06,Alameda,343068,1999,1382,13
2022-09-07,Alameda,343330,1999,1399,13
2022-09-08,Alameda,343568,2006,1408,8
2022-09-09,Alameda,343791,2006,1403,8
2022-09-10,Alameda,343962,2006,1442,8
2022-09-11,Alameda,344098,2006,1455,8
2022-09-12,Alameda,344356,2006,1577,7
2022-09-13,Alameda,344568,2007,1500,8
2022-09-14,Alameda,344755,2007,1425,8
2022-09-15,Alameda,344930,2007,1362,1
2022-09-16,Alameda,345095,2007,1304,1
2022-09-17,Alameda,345218,2007,1256,1
2022-09-18,Alameda,345325,2007,1227,1
2022-09-19,Alameda,345508,2007,1152,1
2022-09-20,Alameda,345654,2012,1086,5
2022-09-21,Alameda,345770,2012,1015,5
2022-09-22,Alameda,345912,2012,982,5
2022-09-23,Alameda,346069,2012,974,5
2022-09-24,Alameda,346191,2012,973,5
2022-09-25,Alameda,346266,2012,941,5
2022-09-26,Alameda,346363,2012,855,5
2022-09-27,Alameda,346363,2020,709,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-07-01,Amador,9316,87,93,0
2022-07-02,Amador,9321,87,91,0
2022-07-03,Amador,9337,87,97,0
2022-07-04,Amador,9345,87,66,0
2022-07-05,Amador,9358,87,64,0
2022-07-06,Amador,9373,87,74,0
2022-07-07,Amador,9392,87,86,0
2022-07-08,Amador,9408,87,92,0
2022-07-09,Amador,9418,87,97,0
2022-07-10,Amador,9426,87,89,0
2022-07-11,Amador,9436,87,91,0
2022-07-12,Amador,9444,87,86,0
2022-07-13,Amador,9477,87,104,0
2022-07-14,Amador,9488,87,96,0
2022-07-15,Amador,9501,87,93,0
2022-07-16,Amador,9504,87,86,0
2022-07-17,Amador,9512,87,86,0
2022-07-18,Amador,9521,87,85,0
2022-07-19,Amador,9536,87,92,0
2022-07-20,Amador,9548,87,71,0
2022-07-21,Amador,9566,87,78,0
2022-07-22,Amador,9573,87,72,0
2022-07-23,Amador,9579,87,75,0
2022-07-24,Amador,9589,87,77,0
