date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311137,1898,5531,7
2022-07-02,Alameda,311615,1898,5424,7
2022-07-03,Alameda,311992,1898,5333,7
2022-07-04,Alameda,312542,1899,4804,4
2022-07-05,Alameda,313689,1899,5018,4
2022-07-06,Alameda,314678,1899,5167,4
2022-07-07,Alameda,315523,1912,5214,14
2022-07-08,Alameda,316323,1912,5186,14
2022-07-09,Alameda,316837,1912,5222,14
2022-07-10,Alameda,317322,1912,5330,14
2022-07-11,Alameda,318312,1911,5770,12
2022-07-12,Alameda,319226,1911,5537,12
2022-07-13,Alameda,320028,1911,5350,12
2022-07-14,Alameda,320753,1911,5230,-1
2022-07-15,Alameda,321525,1911,5202,-1
2022-07-16,Alameda,322006,1911,5169,-1
2022-07-17,Alameda,322429,1911,5107,-1
2022-07-18,Alameda,323343,1915,5031,4
2022-07-19,Alameda,324080,1915,4854,4
2022-07-20,Alameda,324771,1915,4743,4
2022-07-21,Alameda,325467,1933,4714,22
2022-07-22,Alameda,326152,1933,4627,22
2022-07-23,Alameda,326570,1933,4564,22
2022-07-24,Alameda,326981,1933,4552,22
2022-07-25,Alameda,327780,1938,4437,23
2022-07-26,Alameda,328513,1938,4433,23
2022-07-27,Alameda,329141,1938,4370,23
2022-07-28,Alameda,329660,1941,4193,8
2022-07-29,Alameda,330125,1941,3973,8
2022-07-30,Alameda,330489,1941,3919,8
2022-07-31,Alameda,330821,1941,3840,8
2022-08-01,Alameda,331526,1941,3746,3
2022-08-02,Alameda,332171,1941,3658,3
2022-08-03,Alameda,332680,1941,3539,3
2022-08-04,Alameda,333170,1945,3510,4
2022-08-05,Alameda,333605,1945,3480,4
2022-08-06,Alameda,333880,1945,3391,4
2022-08-07,Alameda,334057,1945,3236,4
2022-08-08,Alameda,334515,1944,2989,3
2022-08-09,Alameda,334874,1944,2703,3
2022-08-10,Alameda,334940,1944,2260,3
2022-08-11,Alameda,334940,1948,1770,3
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
