date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311487,1898,5515,7
2022-07-02,Alameda,311972,1898,5427,7
2022-07-03,Alameda,312351,1898,5338,7
2022-07-04,Alameda,312909,1899,4818,4
2022-07-05,Alameda,314060,1899,5037,4
2022-07-06,Alameda,315048,1899,5184,4
2022-07-07,Alameda,315882,1912,5219,14
2022-07-08,Alameda,316687,1912,5200,14
2022-07-09,Alameda,317210,1912,5238,14
2022-07-10,Alameda,317697,1912,5346,14
2022-07-11,Alameda,318695,1911,5786,12
2022-07-12,Alameda,319610,1911,5550,12
2022-07-13,Alameda,320384,1911,5336,12
2022-07-14,Alameda,321083,1911,5201,-1
2022-07-15,Alameda,321844,1911,5157,-1
2022-07-16,Alameda,322306,1911,5096,-1
2022-07-17,Alameda,322722,1911,5025,-1
2022-07-18,Alameda,323623,1915,4928,4
2022-07-19,Alameda,324362,1915,4752,4
2022-07-20,Alameda,325036,1915,4652,4
2022-07-21,Alameda,325715,1933,4632,22
2022-07-22,Alameda,326391,1933,4547,22
2022-07-23,Alameda,326801,1933,4495,22
2022-07-24,Alameda,327217,1933,4495,22
2022-07-25,Alameda,328023,1938,4400,23
2022-07-26,Alameda,328756,1938,4394,23
2022-07-27,Alameda,329392,1938,4356,23
2022-07-28,Alameda,329919,1941,4204,8
2022-07-29,Alameda,330402,1941,4011,8
2022-07-30,Alameda,330767,1941,3966,8
2022-07-31,Alameda,331105,1941,3888,8
2022-08-01,Alameda,331840,1941,3817,3
2022-08-02,Alameda,332498,1941,3742,3
2022-08-03,Alameda,333037,1941,3645,3
2022-08-04,Alameda,333547,1945,3628,4
2022-08-05,Alameda,334009,1945,3607,4
2022-08-06,Alameda,334317,1945,3550,4
2022-08-07,Alameda,334560,1945,3455,4
2022-08-08,Alameda,335117,1944,3277,3
2022-08-09,Alameda,335574,1944,3076,3
2022-08-10,Alameda,335998,1944,2961,3
2022-08-11,Alameda,336394,1948,2847,3
2022-08-12,Alameda,336716,1948,2707,3
2022-08-13,Alameda,336964,1948,2647,3
2022-08-14,Alameda,337214,1948,2654,3
2022-08-15,Alameda,337672,1948,2555,4
2022-08-16,Alameda,338054,1948,2480,4
2022-08-17,Alameda,338423,1948,2425,4
2022-08-18,Alameda,338757,1970,2363,22
2022-08-19,Alameda,339052,1970,2336,22
2022-08-20,Alameda,339262,1970,2298,22
2022-08-21,Alameda,339473,1970,2259,22
2022-08-22,Alameda,339901,1976,2229,28
2022-08-23,Alameda,340264,1976,2210,28
2022-08-24,Alameda,340582,1976,2159,28
2022-08-25,Alameda,340892,1978,2135,8
2022-08-26,Alameda,341183,1978,2131,8
2022-08-27,Alameda,341349,1978,2087,8
2022-08-28,Alameda,341536,1978,2063,8
2022-08-29,Alameda,341859,1986,1958,10
2022-08-30,Alameda,342182,1986,1918,10
2022-08-31,Alameda,342429,1986,1847,10
2022-09-01,Alameda,342661,1998,1769,20
2022-09-02,Alameda,342890,1998,1707,20
2022-09-03,Alameda,343022,1998,1673,20
2022-09-04,Alameda,343145,1998,1609,20
2022-09-05,Alameda,343285,1999,1426,13
2022-09-06,Alameda,343575,1999,1393,13
2022-09-07,Alameda,343840,1999,1411,13
2022-09-08,Alameda,344086,2006,1425,8
2022-09-09,Alameda,344309,2006,1419,8
2022-09-10,Alameda,344486,2006,1464,8
2022-09-11,Alameda,344624,2006,1479,8
2022-09-12,Alameda,344888,2006,1603,7
2022-09-13,Alameda,345108,2007,1533,8
2022-09-14,Alameda,345300,2007,1460,8
2022-09-15,Alameda,345480,2007,1394,1
2022-09-16,Alameda,345654,2007,1345,1
2022-09-17,Alameda,345788,2007,1302,1
2022-09-18,Alameda,345907,2007,1283,1
2022-09-19,Alameda,346110,2007,1222,1
2022-09-20,Alameda,346278,2012,1170,5
2022-09-21,Alameda,346431,2012,1131,5
2022-09-22,Alameda,346598,2012,1118,5
2022-09-23,Alameda,346765,2012,1111,5
2022-09-24,Alameda,346906,2012,1118,5
2022-09-25,Alameda,347018,2012,1111,5
2022-09-26,Alameda,347233,2012,1123,5
2022-09-27,Alameda,347423,2020,1145,8
2022-09-28,Alameda,347589,2020,1158,8
2022-09-29,Alameda,347749,2020,1151,8
2022-09-30,Alameda,347913,2020,1148,8
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
