date,county,cases,deaths,new_cases,new_deaths
2022-07-01,Alameda,311631,1898,5514,7
2022-07-02,Alameda,312116,1898,5427,7
2022-07-03,Alameda,312495,1898,5338,7
2022-07-04,Alameda,313052,1899,4817,4
2022-07-05,Alameda,314204,1899,5037,4
2022-07-06,Alameda,315193,1899,5185,4
2022-07-07,Alameda,316026,1912,5219,14
2022-07-08,Alameda,316831,1912,5200,14
2022-07-09,Alameda,317354,1912,5238,14
2022-07-10,Alameda,317841,1912,5346,14
2022-07-11,Alameda,318839,1911,5787,12
2022-07-12,Alameda,319753,1911,5549,12
2022-07-13,Alameda,320527,1911,5334,12
2022-07-14,Alameda,321226,1911,5200,-1
2022-07-15,Alameda,321987,1911,5156,-1
2022-07-16,Alameda,322449,1911,5095,-1
2022-07-17,Alameda,322865,1911,5024,-1
2022-07-18,Alameda,323765,1915,4926,4
2022-07-19,Alameda,324504,1915,4751,4
2022-07-20,Alameda,325178,1915,4651,4
2022-07-21,Alameda,325857,1933,4631,22
2022-07-22,Alameda,326533,1933,4546,22
2022-07-23,Alameda,326943,1933,4494,22
2022-07-24,Alameda,327359,1933,4494,22
2022-07-25,Alameda,328165,1938,4400,23
2022-07-26,Alameda,328898,1938,4394,23
2022-07-27,Alameda,329534,1938,4356,23
2022-07-28,Alameda,330061,1941,4204,8
2022-07-29,Alameda,330544,1941,4011,8
2022-07-30,Alameda,330908,1941,3965,8
2022-07-31,Alameda,331246,1941,3887,8
2022-08-01,Alameda,331981,1941,3816,3
2022-08-02,Alameda,332639,1941,3741,3
2022-08-03,Alameda,333178,1941,3644,3
2022-08-04,Alameda,333688,1945,3627,4
2022-08-05,Alameda,334150,1945,3606,4
2022-08-06,Alameda,334458,1945,3550,4
2022-08-07,Alameda,334701,1945,3455,4
2022-08-08,Alameda,335256,1944,3275,3
2022-08-09,Alameda,335713,1944,3074,3
2022-08-10,Alameda,336136,1944,2958,3
2022-08-11,Alameda,336532,1948,2844,3
2022-08-12,Alameda,336854,1948,2704,3
2022-08-13,Alameda,337102,1948,2644,3
2022-08-14,Alameda,337352,1948,2651,3
2022-08-15,Alameda,337810,1948,2554,4
2022-08-16,Alameda,338192,1948,2479,4
2022-08-17,Alameda,338561,1948,2425,4
2022-08-18,Alameda,338895,1970,2363,22
2022-08-19,Alameda,339190,1970,2336,22
2022-08-20,Alameda,339399,1970,2297,22
2022-08-21,Alameda,339610,1970,2258,22
2022-08-22,Alameda,340038,1976,2228,28
2022-08-23,Alameda,340401,1976,2209,28
2022-08-24,Alameda,340719,1976,2158,28
2022-08-25,Alameda,341028,1978,2133,8
2022-08-26,Alameda,341319,1978,2129,8
2022-08-27,Alameda,341486,1978,2087,8
2022-08-28,Alameda,341673,1978,2063,8
2022-08-29,Alameda,341997,1986,1959,10
2022-08-30,Alameda,342321,1986,1920,10
2022-08-31,Alameda,342568,1986,1849,10
2022-09-01,Alameda,342800,1998,1772,20
2022-09-02,Alameda,343029,1998,1710,20
2022-09-03,Alameda,343161,1998,1675,20
2022-09-04,Alameda,343284,1998,1611,20
2022-09-05,Alameda,343424,1999,1427,13
2022-09-06,Alameda,343715,1999,1394,13
2022-09-07,Alameda,343980,1999,1412,13
2022-09-08,Alameda,344226,2006,1426,8
2022-09-09,Alameda,344449,2006,1420,8
2022-09-10,Alameda,344626,2006,1465,8
2022-09-11,Alameda,344764,2006,1480,8
2022-09-12,Alameda,345028,2006,1604,7
2022-09-13,Alameda,345248,2007,1533,8
2022-09-14,Alameda,345440,2007,1460,8
2022-09-15,Alameda,345620,2007,1394,1
2022-09-16,Alameda,345794,2007,1345,1
2022-09-17,Alameda,345928,2007,1302,1
2022-09-18,Alameda,346047,2007,1283,1
2022-09-19,Alameda,346250,2007,1222,1
2022-09-20,Alameda,346418,2012,1170,5
2022-09-21,Alameda,346571,2012,1131,5
2022-09-22,Alameda,346738,2012,1118,5
2022-09-23,Alameda,346905,2012,1111,5
2022-09-24,Alameda,347045,2012,1117,5
2022-09-25,Alameda,347157,2012,1110,5
