date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256200,1813,911,10
2022-04-02,Alameda,256314,1813,958,10
2022-04-03,Alameda,256418,1813,984,4
2022-04-04,Alameda,256679,1814,1062,6
2022-04-05,Alameda,256913,1814,1140,4
2022-04-06,Alameda,257130,1814,1233,2
2022-04-07,Alameda,257318,1826,1288,13
2022-04-08,Alameda,257511,1826,1311,13
2022-04-09,Alameda,257670,1826,1356,13
2022-04-10,Alameda,257843,1826,1425,13
2022-04-11,Alameda,258180,1826,1501,12
2022-04-12,Alameda,258472,1833,1559,19
2022-04-13,Alameda,258715,1833,1585,19
2022-04-14,Alameda,258968,1829,1650,3
2022-04-15,Alameda,259236,1829,1725,3
2022-04-16,Alameda,259419,1829,1749,3
2022-04-17,Alameda,259570,1829,1727,3
2022-04-18,Alameda,259964,1832,1784,6
2022-04-19,Alameda,260351,1832,1879,-1
2022-04-20,Alameda,260703,1832,1988,-1
2022-04-21,Alameda,261062,1837,2094,8
2022-04-22,Alameda,261426,1837,2190,8
2022-04-23,Alameda,261665,1837,2246,8
2022-04-24,Alameda,261907,1837,2337,8
2022-04-25,Alameda,262490,1843,2526,11
2022-04-26,Alameda,262995,1843,2644,11
2022-04-27,Alameda,263500,1843,2797,11
2022-04-28,Alameda,263982,1851,2920,14
2022-04-29,Alameda,264422,1851,2996,14
2022-04-30,Alameda,264737,1851,3072,14
2022-05-01,Alameda,265129,1851,3222,14
2022-05-02,Alameda,265828,1850,3338,7
2022-05-03,Alameda,266459,1850,3464,7
2022-05-04,Alameda,267069,1850,3569,7
2022-05-05,Alameda,267733,1855,3751,4
2022-05-06,Alameda,268321,1855,3899,4
2022-05-07,Alameda,268700,1855,3963,4
2022-05-08,Alameda,269069,1855,3940,4
2022-05-09,Alameda,269953,1853,4125,3
2022-05-10,Alameda,270717,1853,4258,3
2022-05-11,Alameda,271489,1853,4420,3
2022-05-12,Alameda,272202,1857,4469,2
2022-05-13,Alameda,272947,1857,4626,2
2022-05-14,Alameda,273415,1857,4715,2
2022-05-15,Alameda,273825,1857,4756,2
2022-05-16,Alameda,274881,1859,4928,6
2022-05-17,Alameda,275880,1859,5163,6
2022-05-18,Alameda,276696,1859,5207,6
2022-05-19,Alameda,277545,1858,5343,1
2022-05-20,Alameda,278388,1858,5441,1
2022-05-21,Alameda,278924,1858,5509,1
2022-05-22,Alameda,279373,1858,5548,1
2022-05-23,Alameda,280463,1860,5582,1
2022-05-24,Alameda,281406,1860,5526,1
2022-05-25,Alameda,282285,1860,5589,1
