date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256820,1813,915,10
2022-04-02,Alameda,256935,1813,967,10
2022-04-03,Alameda,257037,1813,989,4
2022-04-04,Alameda,257291,1814,1054,6
2022-04-05,Alameda,257522,1814,1132,4
2022-04-06,Alameda,257734,1814,1219,2
2022-04-07,Alameda,257920,1826,1274,13
2022-04-08,Alameda,258116,1826,1296,13
2022-04-09,Alameda,258277,1826,1342,13
2022-04-10,Alameda,258450,1826,1413,13
2022-04-11,Alameda,258784,1826,1493,12
2022-04-12,Alameda,259075,1833,1553,19
2022-04-13,Alameda,259320,1833,1586,19
2022-04-14,Alameda,259571,1829,1651,3
2022-04-15,Alameda,259834,1829,1718,3
2022-04-16,Alameda,260014,1829,1737,3
2022-04-17,Alameda,260167,1829,1717,3
2022-04-18,Alameda,260563,1832,1779,6
2022-04-19,Alameda,260950,1832,1875,-1
2022-04-20,Alameda,261313,1832,1993,-1
2022-04-21,Alameda,261679,1837,2108,8
2022-04-22,Alameda,262042,1837,2208,8
2022-04-23,Alameda,262272,1837,2258,8
2022-04-24,Alameda,262520,1837,2353,8
2022-04-25,Alameda,263105,1843,2542,11
2022-04-26,Alameda,263617,1843,2667,11
2022-04-27,Alameda,264137,1843,2824,11
2022-04-28,Alameda,264618,1851,2939,14
2022-04-29,Alameda,265057,1851,3015,14
2022-04-30,Alameda,265368,1851,3096,14
2022-05-01,Alameda,265777,1851,3257,14
2022-05-02,Alameda,266480,1850,3375,7
2022-05-03,Alameda,267117,1850,3500,7
2022-05-04,Alameda,267721,1850,3584,7
2022-05-05,Alameda,268392,1855,3774,4
2022-05-06,Alameda,268981,1855,3924,4
2022-05-07,Alameda,269363,1855,3995,4
2022-05-08,Alameda,269743,1855,3966,4
2022-05-09,Alameda,270636,1853,4156,3
2022-05-10,Alameda,271416,1853,4299,3
2022-05-11,Alameda,272200,1853,4479,3
2022-05-12,Alameda,272912,1857,4520,2
2022-05-13,Alameda,273661,1857,4680,2
2022-05-14,Alameda,274145,1857,4782,2
2022-05-15,Alameda,274573,1857,4830,2
2022-05-16,Alameda,275643,1859,5007,6
2022-05-17,Alameda,276651,1859,5235,6
2022-05-18,Alameda,277492,1859,5292,6
2022-05-19,Alameda,278337,1858,5425,1
2022-05-20,Alameda,279162,1858,5501,1
2022-05-21,Alameda,279703,1858,5558,1
2022-05-22,Alameda,280166,1858,5593,1
2022-05-23,Alameda,281255,1860,5612,1
2022-05-24,Alameda,282190,1860,5539,1
2022-05-25,Alameda,283073,1860,5581,1
2022-05-26,Alameda,283980,1863,5643,5
2022-05-27,Alameda,284832,1863,5670,5
2022-05-28,Alameda,285309,1863,5606,5
2022-05-29,Alameda,285684,1863,5518,5
2022-05-30,Alameda,286169,1868,4914,8
2022-05-31,Alameda,287543,1868,5353,8
2022-06-01,Alameda,288652,1868,5579,8
2022-06-02,Alameda,289663,1873,5683,10
2022-06-03,Alameda,290564,1873,5732,10
2022-06-04,Alameda,291101,1873,5792,10
2022-06-05,Alameda,291607,1873,5923,10
2022-06-06,Alameda,292658,1873,6489,5
2022-06-07,Alameda,293545,1873,6002,5
2022-06-08,Alameda,294354,1873,5702,5
2022-06-09,Alameda,295120,1877,5457,4
2022-06-10,Alameda,296033,1877,5469,4
2022-06-11,Alameda,296508,1877,5407,4
2022-06-12,Alameda,296925,1877,5318,4
2022-06-13,Alameda,297746,1880,5088,7
2022-06-14,Alameda,298572,1880,5027,7
2022-06-15,Alameda,299275,1880,4921,7
2022-06-16,Alameda,300060,1883,4940,6
2022-06-17,Alameda,300844,1883,4811,6
2022-06-18,Alameda,301319,1883,4811,6
2022-06-19,Alameda,301788,1883,4863,6
2022-06-20,Alameda,302714,1888,4968,8
2022-06-21,Alameda,303615,1888,5043,8
2022-06-22,Alameda,304416,1888,5141,8
2022-06-23,Alameda,305243,1891,5183,8
2022-06-24,Alameda,306066,1891,5222,8
2022-06-25,Alameda,306642,1891,5323,8
2022-06-26,Alameda,307113,1891,5325,8
2022-06-27,Alameda,308194,1895,5480,7
2022-06-28,Alameda,309135,1895,5520,7
2022-06-29,Alameda,309986,1895,5570,7
2022-06-30,Alameda,310787,1898,5544,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
