date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256611,1813,918,10
2022-04-02,Alameda,256726,1813,969,10
2022-04-03,Alameda,256829,1813,992,4
2022-04-04,Alameda,257084,1814,1061,6
2022-04-05,Alameda,257314,1814,1139,4
2022-04-06,Alameda,257526,1814,1225,2
2022-04-07,Alameda,257712,1826,1278,13
2022-04-08,Alameda,257905,1826,1294,13
2022-04-09,Alameda,258062,1826,1336,13
2022-04-10,Alameda,258238,1826,1409,13
2022-04-11,Alameda,258572,1826,1488,12
2022-04-12,Alameda,258863,1833,1549,19
2022-04-13,Alameda,259105,1833,1579,19
2022-04-14,Alameda,259357,1829,1645,3
2022-04-15,Alameda,259623,1829,1718,3
2022-04-16,Alameda,259805,1829,1743,3
2022-04-17,Alameda,259957,1829,1719,3
2022-04-18,Alameda,260348,1832,1776,6
2022-04-19,Alameda,260731,1832,1868,-1
2022-04-20,Alameda,261091,1832,1986,-1
2022-04-21,Alameda,261454,1837,2097,8
2022-04-22,Alameda,261812,1837,2189,8
2022-04-23,Alameda,262047,1837,2242,8
2022-04-24,Alameda,262291,1837,2334,8
2022-04-25,Alameda,262874,1843,2526,11
2022-04-26,Alameda,263382,1843,2651,11
2022-04-27,Alameda,263899,1843,2808,11
2022-04-28,Alameda,264381,1851,2927,14
2022-04-29,Alameda,264821,1851,3009,14
2022-04-30,Alameda,265133,1851,3086,14
2022-05-01,Alameda,265534,1851,3243,14
2022-05-02,Alameda,266237,1850,3363,7
2022-05-03,Alameda,266867,1850,3485,7
2022-05-04,Alameda,267483,1850,3584,7
2022-05-05,Alameda,268145,1855,3764,4
2022-05-06,Alameda,268733,1855,3912,4
2022-05-07,Alameda,269115,1855,3982,4
2022-05-08,Alameda,269493,1855,3959,4
2022-05-09,Alameda,270387,1853,4150,3
2022-05-10,Alameda,271159,1853,4292,3
2022-05-11,Alameda,271941,1853,4458,3
2022-05-12,Alameda,272653,1857,4508,2
2022-05-13,Alameda,273397,1857,4664,2
2022-05-14,Alameda,273874,1857,4759,2
2022-05-15,Alameda,274297,1857,4804,2
2022-05-16,Alameda,275368,1859,4981,6
2022-05-17,Alameda,276378,1859,5219,6
2022-05-18,Alameda,277210,1859,5269,6
2022-05-19,Alameda,278062,1858,5409,1
2022-05-20,Alameda,278902,1858,5505,1
2022-05-21,Alameda,279445,1858,5571,1
2022-05-22,Alameda,279907,1858,5610,1
2022-05-23,Alameda,281002,1860,5634,1
2022-05-24,Alameda,281943,1860,5565,1
2022-05-25,Alameda,282820,1860,5610,1
2022-05-26,Alameda,283719,1863,5657,5
2022-05-27,Alameda,284569,1863,5667,5
2022-05-28,Alameda,285042,1863,5597,5
2022-05-29,Alameda,285418,1863,5511,5
2022-05-30,Alameda,285896,1868,4894,8
2022-05-31,Alameda,287272,1868,5329,8
2022-06-01,Alameda,288375,1868,5555,8
2022-06-02,Alameda,289379,1873,5660,10
