date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256560,1813,915,10
2022-04-02,Alameda,256675,1813,965,10
2022-04-03,Alameda,256778,1813,988,4
2022-04-04,Alameda,257033,1814,1058,6
2022-04-05,Alameda,257264,1814,1138,4
2022-04-06,Alameda,257478,1814,1226,2
2022-04-07,Alameda,257664,1826,1279,13
2022-04-08,Alameda,257856,1826,1296,13
2022-04-09,Alameda,258012,1826,1337,13
2022-04-10,Alameda,258186,1826,1408,13
2022-04-11,Alameda,258520,1826,1487,12
2022-04-12,Alameda,258812,1833,1548,19
2022-04-13,Alameda,259053,1833,1575,19
2022-04-14,Alameda,259304,1829,1640,3
2022-04-15,Alameda,259571,1829,1715,3
2022-04-16,Alameda,259755,1829,1743,3
2022-04-17,Alameda,259908,1829,1722,3
2022-04-18,Alameda,260298,1832,1778,6
2022-04-19,Alameda,260680,1832,1868,-1
2022-04-20,Alameda,261036,1832,1983,-1
2022-04-21,Alameda,261401,1837,2097,8
2022-04-22,Alameda,261759,1837,2188,8
2022-04-23,Alameda,261996,1837,2241,8
2022-04-24,Alameda,262240,1837,2332,8
2022-04-25,Alameda,262823,1843,2525,11
2022-04-26,Alameda,263331,1843,2651,11
2022-04-27,Alameda,263844,1843,2808,11
2022-04-28,Alameda,264327,1851,2926,14
2022-04-29,Alameda,264767,1851,3008,14
2022-04-30,Alameda,265077,1851,3081,14
2022-05-01,Alameda,265478,1851,3238,14
2022-05-02,Alameda,266176,1850,3353,7
2022-05-03,Alameda,266802,1850,3471,7
2022-05-04,Alameda,267416,1850,3572,7
2022-05-05,Alameda,268076,1855,3749,4
2022-05-06,Alameda,268664,1855,3897,4
2022-05-07,Alameda,269044,1855,3967,4
2022-05-08,Alameda,269416,1855,3938,4
2022-05-09,Alameda,270303,1853,4127,3
2022-05-10,Alameda,271071,1853,4269,3
2022-05-11,Alameda,271849,1853,4433,3
2022-05-12,Alameda,272558,1857,4482,2
2022-05-13,Alameda,273302,1857,4638,2
2022-05-14,Alameda,273778,1857,4734,2
2022-05-15,Alameda,274197,1857,4781,2
2022-05-16,Alameda,275264,1859,4961,6
2022-05-17,Alameda,276265,1859,5194,6
2022-05-18,Alameda,277089,1859,5240,6
