date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256832,1813,913,10
2022-04-02,Alameda,256947,1813,965,10
2022-04-03,Alameda,257050,1813,988,4
2022-04-04,Alameda,257304,1814,1055,6
2022-04-05,Alameda,257535,1814,1133,4
2022-04-06,Alameda,257747,1814,1220,2
2022-04-07,Alameda,257932,1826,1274,13
2022-04-08,Alameda,258128,1826,1296,13
2022-04-09,Alameda,258289,1826,1342,13
2022-04-10,Alameda,258462,1826,1412,13
2022-04-11,Alameda,258797,1826,1493,12
2022-04-12,Alameda,259089,1833,1554,19
2022-04-13,Alameda,259334,1833,1587,19
2022-04-14,Alameda,259585,1829,1653,3
2022-04-15,Alameda,259848,1829,1720,3
2022-04-16,Alameda,260029,1829,1740,3
2022-04-17,Alameda,260182,1829,1720,3
2022-04-18,Alameda,260578,1832,1781,6
2022-04-19,Alameda,260965,1832,1876,-1
2022-04-20,Alameda,261328,1832,1994,-1
2022-04-21,Alameda,261694,1837,2109,8
2022-04-22,Alameda,262056,1837,2208,8
2022-04-23,Alameda,262286,1837,2257,8
2022-04-24,Alameda,262534,1837,2352,8
2022-04-25,Alameda,263117,1843,2539,11
2022-04-26,Alameda,263630,1843,2665,11
2022-04-27,Alameda,264153,1843,2825,11
2022-04-28,Alameda,264634,1851,2940,14
2022-04-29,Alameda,265075,1851,3019,14
2022-04-30,Alameda,265385,1851,3099,14
2022-05-01,Alameda,265793,1851,3259,14
2022-05-02,Alameda,266494,1850,3377,7
2022-05-03,Alameda,267131,1850,3501,7
2022-05-04,Alameda,267732,1850,3579,7
2022-05-05,Alameda,268403,1855,3769,4
2022-05-06,Alameda,268992,1855,3917,4
2022-05-07,Alameda,269372,1855,3987,4
2022-05-08,Alameda,269753,1855,3960,4
2022-05-09,Alameda,270645,1853,4151,3
2022-05-10,Alameda,271422,1853,4291,3
2022-05-11,Alameda,272205,1853,4473,3
2022-05-12,Alameda,272916,1857,4513,2
2022-05-13,Alameda,273662,1857,4670,2
2022-05-14,Alameda,274146,1857,4774,2
2022-05-15,Alameda,274574,1857,4821,2
2022-05-16,Alameda,275640,1859,4995,6
2022-05-17,Alameda,276645,1859,5223,6
2022-05-18,Alameda,277484,1859,5279,6
2022-05-19,Alameda,278329,1858,5413,1
2022-05-20,Alameda,279152,1858,5490,1
2022-05-21,Alameda,279693,1858,5547,1
2022-05-22,Alameda,280157,1858,5583,1
2022-05-23,Alameda,281243,1860,5603,1
2022-05-24,Alameda,282179,1860,5534,1
2022-05-25,Alameda,283061,1860,5577,1
2022-05-26,Alameda,283967,1863,5638,5
2022-05-27,Alameda,284818,1863,5666,5
2022-05-28,Alameda,285293,1863,5600,5
2022-05-29,Alameda,285670,1863,5513,5
2022-05-30,Alameda,286156,1868,4913,8
2022-05-31,Alameda,287531,1868,5352,8
2022-06-01,Alameda,288636,1868,5575,8
2022-06-02,Alameda,289649,1873,5682,10
2022-06-03,Alameda,290551,1873,5733,10
2022-06-04,Alameda,291088,1873,5795,10
2022-06-05,Alameda,291593,1873,5923,10
2022-06-06,Alameda,292644,1873,6488,5
2022-06-07,Alameda,293530,1873,5999,5
2022-06-08,Alameda,294336,1873,5700,5
2022-06-09,Alameda,295100,1877,5451,4
2022-06-10,Alameda,296013,1877,5462,4
2022-06-11,Alameda,296488,1877,5400,4
2022-06-12,Alameda,296904,1877,5311,4
2022-06-13,Alameda,297723,1880,5079,7
2022-06-14,Alameda,298548,1880,5018,7
2022-06-15,Alameda,299248,1880,4912,7
2022-06-16,Alameda,300032,1883,4932,6
2022-06-17,Alameda,300815,1883,4802,6
2022-06-18,Alameda,301288,1883,4800,6
2022-06-19,Alameda,301756,1883,4852,6
2022-06-20,Alameda,302678,1888,4955,8
2022-06-21,Alameda,303577,1888,5029,8
2022-06-22,Alameda,304376,1888,5128,8
2022-06-23,Alameda,305202,1891,5170,8
2022-06-24,Alameda,306025,1891,5210,8
2022-06-25,Alameda,306601,1891,5313,8
2022-06-26,Alameda,307072,1891,5316,8
2022-06-27,Alameda,308153,1895,5475,7
2022-06-28,Alameda,309092,1895,5515,7
2022-06-29,Alameda,309940,1895,5564,7
2022-06-30,Alameda,310741,1898,5539,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8527,86,5,0
2022-04-02,Amador,8527,86,4,0
2022-04-03,Amador,8527,86,4,0
2022-04-04,Amador,8528,86,2,0
2022-04-05,Amador,8529,86,2,0
2022-04-06,Amador,8531,86,4,0
2022-04-07,Amador,8532,86,5,0
2022-04-08,Amador,8533,86,6,0
2022-04-09,Amador,8535,86,8,0
2022-04-10,Amador,8535,86,8,0
2022-04-11,Amador,8537,86,9,0
2022-04-12,Amador,8538,86,9,0
2022-04-13,Amador,8539,86,8,0
2022-04-14,Amador,8541,86,9,0
2022-04-15,Amador,8541,86,8,0
2022-04-16,Amador,8542,86,7,0
2022-04-17,Amador,8544,86,9,0
2022-04-18,Amador,8549,86,12,0
2022-04-19,Amador,8550,86,12,0
2022-04-20,Amador,8554,86,15,0
2022-04-21,Amador,8556,86,15,0
2022-04-22,Amador,8559,86,18,0
2022-04-23,Amador,8560,86,18,0
2022-04-24,Amador,8566,86,22,0
2022-04-25,Amador,8575,86,26,0
2022-04-26,Amador,8578,86,28,0
2022-04-27,Amador,8581,86,27,0
2022-04-28,Amador,8582,86,26,0
2022-04-29,Amador,8585,86,26,0
2022-04-30,Amador,8592,86,32,0
2022-05-01,Amador,8594,86,28,0
2022-05-02,Amador,8594,86,19,0
2022-05-03,Amador,8597,86,19,0
2022-05-04,Amador,8600,86,19,0
2022-05-05,Amador,8603,86,21,0
2022-05-06,Amador,8605,86,20,0
2022-05-07,Amador,8606,86,14,0
2022-05-08,Amador,8608,86,14,0
2022-05-09,Amador,8619,86,25,0
2022-05-10,Amador,8625,86,28,0
2022-05-11,Amador,8629,86,29,0
2022-05-12,Amador,8637,86,34,0
2022-05-13,Amador,8646,86,41,0
2022-05-14,Amador,8651,86,45,0
2022-05-15,Amador,8657,86,49,0
2022-05-16,Amador,8673,86,54,0
2022-05-17,Amador,8683,86,58,0
2022-05-18,Amador,8692,86,63,0
2022-05-19,Amador,8710,86,73,0
2022-05-20,Amador,8718,86,72,0
2022-05-21,Amador,8725,86,74,0
2022-05-22,Amador,8736,86,79,0
2022-05-23,Amador,8753,86,80,0
2022-05-24,Amador,8786,86,103,0
2022-05-25,Amador,8793,86,101,0
2022-05-26,Amador,8810,86,100,0
2022-05-27,Amador,8823,86,105,0
2022-05-28,Amador,8828,86,103,0
2022-05-29,Amador,8837,86,101,0
2022-05-30,Amador,8842,87,89,1
2022-05-31,Amador,8857,87,71,1
2022-06-01,Amador,8875,87,82,1
2022-06-02,Amador,8881,87,71,1
2022-06-03,Amador,8904,87,81,1
2022-06-04,Amador,8910,87,82,1
2022-06-05,Amador,8919,87,82,1
2022-06-06,Amador,8956,87,114,0
2022-06-07,Amador,9007,87,150,0
2022-06-08,Amador,9017,87,142,0
2022-06-09,Amador,9025,87,144,0
2022-06-10,Amador,9035,87,131,0
2022-06-11,Amador,9048,87,138,0
2022-06-12,Amador,9062,87,143,0
2022-06-13,Amador,9085,87,129,0
2022-06-14,Amador,9092,87,85,0
2022-06-15,Amador,9108,87,91,0
2022-06-16,Amador,9116,87,91,0
2022-06-17,Amador,9123,87,88,0
2022-06-18,Amador,9132,87,84,0
2022-06-19,Amador,9139,87,77,0
2022-06-20,Amador,9189,87,104,0
2022-06-21,Amador,9199,87,107,0
2022-06-22,Amador,9206,87,98,0
2022-06-23,Amador,9212,87,96,0
2022-06-24,Amador,9221,87,98,0
2022-06-25,Amador,9228,87,96,0
2022-06-26,Amador,9238,87,99,0
2022-06-27,Amador,9277,87,88,0
2022-06-28,Amador,9292,87,93,0
2022-06-29,Amador,9297,87,91,0
2022-06-30,Amador,9304,87,92,0
2022-04-01,Butte,33210,396,51,5
2022-04-02,Butte,33214,396,50,5
2022-04-03,Butte,33218,396,50,4
2022-04-04,Butte,33225,396,44,4
2022-04-05,Butte,33231,396,33,0
2022-04-06,Butte,33236,396,35,0
2022-04-07,Butte,33241,399,35,3
2022-04-08,Butte,33245,399,35,3
2022-04-09,Butte,33251,399,37,3
2022-04-10,Butte,33254,399,36,3
2022-04-11,Butte,33258,399,33,3
2022-04-12,Butte,33271,402,40,6
2022-04-13,Butte,33283,402,47,6
2022-04-14,Butte,33291,405,50,6
2022-04-15,Butte,33296,405,51,6
2022-04-16,Butte,33298,405,47,6
2022-04-17,Butte,33302,405,48,6
2022-04-18,Butte,33305,408,47,9
2022-04-19,Butte,33309,408,38,6
2022-04-20,Butte,33316,408,33,6
2022-04-21,Butte,33332,411,41,6
2022-04-22,Butte,33339,411,43,6
2022-04-23,Butte,33345,411,47,6
2022-04-24,Butte,33354,411,52,6
2022-04-25,Butte,33371,411,66,3
2022-04-26,Butte,33387,411,78,3
2022-04-27,Butte,33404,411,88,3
2022-04-28,Butte,33415,418,83,7
2022-04-29,Butte,33424,418,85,7
2022-04-30,Butte,33429,418,84,7
2022-05-01,Butte,33435,418,81,7
2022-05-02,Butte,33462,417,91,6
2022-05-03,Butte,33485,417,98,6
2022-05-04,Butte,33501,417,97,6
2022-05-05,Butte,33518,421,103,3
2022-05-06,Butte,33537,421,113,3
2022-05-07,Butte,33546,421,117,3
2022-05-08,Butte,33554,421,119,3
2022-05-09,Butte,33577,423,115,6
2022-05-10,Butte,33603,423,118,6
2022-05-11,Butte,33630,423,129,6
2022-05-12,Butte,33662,424,144,3
2022-05-13,Butte,33689,424,152,3
2022-05-14,Butte,33706,424,160,3
2022-05-15,Butte,33726,424,172,3
2022-05-16,Butte,33784,426,207,3
2022-05-17,Butte,33842,426,239,3
2022-05-18,Butte,33894,426,264,3
2022-05-19,Butte,33935,426,273,2
2022-05-20,Butte,33973,426,284,2
2022-05-21,Butte,33995,426,289,2
2022-05-22,Butte,34016,426,290,2
2022-05-23,Butte,34068,426,284,0
2022-05-24,Butte,34116,426,274,0
2022-05-25,Butte,34160,426,266,0
2022-05-26,Butte,34222,426,287,0
2022-05-27,Butte,34278,426,305,0
2022-05-28,Butte,34304,426,309,0
2022-05-29,Butte,34328,426,312,0
2022-05-30,Butte,34344,427,276,1
2022-05-31,Butte,34421,427,305,1
2022-06-01,Butte,34482,427,322,1
2022-06-02,Butte,34552,427,330,1
2022-06-03,Butte,34628,427,350,1
2022-06-04,Butte,34679,427,375,1
2022-06-05,Butte,34718,427,390,1
2022-06-06,Butte,34797,427,453,0
2022-06-07,Butte,34861,427,440,0
2022-06-08,Butte,34940,427,458,0
2022-06-09,Butte,35007,427,455,0
2022-06-10,Butte,35067,427,439,0
2022-06-11,Butte,35099,427,420,0
2022-06-12,Butte,35134,427,416,0
2022-06-13,Butte,35191,430,394,3
2022-06-14,Butte,35269,430,408,3
2022-06-15,Butte,35324,430,384,3
2022-06-16,Butte,35387,432,380,5
2022-06-17,Butte,35462,432,395,5
2022-06-18,Butte,35493,432,394,5
2022-06-19,Butte,35543,432,409,5
2022-06-20,Butte,35605,433,414,3
2022-06-21,Butte,35675,433,406,3
