date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256384,1813,908,10
2022-04-02,Alameda,256498,1813,954,10
2022-04-03,Alameda,256602,1813,979,4
2022-04-04,Alameda,256855,1814,1049,6
2022-04-05,Alameda,257086,1814,1127,4
2022-04-06,Alameda,257300,1814,1218,2
2022-04-07,Alameda,257486,1826,1273,13
2022-04-08,Alameda,257677,1826,1293,13
2022-04-09,Alameda,257838,1826,1340,13
2022-04-10,Alameda,258011,1826,1409,13
2022-04-11,Alameda,258347,1826,1492,12
2022-04-12,Alameda,258634,1833,1548,19
2022-04-13,Alameda,258879,1833,1579,19
2022-04-14,Alameda,259130,1829,1644,3
2022-04-15,Alameda,259394,1829,1717,3
2022-04-16,Alameda,259576,1829,1738,3
2022-04-17,Alameda,259722,1829,1711,3
2022-04-18,Alameda,260117,1832,1770,6
2022-04-19,Alameda,260496,1832,1862,-1
2022-04-20,Alameda,260847,1832,1968,-1
2022-04-21,Alameda,261211,1837,2081,8
2022-04-22,Alameda,261571,1837,2177,8
2022-04-23,Alameda,261806,1837,2230,8
2022-04-24,Alameda,262044,1837,2322,8
2022-04-25,Alameda,262618,1843,2501,11
2022-04-26,Alameda,263112,1843,2616,11
2022-04-27,Alameda,263605,1843,2758,11
2022-04-28,Alameda,264070,1851,2859,14
2022-04-29,Alameda,264488,1851,2917,14
2022-04-30,Alameda,264757,1851,2951,14
2022-05-01,Alameda,265095,1851,3051,14
2022-05-02,Alameda,265726,1850,3108,7
2022-05-03,Alameda,266274,1850,3162,7
2022-05-04,Alameda,266786,1850,3181,7
2022-05-05,Alameda,267383,1855,3313,4
2022-05-06,Alameda,267821,1855,3333,4
2022-05-07,Alameda,267979,1855,3222,4
2022-05-08,Alameda,268028,1855,2933,4
2022-05-09,Alameda,268028,1853,2302,3
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-04-01,Amador,8534,86,5,0
2022-04-02,Amador,8534,86,4,0
2022-04-03,Amador,8534,86,4,0
2022-04-04,Amador,8534,86,1,0
2022-04-05,Amador,8535,86,1,0
2022-04-06,Amador,8537,86,3,0
2022-04-07,Amador,8538,86,4,0
2022-04-08,Amador,8539,86,5,0
2022-04-09,Amador,8541,86,7,0
2022-04-10,Amador,8541,86,7,0
2022-04-11,Amador,8543,86,9,0
2022-04-12,Amador,8544,86,9,0
2022-04-13,Amador,8545,86,8,0
2022-04-14,Amador,8547,86,9,0
2022-04-15,Amador,8547,86,8,0
2022-04-16,Amador,8548,86,7,0
2022-04-17,Amador,8549,86,8,0
2022-04-18,Amador,8555,86,12,0
2022-04-19,Amador,8556,86,12,0
2022-04-20,Amador,8560,86,15,0
2022-04-21,Amador,8562,86,15,0
2022-04-22,Amador,8565,86,18,0
2022-04-23,Amador,8566,86,18,0
2022-04-24,Amador,8572,86,23,0
2022-04-25,Amador,8581,86,26,0
2022-04-26,Amador,8584,86,28,0
2022-04-27,Amador,8587,86,27,0
2022-04-28,Amador,8588,86,26,0
2022-04-29,Amador,8589,86,24,0
2022-04-30,Amador,8594,86,28,0
2022-05-01,Amador,8594,86,22,0
2022-05-02,Amador,8594,86,13,0
2022-05-03,Amador,8595,86,11,0
2022-05-04,Amador,8596,86,9,0
2022-05-05,Amador,8600,86,12,0
2022-05-06,Amador,8602,86,13,0
2022-05-07,Amador,8602,86,8,0
2022-05-08,Amador,8602,86,8,0
2022-05-09,Amador,8602,86,8,0
2022-04-01,Butte,33042,396,53,5
2022-04-02,Butte,33046,396,51,5
2022-04-03,Butte,33050,396,50,4
2022-04-04,Butte,33057,396,44,4
2022-04-05,Butte,33062,396,32,0
2022-04-06,Butte,33068,396,36,0
2022-04-07,Butte,33073,399,35,3
2022-04-08,Butte,33076,399,34,3
2022-04-09,Butte,33081,399,35,3
2022-04-10,Butte,33084,399,34,3
2022-04-11,Butte,33089,399,32,3
2022-04-12,Butte,33102,402,40,6
2022-04-13,Butte,33114,402,46,6
2022-04-14,Butte,33122,405,49,6
2022-04-15,Butte,33127,405,51,6
2022-04-16,Butte,33129,405,48,6
2022-04-17,Butte,33132,405,48,6
2022-04-18,Butte,33135,408,46,9
2022-04-19,Butte,33138,408,36,6
2022-04-20,Butte,33144,408,30,6
2022-04-21,Butte,33152,411,30,6
2022-04-22,Butte,33159,411,32,6
2022-04-23,Butte,33165,411,36,6
2022-04-24,Butte,33174,411,42,6
2022-04-25,Butte,33196,411,61,3
2022-04-26,Butte,33211,411,73,3
2022-04-27,Butte,33230,411,86,3
2022-04-28,Butte,33241,418,89,7
2022-04-29,Butte,33249,418,90,7
2022-04-30,Butte,33252,418,87,7
2022-05-01,Butte,33254,418,80,7
2022-05-02,Butte,33273,417,77,6
2022-05-03,Butte,33291,417,80,6
2022-05-04,Butte,33303,417,73,6
2022-05-05,Butte,33319,421,78,3
2022-05-06,Butte,33337,421,88,3
2022-05-07,Butte,33346,421,94,3
