date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256256,1813,821,10
2022-04-02,Alameda,256352,1813,854,10
2022-04-03,Alameda,256434,1813,867,4
2022-04-04,Alameda,256661,1814,918,6
2022-04-05,Alameda,256860,1814,972,4
2022-04-06,Alameda,257043,1814,1045,2
2022-04-07,Alameda,257184,1826,1073,13
2022-04-08,Alameda,257323,1826,1067,13
2022-04-09,Alameda,257421,1826,1069,13
2022-04-10,Alameda,257507,1826,1073,13
2022-04-11,Alameda,257787,1826,1126,12
2022-04-12,Alameda,257919,1833,1059,19
2022-04-13,Alameda,257930,1833,887,19
2022-04-14,Alameda,257930,1829,746,3
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-01,Amador,8524,86,5,0
2022-04-02,Amador,8524,86,4,0
2022-04-03,Amador,8524,86,4,0
2022-04-04,Amador,8524,86,1,0
2022-04-05,Amador,8525,86,1,0
2022-04-06,Amador,8526,86,2,0
2022-04-07,Amador,8526,86,2,0
2022-04-08,Amador,8526,86,2,0
2022-04-09,Amador,8526,86,2,0
2022-04-10,Amador,8526,86,2,0
2022-04-11,Amador,8528,86,4,0
2022-04-12,Amador,8528,86,3,0
2022-04-13,Amador,8528,86,2,0
2022-04-14,Amador,8528,86,2,0
2022-04-01,Butte,33009,396,54,5
2022-04-02,Butte,33013,396,52,5
2022-04-03,Butte,33017,396,51,4
2022-04-04,Butte,33024,396,45,4
2022-04-05,Butte,33029,396,33,0
2022-04-06,Butte,33035,396,36,0
2022-04-07,Butte,33040,399,35,3
2022-04-08,Butte,33042,399,33,3
2022-04-09,Butte,33045,399,32,3
2022-04-10,Butte,33047,399,30,3
2022-04-11,Butte,33051,399,27,3
2022-04-12,Butte,33057,402,28,6
2022-04-13,Butte,33059,402,24,6
2022-04-14,Butte,33059,405,19,6
2022-04-01,Calaveras,7263,119,9,-1
2022-04-02,Calaveras,7265,119,10,-1
2022-04-03,Calaveras,7265,119,8,0
2022-04-04,Calaveras,7265,120,6,1
2022-04-05,Calaveras,7265,120,6,1
2022-04-06,Calaveras,7268,120,8,1
2022-04-07,Calaveras,7270,119,8,0
2022-04-08,Calaveras,7272,119,9,0
2022-04-09,Calaveras,7273,119,8,0
2022-04-10,Calaveras,7274,119,9,0
2022-04-11,Calaveras,7275,119,10,-1
2022-04-12,Calaveras,7275,119,10,-1
2022-04-13,Calaveras,7276,119,8,-1
2022-04-14,Calaveras,7276,119,6,0
2022-04-01,Colusa,3444,21,3,0
2022-04-02,Colusa,3445,21,4,0
2022-04-03,Colusa,3445,21,2,0
2022-04-04,Colusa,3445,21,2,0
2022-04-05,Colusa,3446,21,3,0
2022-04-06,Colusa,3448,21,5,0
2022-04-07,Colusa,3448,21,5,0
2022-04-08,Colusa,3449,21,5,0
2022-04-09,Colusa,3449,21,4,0
2022-04-10,Colusa,3449,21,4,0
2022-04-11,Colusa,3450,21,5,0
2022-04-12,Colusa,3450,21,4,0
2022-04-13,Colusa,3450,21,2,0
2022-04-14,Colusa,3450,21,2,0
2022-04-01,Contra Costa,188917,1291,525,6
2022-04-02,Contra Costa,188963,1291,525,6
2022-04-03,Contra Costa,189015,1291,523,1
2022-04-04,Contra Costa,189116,1296,512,6
2022-04-05,Contra Costa,189206,1296,522,6
2022-04-06,Contra Costa,189288,1296,518,5
2022-04-07,Contra Costa,189348,1296,517,5
2022-04-08,Contra Costa,189447,1296,530,5
2022-04-09,Contra Costa,189495,1296,532,5
2022-04-10,Contra Costa,189551,1296,536,5
2022-04-11,Contra Costa,189690,1296,574,0
2022-04-12,Contra Costa,189776,1298,570,2
2022-04-13,Contra Costa,189795,1298,507,2
2022-04-14,Contra Costa,189795,1298,447,2
2022-04-01,Del Norte,5801,50,9,0
2022-04-02,Del Norte,5803,50,11,0
2022-04-03,Del Norte,5804,50,10,0
2022-04-04,Del Norte,5804,50,9,0
2022-04-05,Del Norte,5804,50,7,0
2022-04-06,Del Norte,5806,50,8,0
2022-04-07,Del Norte,5807,50,7,0
2022-04-08,Del Norte,5807,50,6,0
2022-04-09,Del Norte,5809,50,6,0
2022-04-10,Del Norte,5810,50,6,0
2022-04-11,Del Norte,5811,50,7,0
2022-04-12,Del Norte,5811,50,7,0
2022-04-13,Del Norte,5811,50,5,0
2022-04-14,Del Norte,5811,50,4,0
2022-04-01,El Dorado,26733,200,49,0
2022-04-02,El Dorado,26736,200,48,0
2022-04-03,El Dorado,26739,200,43,0
2022-04-04,El Dorado,26752,205,42,5
2022-04-05,El Dorado,26756,205,40,5
2022-04-06,El Dorado,26766,205,47,5
2022-04-07,El Dorado,26768,207,41,7
2022-04-08,El Dorado,26776,207,43,7
2022-04-09,El Dorado,26778,207,42,7
2022-04-10,El Dorado,26781,207,42,7
2022-04-11,El Dorado,26785,207,33,2
2022-04-12,El Dorado,26792,208,36,3
2022-04-13,El Dorado,26797,208,31,3
2022-04-14,El Dorado,26797,209,29,2
2022-04-01,Fresno,231190,2722,200,12
2022-04-02,Fresno,231215,2722,196,12
2022-04-03,Fresno,231243,2722,201,5
2022-04-04,Fresno,231275,2725,186,8
2022-04-05,Fresno,231291,2725,176,7
2022-04-06,Fresno,231324,2725,180,5
2022-04-07,Fresno,231358,2731,203,9
2022-04-08,Fresno,231382,2731,192,9
2022-04-09,Fresno,231397,2731,182,9
2022-04-10,Fresno,231413,2731,170,9
2022-04-11,Fresno,231451,2731,176,6
2022-04-12,Fresno,231462,2738,171,13
2022-04-13,Fresno,231463,2738,139,13
2022-04-14,Fresno,231463,2739,105,8
2022-04-01,Glenn,4985,47,4,0
2022-04-02,Glenn,4985,47,4,0
2022-04-03,Glenn,4985,47,4,0
2022-04-04,Glenn,4985,47,3,0
2022-04-05,Glenn,4986,47,4,0
2022-04-06,Glenn,4986,47,3,0
2022-04-07,Glenn,4986,47,3,0
2022-04-08,Glenn,4988,47,3,0
2022-04-09,Glenn,4988,47,3,0
2022-04-10,Glenn,4988,47,3,0
2022-04-11,Glenn,4988,47,3,0
2022-04-12,Glenn,4989,48,3,1
2022-04-13,Glenn,4989,48,3,1
2022-04-14,Glenn,4989,48,3,1
2022-04-01,Humboldt,16881,140,18,1
2022-04-02,Humboldt,16883,140,20,1
2022-04-03,Humboldt,16886,140,20,0
2022-04-04,Humboldt,16891,140,21,0
2022-04-05,Humboldt,16898,140,27,0
2022-04-06,Humboldt,16904,140,29,0
2022-04-07,Humboldt,16908,141,30,1
2022-04-08,Humboldt,16914,141,33,1
2022-04-09,Humboldt,16915,141,32,1
2022-04-10,Humboldt,16916,141,30,1
2022-04-11,Humboldt,16925,141,34,1
2022-04-12,Humboldt,16929,143,31,3
2022-04-13,Humboldt,16930,143,26,3
2022-04-14,Humboldt,16930,143,22,2
2022-04-01,Imperial,55336,908,57,-5
2022-04-02,Imperial,55337,908,54,-5
2022-04-03,Imperial,55341,908,52,-1
2022-04-04,Imperial,55343,908,42,-1
2022-04-05,Imperial,55346,908,33,0
2022-04-06,Imperial,55348,908,19,0
2022-04-07,Imperial,55356,910,23,2
2022-04-08,Imperial,55358,910,22,2
2022-04-09,Imperial,55363,910,26,2
2022-04-10,Imperial,55365,910,24,2
2022-04-11,Imperial,55369,910,26,2
2022-04-12,Imperial,55372,910,26,2
2022-04-13,Imperial,55373,910,25,2
2022-04-14,Imperial,55373,910,17,0
2022-04-01,Inyo,4068,56,7,0
2022-04-02,Inyo,4070,56,8,0
2022-04-03,Inyo,4070,56,8,0
2022-04-04,Inyo,4072,56,9,0
2022-04-05,Inyo,4072,56,8,0
2022-04-06,Inyo,4072,56,6,0
2022-04-07,Inyo,4073,56,6,0
2022-04-08,Inyo,4073,56,5,0
2022-04-09,Inyo,4074,56,4,0
2022-04-10,Inyo,4074,56,4,0
2022-04-11,Inyo,4074,56,2,0
2022-04-12,Inyo,4075,56,3,0
2022-04-13,Inyo,4075,56,3,0
2022-04-14,Inyo,4075,56,2,0
2022-04-01,Kern,191751,2224,160,23
2022-04-02,Kern,191761,2224,160,23
2022-04-03,Kern,191775,2224,160,11
2022-04-04,Kern,191801,2234,148,22
2022-04-05,Kern,191822,2234,145,14
2022-04-06,Kern,191842,2234,134,15
2022-04-07,Kern,191858,2244,122,20
2022-04-08,Kern,191877,2244,126,20
2022-04-09,Kern,191889,2244,128,20
2022-04-10,Kern,191896,2244,121,20
2022-04-11,Kern,191909,2244,108,10
2022-04-12,Kern,191921,2249,99,15
2022-04-13,Kern,191924,2249,82,15
2022-04-14,Kern,191924,2258,66,14
2022-04-01,Kings,51498,443,48,-1
2022-04-02,Kings,51501,443,50,-1
2022-04-03,Kings,51504,443,52,0
2022-04-04,Kings,51510,443,49,0
2022-04-05,Kings,51517,443,43,0
2022-04-06,Kings,51520,443,38,0
2022-04-07,Kings,51521,443,32,0
2022-04-08,Kings,51529,443,31,0
2022-04-09,Kings,51534,443,33,0
2022-04-10,Kings,51539,443,35,0
2022-04-11,Kings,51541,443,31,0
2022-04-12,Kings,51546,443,29,0
2022-04-13,Kings,51552,443,32,0
2022-04-14,Kings,51552,445,31,2
2022-04-01,Lake,10684,136,9,0
2022-04-02,Lake,10686,136,11,0
2022-04-03,Lake,10687,136,12,0
2022-04-04,Lake,10688,136,12,0
2022-04-05,Lake,10693,136,15,0
2022-04-06,Lake,10695,136,13,0
2022-04-07,Lake,10697,134,13,-2
2022-04-08,Lake,10699,134,15,-2
2022-04-09,Lake,10699,134,13,-2
2022-04-10,Lake,10700,134,13,-2
2022-04-11,Lake,10704,134,16,-2
2022-04-12,Lake,10705,134,12,-2
2022-04-13,Lake,10705,134,10,-2
2022-04-14,Lake,10705,134,8,0
2022-04-01,Lassen,8948,65,4,2
2022-04-02,Lassen,8949,65,4,2
2022-04-03,Lassen,8949,65,4,2
2022-04-04,Lassen,8950,65,5,2
2022-04-05,Lassen,8950,65,5,0
2022-04-06,Lassen,8950,65,4,0
2022-04-07,Lassen,8950,65,4,0
2022-04-08,Lassen,8950,65,2,0
2022-04-09,Lassen,8950,65,1,0
2022-04-10,Lassen,8950,65,1,0
2022-04-11,Lassen,8951,65,1,0
2022-04-12,Lassen,8951,65,1,0
2022-04-13,Lassen,8951,65,1,0
2022-04-14,Lassen,8951,65,1,0
2022-04-01,Los Angeles,2709098,31410,4819,119
2022-04-02,Los Angeles,2709564,31410,4882,119
2022-04-03,Los Angeles,2710016,31410,4906,62
2022-04-04,Los Angeles,2711096,31465,5215,116
2022-04-05,Los Angeles,2712097,31465,5362,87
2022-04-06,Los Angeles,2713088,31465,5541,81
2022-04-07,Los Angeles,2714062,31509,5704,99
2022-04-08,Los Angeles,2714855,31509,5757,99
2022-04-09,Los Angeles,2715388,31509,5824,99
2022-04-10,Los Angeles,2715840,31509,5824,99
2022-04-11,Los Angeles,2716794,31509,5698,44
2022-04-12,Los Angeles,2717194,31578,5097,113
2022-04-13,Los Angeles,2717208,31578,4120,113
2022-04-14,Los Angeles,2717208,31598,3146,89
2022-04-01,Madera,37350,354,29,0
2022-04-02,Madera,37351,354,28,0
2022-04-03,Madera,37354,354,28,0
2022-04-04,Madera,37356,354,26,0
2022-04-05,Madera,37360,354,27,0
2022-04-06,Madera,37365,354,23,0
2022-04-07,Madera,37368,354,21,0
2022-04-08,Madera,37372,354,22,0
2022-04-09,Madera,37373,354,22,0
2022-04-10,Madera,37375,354,21,0
2022-04-11,Madera,37380,354,24,0
2022-04-12,Madera,37383,354,23,0
2022-04-13,Madera,37383,354,18,0
2022-04-14,Madera,37383,354,15,0
2022-04-01,Marin,33571,287,152,0
2022-04-02,Marin,33589,287,154,0
2022-04-03,Marin,33613,287,167,0
2022-04-04,Marin,33645,288,162,1
2022-04-05,Marin,33659,288,150,1
2022-04-06,Marin,33705,288,178,1
2022-04-07,Marin,33719,288,173,1
2022-04-08,Marin,33732,288,161,1
2022-04-09,Marin,33743,288,154,1
2022-04-10,Marin,33766,288,153,1
2022-04-11,Marin,33798,288,153,0
2022-04-12,Marin,33819,288,160,0
2022-04-13,Marin,33824,288,119,0
2022-04-14,Marin,33824,288,105,0
2022-04-01,Mariposa,2395,29,2,6
2022-04-02,Mariposa,2397,29,4,6
2022-04-03,Mariposa,2398,29,5,6
2022-04-04,Mariposa,2399,29,6,6
