date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256530,1813,917,10
2022-04-02,Alameda,256645,1813,967,10
2022-04-03,Alameda,256748,1813,990,4
2022-04-04,Alameda,257003,1814,1059,6
2022-04-05,Alameda,257234,1814,1138,4
2022-04-06,Alameda,257448,1814,1226,2
2022-04-07,Alameda,257634,1826,1279,13
2022-04-08,Alameda,257826,1826,1296,13
2022-04-09,Alameda,257982,1826,1337,13
2022-04-10,Alameda,258156,1826,1408,13
2022-04-11,Alameda,258490,1826,1487,12
2022-04-12,Alameda,258781,1833,1547,19
2022-04-13,Alameda,259022,1833,1574,19
2022-04-14,Alameda,259273,1829,1639,3
2022-04-15,Alameda,259540,1829,1714,3
2022-04-16,Alameda,259724,1829,1742,3
2022-04-17,Alameda,259877,1829,1721,3
2022-04-18,Alameda,260268,1832,1778,6
2022-04-19,Alameda,260650,1832,1869,-1
2022-04-20,Alameda,261008,1832,1986,-1
2022-04-21,Alameda,261373,1837,2100,8
2022-04-22,Alameda,261732,1837,2192,8
2022-04-23,Alameda,261969,1837,2245,8
2022-04-24,Alameda,262213,1837,2336,8
2022-04-25,Alameda,262796,1843,2528,11
2022-04-26,Alameda,263305,1843,2655,11
2022-04-27,Alameda,263819,1843,2811,11
2022-04-28,Alameda,264301,1851,2928,14
2022-04-29,Alameda,264741,1851,3009,14
2022-04-30,Alameda,265053,1851,3084,14
2022-05-01,Alameda,265454,1851,3241,14
2022-05-02,Alameda,266155,1850,3359,7
2022-05-03,Alameda,266782,1850,3477,7
2022-05-04,Alameda,267397,1850,3578,7
2022-05-05,Alameda,268059,1855,3758,4
2022-05-06,Alameda,268647,1855,3906,4
2022-05-07,Alameda,269028,1855,3975,4
2022-05-08,Alameda,269401,1855,3947,4
2022-05-09,Alameda,270292,1853,4137,3
2022-05-10,Alameda,271062,1853,4280,3
2022-05-11,Alameda,271842,1853,4445,3
2022-05-12,Alameda,272555,1857,4496,2
2022-05-13,Alameda,273300,1857,4653,2
2022-05-14,Alameda,273776,1857,4748,2
2022-05-15,Alameda,274196,1857,4795,2
2022-05-16,Alameda,275266,1859,4974,6
2022-05-17,Alameda,276270,1859,5208,6
2022-05-18,Alameda,277103,1859,5261,6
2022-05-19,Alameda,277954,1858,5399,1
2022-05-20,Alameda,278792,1858,5492,1
2022-05-21,Alameda,279333,1858,5557,1
2022-05-22,Alameda,279791,1858,5595,1
2022-05-23,Alameda,280882,1860,5616,1
2022-05-24,Alameda,281823,1860,5553,1
2022-05-25,Alameda,282698,1860,5595,1
2022-05-26,Alameda,283601,1863,5647,5
2022-05-27,Alameda,284451,1863,5659,5
2022-05-28,Alameda,284922,1863,5589,5
2022-05-29,Alameda,285294,1863,5503,5
2022-05-30,Alameda,285770,1868,4888,8
2022-05-31,Alameda,287148,1868,5325,8
2022-06-01,Alameda,288251,1868,5553,8
2022-06-02,Alameda,289256,1873,5655,10
2022-06-03,Alameda,290152,1873,5701,10
2022-06-04,Alameda,290683,1873,5761,10
2022-06-05,Alameda,291183,1873,5889,10
2022-06-06,Alameda,292232,1873,6462,5
2022-06-07,Alameda,293116,1873,5968,5
2022-06-08,Alameda,293923,1873,5672,5
2022-06-09,Alameda,294686,1877,5430,4
2022-06-10,Alameda,295595,1877,5443,4
2022-06-11,Alameda,296065,1877,5382,4
2022-06-12,Alameda,296480,1877,5297,4
2022-06-13,Alameda,297294,1880,5062,7
2022-06-14,Alameda,298120,1880,5004,7
2022-06-15,Alameda,298822,1880,4899,7
2022-06-16,Alameda,299606,1883,4920,6
2022-06-17,Alameda,300390,1883,4795,6
2022-06-18,Alameda,300862,1883,4797,6
2022-06-19,Alameda,301328,1883,4848,6
2022-06-20,Alameda,302256,1888,4962,8
2022-06-21,Alameda,303156,1888,5036,8
2022-06-22,Alameda,303949,1888,5127,8
2022-06-23,Alameda,304777,1891,5171,8
2022-06-24,Alameda,305596,1891,5206,8
2022-06-25,Alameda,306182,1891,5320,8
2022-06-26,Alameda,306651,1891,5323,8
2022-06-27,Alameda,307730,1895,5474,7
2022-06-28,Alameda,308664,1895,5508,7
2022-06-29,Alameda,309505,1895,5556,7
2022-06-30,Alameda,310302,1898,5525,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
